name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_1_25.0,1,2,1,0.1066,3,0.11,0.08,0.19,0.63,0.0,6480334848,1576796160,8057131008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_1_25.0,1,3,1,0.212,3,0.19,0.18,0.37,1.26,0.0,6480605184,1576796160,8057401344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_1_25.0,1,4,1,0.3182,3,0.25,0.3,0.55,1.91,0.0,6480605184,1576796160,8057401344,0,0,0,0,0,0,0,18,36,3157,6064,0,0,0,0
join_relation_10_1_25.0,1,5,1,0.4221,3,0.27,0.43,0.7,2.58,0.0,6480605184,1576796160,8057401344,0,48,0,12582912,0,86,59,18,39,3157,6462,0,0,0,0
join_relation_10_1_25.0,1,6,1,0.526,3,0.29,0.59,0.8799999999999999,3.21,0.0,6463643648,1576796160,8040439808,0,918,0,39649280,0,182,238,21,40,3403,6556,0,0,0,0
join_relation_10_1_25.0,1,7,1,0.6335,3,0.3,0.79,1.09,3.8,0.02,6441680896,1576796160,8018477056,0,2917,0,72548352,0,315,449,24,43,3697,6870,0,0,0,0
join_relation_10_1_25.0,1,8,1,0.7373,3,0.32,0.97,1.29,4.42,0.02,6441648128,1576796160,8018444288,0,3913,0,88866816,0,395,659,24,43,3697,6870,0,0,0,0
join_relation_10_1_25.0,1,9,1,0.8446,3,0.37,1.14,1.5099999999999998,5.03,0.02,6440321024,1576796160,8017117184,0,5038,0,107315200,0,468,873,24,43,3697,6870,0,0,0,0
join_relation_10_1_25.0,1,10,1,0.9511,3,0.46,1.34,1.8,5.55,0.03,6440693760,1576796160,8017489920,0,5727,0,118349824,0,529,995,24,43,3697,6870,0,0,0,0
join_relation_10_1_25.0,1,11,1,1.0565,3,0.55,1.52,2.0700000000000003,6.07,0.03,6441005056,1576796160,8017801216,0,6356,0,141443072,0,612,1147,24,43,3697,6870,0,0,0,0
join_relation_10_1_25.0,1,12,1,1.1612,3,0.9,1.76,2.66,6.27,0.05,6447906816,1576796160,8024702976,0,6503,0,142622720,0,716,1283,24,43,3697,6870,0,0,0,0
join_relation_10_1_25.0,1,13,1,1.2687,3,1.03,1.86,2.89,6.87,0.05,6455840768,1576796160,8032636928,0,6525,0,142794752,0,729,1302,27,50,4096,10069,0,0,0,0
join_relation_10_1_25.0,1,14,1,1.3767,3,1.12,1.97,3.09,7.48,0.07,6463127552,1576796160,8039923712,0,6615,0,143450112,0,776,1358,37,59,7413,15053,0,0,0,0
join_relation_10_1_25.0,1,15,1,1.4855,3,1.19,2.05,3.2399999999999998,8.17,0.08,6475726848,1576796160,8052523008,0,6625,0,143532032,0,783,1368,37,59,7413,15053,0,0,0,0
