name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_10_100.0,1,2,1,0.1119,3,0.19,0.26,0.45,0.37,0.01,4929073152,1320681472,6249754624,0,845,0,13893632,0,90,223,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,3,1,0.2169,3,0.38,0.5,0.88,0.71,0.01,4936974336,1320681472,6257655808,0,1633,0,26853376,0,172,432,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,4,1,0.3254,3,0.6,0.8,1.4,1.0,0.01,4931829760,1320681472,6252511232,0,2600,0,45170688,0,281,649,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,5,1,0.4333,3,0.69,0.96,1.65,1.55,0.02,4929646592,1320681472,6250328064,0,3556,0,60637184,0,380,823,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,6,1,0.5401,3,0.72,1.13,1.8499999999999999,2.19,0.02,4929769472,1320681472,6250450944,0,4116,0,84975616,0,465,974,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,7,1,0.6446,3,0.74,1.27,2.01,2.83,0.03,4931174400,1320681472,6251855872,0,4324,0,104603648,0,517,1067,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,8,1,0.7493,3,0.82,1.41,2.23,3.41,0.04,4932853760,1320681472,6253535232,0,4995,0,115204096,0,603,1198,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,9,1,0.8596,3,1.24,1.66,2.9,3.6,0.05,4942557184,1320681472,6263238656,0,5107,0,116072448,0,668,1303,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,10,1,0.9697,3,1.54,1.84,3.38,3.94,0.05,4946481152,1320681472,6267162624,0,5107,0,116072448,0,668,1303,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,11,1,1.0766,3,1.68,1.95,3.63,4.52,0.05,4947283968,1320681472,6267965440,0,5107,0,116072448,0,668,1303,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,12,1,1.1816,3,1.71,2.03,3.7399999999999998,5.18,0.08,4949139456,1320681472,6269820928,0,5213,0,116875264,0,729,1387,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,13,1,1.2866,3,1.9,2.19,4.09,5.64,0.08,4955426816,1320681472,6276108288,0,5213,0,116875264,0,729,1387,2,2,240,208,0,0,0,0
join_relation_5_10_100.0,1,14,1,1.3971,3,2.06,2.31,4.37,6.2,0.08,4971675648,1320681472,6292357120,0,5213,0,116875264,0,729,1387,2,3,240,322,0,0,0,0
join_relation_5_10_100.0,1,15,1,1.5022,3,2.3,2.4,4.699999999999999,6.67,0.08,4990222336,1320681472,6310903808,0,5213,0,116875264,0,729,1387,3,3,326,322,0,0,0,0
join_relation_5_10_100.0,1,16,1,1.6127,3,2.53,2.53,5.06,7.16,0.08,4972351488,1320681472,6293032960,0,5235,0,117047296,0,776,1422,3,8,326,860,0,0,0,0
join_relation_5_10_100.0,1,17,1,1.7189,3,2.66,2.58,5.24,7.76,0.1,4968263680,1320681472,6288945152,10,5251,278528,117194752,17,794,1446,3,8,326,860,0,0,0,0
join_relation_5_10_100.0,1,18,1,1.8257,3,2.78,2.86,5.64,8.16,0.13,4964130816,1320681472,6284812288,143,5251,9363456,117194752,176,794,1527,3,8,326,860,0,0,0,0
join_relation_5_10_100.0,1,19,1,1.9374,3,3.02,3.13,6.15,8.49,0.14,4974354432,1320681472,6295035904,260,5251,18915328,117194752,437,794,1581,3,8,326,860,0,0,0,0
join_relation_5_10_100.0,1,20,1,2.0479,3,3.29,3.47,6.76,8.71,0.16,4970143744,1320681472,6290825216,499,5251,38371328,117194752,680,794,1707,3,9,326,950,0,0,0,0
