name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_10_25.0,1,2,1,0.1092,3,0.27,0.23,0.5,0.32,0.0,6725341184,1644953600,8370294784,0,0,0,0,0,0,0,2,2,188,242,0,0,0,0
join_duplicates_10_25.0,1,3,1,0.2141,3,0.53,0.34,0.8700000000000001,0.74,0.0,6724567040,1644953600,8369520640,0,0,0,0,0,0,0,2,2,188,242,0,0,0,0
join_duplicates_10_25.0,1,4,1,0.3225,3,0.73,0.47,1.2,1.26,0.0,6734303232,1644953600,8379256832,0,0,0,0,0,0,0,2,2,188,242,0,0,0,0
join_duplicates_10_25.0,1,5,1,0.4274,3,0.88,0.6,1.48,1.79,0.0,6732058624,1644953600,8377012224,0,0,0,0,0,0,0,2,2,188,242,0,0,0,0
join_duplicates_10_25.0,1,6,1,0.5323,3,1.08,0.76,1.84,2.23,0.0,6736265216,1644953600,8381218816,0,28,0,7340032,0,60,45,5,8,564,1344,0,0,0,0
join_duplicates_10_25.0,1,7,1,0.6413,3,1.3,1.04,2.34,2.55,0.0,6724898816,1644953600,8369852416,0,460,0,27246592,0,139,161,30,31,5375,21249,0,0,0,0
join_duplicates_10_25.0,1,8,1,0.7486,3,1.5,1.36,2.8600000000000003,2.83,0.0,6708355072,1644953600,8353308672,0,1564,0,45383680,0,250,369,36,34,9347,21591,0,0,0,0
join_duplicates_10_25.0,1,9,1,0.8552,3,1.68,1.65,3.33,3.15,0.0,6709850112,1644953600,8354803712,0,2493,0,60653568,0,343,583,38,37,10778,21933,0,0,0,0
join_duplicates_10_25.0,1,10,1,0.9626,3,1.86,1.94,3.8,3.5,0.0,6710521856,1644953600,8355475456,0,3307,0,73990144,0,423,797,38,37,10778,21933,0,0,0,0
join_duplicates_10_25.0,1,11,1,1.0699,3,2.04,2.25,4.29,3.81,0.0,6710992896,1644953600,8355946496,0,4228,0,89128960,0,531,1010,38,37,10778,21933,0,0,0,0
join_duplicates_10_25.0,1,12,1,1.1793,3,2.33,2.64,4.970000000000001,3.96,0.01,6703071232,1644953600,8348024832,0,5154,0,104521728,0,685,1178,38,37,10778,21933,0,0,0,0
join_duplicates_10_25.0,1,13,1,1.2876,3,2.61,2.99,5.6,4.13,0.01,6718038016,1644953600,8362991616,0,5253,0,120397824,0,743,1275,38,37,10778,21933,0,0,0,0
join_duplicates_10_25.0,1,14,1,1.3966,3,2.86,3.31,6.17,4.38,0.02,6713348096,1644953600,8358301696,0,5998,0,132456448,0,843,1437,41,40,12501,22287,0,0,0,0
join_duplicates_10_25.0,1,15,1,1.5049,3,3.29,3.64,6.93,4.43,0.04,6715400192,1644953600,8360353792,0,6117,0,133439488,0,928,1551,41,40,12501,22287,0,0,0,0
join_duplicates_10_25.0,1,16,1,1.6189,3,3.63,3.83,7.46,4.76,0.04,6724272128,1644953600,8369225728,0,6125,0,133521408,0,931,1557,41,40,12501,22287,0,0,0,0
join_duplicates_10_25.0,1,17,1,1.7266,3,3.93,3.96,7.890000000000001,5.12,0.06,6728876032,1644953600,8373829632,0,6227,0,134258688,0,992,1631,41,40,12501,22287,0,0,0,0
join_duplicates_10_25.0,1,18,1,1.8333,3,4.3,4.1,8.399999999999999,5.4,0.06,6731919360,1644953600,8376872960,1,6227,4096,134258688,0,992,1632,41,40,12501,22287,0,0,0,0
join_duplicates_10_25.0,1,19,1,1.9417,3,4.63,4.2,8.83,5.8,0.06,6753685504,1644953600,8398639104,1,6227,4096,134258688,0,992,1632,43,42,12729,22637,0,0,0,0
join_duplicates_10_25.0,1,20,1,2.0476,3,4.97,4.34,9.309999999999999,6.14,0.06,6759460864,1644953600,8404414464,1,6227,4096,134258688,0,992,1632,43,42,12729,22637,0,0,0,0
join_duplicates_10_25.0,1,21,1,2.1571,3,5.19,4.54,9.73,6.55,0.06,6733619200,1644953600,8378572800,1,6283,4096,134635520,0,1091,1672,43,47,12729,23175,0,0,0,0
join_duplicates_10_25.0,1,22,1,2.2652,3,5.53,4.71,10.24,6.83,0.08,6726438912,1644953600,8371392512,11,6311,282624,134873088,1,1136,1728,45,49,12917,23417,0,0,0,0
join_duplicates_10_25.0,1,23,1,2.3746,3,5.83,5.06,10.89,6.99,0.09,6726152192,1644953600,8371105792,144,6319,9367552,134946816,153,1144,1806,45,50,12917,23507,0,0,0,0
join_duplicates_10_25.0,1,24,1,2.4851,3,6.17,5.38,11.55,7.15,0.09,6732824576,1644953600,8377778176,180,6319,11751424,134946816,201,1144,1825,45,52,12917,23751,0,0,0,0
join_duplicates_10_25.0,1,25,1,2.5949,3,6.5,5.82,12.32,7.21,0.1,6738538496,1644953600,8383492096,413,6319,31363072,134946816,590,1144,1933,47,56,13097,25372,0,0,0,0
join_duplicates_10_25.0,1,26,1,2.7054,3,6.76,6.23,12.99,7.35,0.11,6750908416,1644953600,8395862016,625,6323,47509504,134963200,749,1144,2066,51,65,13683,28211,0,0,0,0
join_duplicates_10_25.0,1,27,1,2.8149,3,7.04,6.45,13.49,7.66,0.11,6755434496,1644953600,8400388096,679,6331,57987072,135036928,847,1150,2097,51,65,13683,28211,0,0,0,0
join_duplicates_10_25.0,1,28,1,2.9245,3,7.25,6.52,13.77,8.23,0.11,6757064704,1644953600,8402018304,679,6331,57987072,135036928,847,1150,2097,58,73,15388,29592,0,0,0,0
join_duplicates_10_25.0,1,29,1,3.0292,3,7.41,6.54,13.95,8.86,0.11,6759546880,1644953600,8404500480,679,6331,57987072,135036928,847,1150,2097,58,73,15388,29592,0,0,0,0
join_duplicates_10_25.0,1,30,1,3.1334,3,7.58,6.6,14.18,9.43,0.11,6757126144,1644953600,8402079744,679,6331,57987072,135036928,847,1150,2097,64,82,16730,31188,0,0,0,0
