name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_15_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_15_50.0,1,2,1,0.1109,3,0.23,0.34,0.5700000000000001,0.24,0.0,6436392960,1578369024,8014761984,0,1242,0,20480000,0,136,221,19,32,3152,5589,0,0,0,0
join_relation_1_15_50.0,1,3,1,0.2196,3,0.38,0.63,1.01,0.62,0.0,6439567360,1578369024,8017936384,0,2075,0,34127872,0,215,433,19,34,3152,5797,0,0,0,0
join_relation_1_15_50.0,1,4,1,0.3274,3,0.45,0.84,1.29,1.16,0.0,6430351360,1578369024,8008720384,0,2958,0,50561024,0,300,649,21,37,3304,6195,0,0,0,0
join_relation_1_15_50.0,1,5,1,0.4344,3,0.49,1.01,1.5,1.77,0.0,6430175232,1578369024,8008544256,0,4180,0,70696960,0,399,863,26,41,3812,6620,0,0,0,0
join_relation_1_15_50.0,1,6,1,0.5406,3,0.5,1.16,1.66,2.42,0.01,6435934208,1578369024,8014303232,0,4302,0,88154112,0,461,965,26,41,3812,6620,0,0,0,0
join_relation_1_15_50.0,1,7,1,0.6459,3,0.52,1.33,1.85,3.05,0.01,6435979264,1578369024,8014348288,0,4887,0,104030208,0,545,1096,26,41,3812,6620,0,0,0,0
join_relation_1_15_50.0,1,8,1,0.7551,3,0.53,1.49,2.02,3.71,0.02,6430109696,1578369024,8008478720,0,5724,0,128139264,0,648,1273,26,41,3812,6620,0,0,0,0
join_relation_1_15_50.0,1,9,1,0.8595,3,0.84,1.71,2.55,3.97,0.05,6437814272,1578369024,8016183296,0,5862,0,129277952,0,739,1399,27,43,3934,6862,0,0,0,0
join_relation_1_15_50.0,1,10,1,0.9689,3,0.93,1.8,2.73,4.63,0.05,6442598400,1578369024,8020967424,0,5882,0,129441792,0,749,1415,27,43,3934,6862,0,0,0,0
join_relation_1_15_50.0,1,11,1,1.0743,3,1.02,1.9,2.92,5.22,0.08,6453116928,1578369024,8031485952,0,5969,0,130097152,0,795,1476,28,45,3994,7222,0,0,0,0
join_relation_1_15_50.0,1,12,1,1.183,3,1.14,2.07,3.21,5.79,0.08,6471671808,1578369024,8050040832,0,5969,0,130097152,0,795,1476,42,58,7758,14951,0,0,0,0
join_relation_1_15_50.0,1,13,1,1.2919,3,1.37,2.18,3.5500000000000003,6.27,0.08,6483791872,1578369024,8062160896,0,5969,0,130097152,0,795,1476,42,58,7758,14951,0,0,0,0
join_relation_1_15_50.0,1,14,1,1.3976,3,1.59,2.4,3.99,6.63,0.08,6488862720,1578369024,8067231744,0,5991,0,130269184,0,811,1500,46,65,10437,15729,0,0,0,0
join_relation_1_15_50.0,1,15,1,1.5034,3,1.67,2.44,4.109999999999999,7.32,0.08,6483333120,1578369024,8061702144,0,5991,0,130269184,0,811,1500,46,65,10437,15729,0,0,0,0
join_relation_1_15_50.0,1,16,1,1.61,3,1.74,2.74,4.48,7.73,0.11,6468141056,1578369024,8046510080,135,6006,7217152,130416640,164,828,1598,46,65,10437,15729,0,0,0,0
join_relation_1_15_50.0,1,17,1,1.715,3,1.84,3.08,4.92,8.1,0.12,6474977280,1578369024,8053346304,208,6006,13623296,130416640,248,828,1631,46,65,10437,15729,0,0,0,0
join_relation_1_15_50.0,1,18,1,1.8211,3,1.94,3.5,5.4399999999999995,8.36,0.15,6488514560,1578369024,8066883584,502,6006,38535168,130416640,573,828,1776,46,65,10437,15729,0,0,0,0
join_relation_1_15_50.0,1,19,1,1.9313,3,2.09,3.86,5.949999999999999,8.68,0.17,6495838208,1578369024,8074207232,678,6006,57982976,130416640,805,828,1864,46,65,10437,15729,0,0,0,0
join_relation_1_15_50.0,1,20,1,2.0365,3,2.22,4.05,6.27,9.18,0.17,6508072960,1578369024,8086441984,678,6014,57982976,130490368,805,838,1874,49,67,10617,16069,0,0,0,0
