name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_10_50.0,1,2,1,0.1085,3,0.19,0.13,0.32,0.52,0.0,6583689216,1572339712,8156028928,0,0,0,0,0,0,0,2,2,100,100,0,0,0,0
join_relation_5_10_50.0,1,3,1,0.2151,3,0.42,0.25,0.6699999999999999,0.98,0.01,6570729472,1572339712,8143069184,0,0,0,0,0,0,0,30,47,4083,7336,0,0,0,0
join_relation_5_10_50.0,1,4,1,0.3243,3,0.48,0.38,0.86,1.64,0.01,6575370240,1572339712,8147709952,0,0,0,0,0,0,0,30,48,4083,7450,0,0,0,0
join_relation_5_10_50.0,1,5,1,0.4288,3,0.51,0.51,1.02,2.31,0.01,6575370240,1572339712,8147709952,0,48,0,12582912,0,84,57,32,52,4243,7923,0,0,0,0
join_relation_5_10_50.0,1,6,1,0.5355,3,0.54,0.67,1.21,2.95,0.01,6566608896,1572339712,8138948608,10,612,163840,38125568,1,168,184,36,57,4619,8438,0,0,0,0
join_relation_5_10_50.0,1,7,1,0.6402,3,0.66,0.9,1.56,3.38,0.01,6542135296,1572339712,8114475008,10,1607,163840,54501376,1,253,394,37,59,4717,8658,0,0,0,0
join_relation_5_10_50.0,1,8,1,0.7485,3,0.8,1.18,1.98,3.76,0.01,6532263936,1572339712,8104603648,10,3218,163840,81010688,1,390,612,38,62,4815,9006,0,0,0,0
join_relation_5_10_50.0,1,9,1,0.8578,3,0.9,1.36,2.2600000000000002,4.32,0.01,6531584000,1572339712,8103923712,10,4146,163840,96215040,1,473,828,40,65,5011,9321,0,0,0,0
join_relation_5_10_50.0,1,10,1,0.9622,3,0.98,1.57,2.55,4.84,0.01,6534332416,1572339712,8106672128,10,5154,163840,112730112,1,543,1040,40,65,5011,9321,0,0,0,0
join_relation_5_10_50.0,1,11,1,1.0716,3,1.1,1.85,2.95,5.28,0.02,6535303168,1572339712,8107642880,10,6126,163840,128507904,1,638,1218,40,65,5011,9321,0,0,0,0
join_relation_5_10_50.0,1,12,1,1.1814,3,1.17,2.12,3.29,5.74,0.02,6544494592,1572339712,8116834304,10,6140,163840,132177920,1,648,1242,43,72,5411,12490,0,0,0,0
join_relation_5_10_50.0,1,13,1,1.2905,3,1.19,2.45,3.64,6.14,0.03,6539722752,1572339712,8112062464,10,6896,163840,154779648,1,749,1413,54,80,8814,17342,0,0,0,0
join_relation_5_10_50.0,1,14,1,1.3982,3,1.5,2.78,4.279999999999999,6.23,0.04,6545981440,1572339712,8118321152,10,7028,163840,155852800,1,840,1544,58,84,11179,17847,0,0,0,0
join_relation_5_10_50.0,1,15,1,1.5135,3,1.71,3.02,4.73,6.64,0.05,6550396928,1572339712,8122736640,10,7028,163840,155852800,1,840,1544,63,89,11603,18301,0,0,0,0
join_relation_5_10_50.0,1,16,1,1.6195,3,1.83,3.08,4.91,7.23,0.07,6555262976,1572339712,8127602688,10,7133,163840,156655616,1,896,1616,63,89,11603,18301,0,0,0,0
join_relation_5_10_50.0,1,17,1,1.7256,3,2.02,3.25,5.27,7.7,0.07,6559080448,1572339712,8131420160,10,7133,163840,156655616,1,896,1616,63,89,11603,18301,0,0,0,0
join_relation_5_10_50.0,1,18,1,1.8359,3,2.25,3.4,5.65,8.17,0.07,6576627712,1572339712,8148967424,10,7133,163840,156655616,1,896,1616,63,89,11603,18301,0,0,0,0
join_relation_5_10_50.0,1,19,1,1.9423,3,2.55,3.58,6.13,8.48,0.07,6587723776,1572339712,8160063488,10,7133,163840,156655616,1,896,1616,63,89,11603,18301,0,0,0,0
join_relation_5_10_50.0,1,20,1,2.0498,3,2.85,3.78,6.63,8.79,0.07,6572765184,1572339712,8145104896,10,7155,163840,156827648,1,915,1646,63,94,11603,18839,0,0,0,0
join_relation_5_10_50.0,1,21,1,2.1549,3,2.97,3.92,6.890000000000001,9.31,0.08,6564929536,1572339712,8137269248,108,7171,5414912,156975104,124,927,1690,63,94,11603,18839,0,0,0,0
join_relation_5_10_50.0,1,22,1,2.2648,3,3.1,4.16,7.26,9.76,0.1,6571597824,1572339712,8143937536,187,7171,11747328,156975104,186,927,1760,63,94,11603,18839,0,0,0,0
join_relation_5_10_50.0,1,23,1,2.3725,3,3.23,4.46,7.6899999999999995,10.13,0.12,6563233792,1572339712,8135573504,392,7171,29265920,156975104,448,927,1844,63,96,11603,18947,0,0,0,0
join_relation_5_10_50.0,1,24,1,2.4819,3,3.37,4.74,8.11,10.5,0.15,6570835968,1572339712,8143175680,652,7171,51625984,156975104,641,927,1991,63,97,11603,19037,0,0,0,0
join_relation_5_10_50.0,1,25,1,2.587,3,3.49,4.87,8.36,11.03,0.16,6576246784,1572339712,8148586496,688,7179,58146816,157048832,729,936,2015,63,97,11603,19037,0,0,0,0
join_relation_5_10_50.0,1,26,1,2.6928,3,3.51,4.88,8.39,11.85,0.16,6576246784,1572339712,8148586496,688,7179,58146816,157048832,729,936,2015,63,98,11603,19123,0,0,0,0
join_relation_5_10_50.0,1,27,1,2.7986,3,3.54,4.92,8.46,12.62,0.16,6576246784,1572339712,8148586496,688,7179,58146816,157048832,729,936,2015,63,98,11603,19123,0,0,0,0
join_relation_5_10_50.0,1,28,1,2.904,3,3.55,4.92,8.469999999999999,13.45,0.16,6576246784,1572339712,8148586496,688,7179,58146816,157048832,729,936,2015,63,100,11603,19463,0,0,0,0
join_relation_5_10_50.0,1,29,1,3.01,3,3.56,4.92,8.48,14.29,0.16,6576246784,1572339712,8148586496,688,7179,58146816,157048832,729,936,2015,64,102,11725,19705,0,0,0,0
join_relation_5_10_50.0,1,30,1,3.1149,3,3.63,4.98,8.61,14.98,0.16,6575362048,1572339712,8147701760,688,7179,58146816,157048832,729,936,2015,64,102,11725,19705,0,0,0,0
join_relation_5_10_50.0,1,31,1,3.2206,3,3.75,5.09,8.84,15.58,0.16,6575104000,1572339712,8147443712,688,7179,58146816,157048832,729,936,2015,64,102,11725,19705,0,0,0,0
join_relation_5_10_50.0,1,32,1,3.3267,3,3.81,5.16,8.97,16.27,0.16,6575878144,1572339712,8148217856,688,7179,58146816,157048832,729,936,2015,64,102,11725,19705,0,0,0,0
join_relation_5_10_50.0,1,33,1,3.4329,3,3.83,5.17,9.0,17.09,0.16,6575878144,1572339712,8148217856,688,7179,58146816,157048832,729,936,2015,64,102,11725,19705,0,0,0,0
join_relation_5_10_50.0,1,34,1,3.5385,3,3.86,5.17,9.03,17.89,0.16,6575878144,1572339712,8148217856,688,7179,58146816,157048832,729,936,2015,64,102,11725,19705,0,0,0,0
join_relation_5_10_50.0,1,35,1,3.6438,3,3.93,5.2,9.13,18.6,0.17,6572589056,1572339712,8144928768,688,7199,58146816,157212672,729,963,2047,64,107,11725,20973,0,0,0,0
join_relation_5_10_50.0,1,36,1,3.7509,3,3.95,5.24,9.190000000000001,19.38,0.17,6573072384,1572339712,8145412096,688,7199,58146816,157212672,729,963,2047,65,110,11811,21414,0,0,0,0
join_relation_5_10_50.0,1,37,1,3.8561,3,3.98,5.26,9.24,20.17,0.17,6573072384,1572339712,8145412096,688,7199,58146816,157212672,729,963,2047,65,112,11811,22495,0,0,0,0
join_relation_5_10_50.0,1,38,1,3.9619,3,4.02,5.28,9.3,20.92,0.19,6573576192,1572339712,8145915904,688,7229,58146816,157638656,729,1001,2094,68,114,13655,23110,0,0,0,0
join_relation_5_10_50.0,1,39,1,4.0674,3,4.03,5.32,9.350000000000001,21.7,0.19,6570606592,1572339712,8142946304,688,7941,58146816,161079296,729,1080,2124,69,115,13721,23327,0,0,0,0
join_relation_5_10_50.0,1,40,1,4.1728,3,4.09,5.32,9.41,22.47,0.19,6570766336,1572339712,8143106048,688,7941,58146816,161079296,729,1080,2124,69,115,13721,23327,0,0,0,0
