name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_15_1_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_15_1_50.0,1,2,1,0.107,3,0.12,0.07,0.19,0.63,0.0,7008157696,1521483776,8529641472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_15_1_50.0,1,3,1,0.215,3,0.39,0.19,0.5800000000000001,1.06,0.0,7013146624,1521483776,8534630400,0,0,0,0,0,0,0,22,43,3491,6672,0,0,0,0
join_relation_15_1_50.0,1,4,1,0.3206,3,0.63,0.33,0.96,1.48,0.01,7013081088,1521483776,8534564864,0,0,0,0,0,0,0,23,45,3637,6900,0,0,0,0
join_relation_15_1_50.0,1,5,1,0.4263,3,0.82,0.47,1.29,1.95,0.01,7013081088,1521483776,8534564864,0,0,0,0,0,0,0,25,48,3797,7246,0,0,0,0
join_relation_15_1_50.0,1,6,1,0.5339,3,1.01,0.62,1.63,2.44,0.01,7013326848,1521483776,8534810624,0,20,0,5242880,0,61,27,26,49,3891,7340,0,0,0,0
join_relation_15_1_50.0,1,7,1,0.6404,3,1.13,0.77,1.9,2.96,0.02,6994178048,1521483776,8515661824,0,984,0,37273600,0,176,191,26,49,3891,7340,0,0,0,0
join_relation_15_1_50.0,1,8,1,0.7496,3,1.26,0.95,2.21,3.49,0.02,6970298368,1521483776,8491782144,0,2095,0,55508992,0,269,409,26,49,3891,7340,0,0,0,0
join_relation_15_1_50.0,1,9,1,0.8593,3,1.46,1.22,2.6799999999999997,3.83,0.03,6958297088,1521483776,8479780864,0,2851,0,67993600,0,384,629,26,49,3891,7340,0,0,0,0
join_relation_15_1_50.0,1,10,1,0.9675,3,1.64,1.49,3.13,4.18,0.05,6951813120,1521483776,8473296896,0,3725,0,82313216,0,465,845,26,49,3891,7340,0,0,0,0
join_relation_15_1_50.0,1,11,1,1.0762,3,1.78,1.74,3.52,4.58,0.05,6952894464,1521483776,8474378240,0,4950,0,102383616,0,556,1061,26,49,3891,7340,0,0,0,0
join_relation_15_1_50.0,1,12,1,1.1844,3,1.91,1.92,3.83,5.09,0.06,6964482048,1521483776,8485965824,0,5119,0,105078784,0,575,1093,31,58,4552,10944,0,0,0,0
join_relation_15_1_50.0,1,13,1,1.2912,3,2.1,2.1,4.2,5.51,0.07,6965002240,1521483776,8486486016,0,5351,0,128540672,0,648,1230,45,72,8213,23797,0,0,0,0
join_relation_15_1_50.0,1,14,1,1.3968,3,2.38,2.3,4.68,5.8,0.1,6959767552,1521483776,8481251328,0,6101,0,140705792,0,734,1394,54,76,14542,24292,0,0,0,0
join_relation_15_1_50.0,1,15,1,1.5065,3,2.89,2.57,5.46,5.83,0.11,6968901632,1521483776,8490385408,0,6225,0,141713408,0,826,1527,57,77,16054,24406,0,0,0,0
join_relation_15_1_50.0,1,16,1,1.6173,3,3.25,2.71,5.96,6.16,0.12,6971195392,1521483776,8492679168,0,6225,0,141713408,0,826,1527,57,77,16054,24406,0,0,0,0
join_relation_15_1_50.0,1,17,1,1.7268,3,3.37,2.79,6.16,6.75,0.16,6975045632,1521483776,8496529408,0,6333,0,142532608,0,883,1604,57,77,16054,24406,0,0,0,0
join_relation_15_1_50.0,1,18,1,1.8328,3,3.56,3.0,6.5600000000000005,7.14,0.18,6980296704,1521483776,8501780480,0,6333,0,142532608,0,883,1604,57,77,16054,24406,0,0,0,0
join_relation_15_1_50.0,1,19,1,1.9411,3,3.72,3.09,6.8100000000000005,7.7,0.19,7012507648,1521483776,8533991424,0,6353,0,142696448,0,896,1620,57,77,16054,24406,0,0,0,0
join_relation_15_1_50.0,1,20,1,2.0468,3,3.91,3.22,7.130000000000001,8.17,0.21,7016894464,1521483776,8538378240,0,6353,0,142696448,0,896,1620,57,77,16054,24406,0,0,0,0
join_relation_15_1_50.0,1,21,1,2.1522,3,4.11,3.37,7.48,8.6,0.22,6995787776,1521483776,8517271552,0,6374,0,142868480,0,911,1646,57,82,16054,24944,0,0,0,0
join_relation_15_1_50.0,1,22,1,2.2575,3,4.3,3.56,7.859999999999999,8.99,0.23,7003185152,1521483776,8524668928,66,6390,3391488,143015936,60,924,1680,57,84,16054,25052,0,0,0,0
join_relation_15_1_50.0,1,23,1,2.3679,3,4.48,3.89,8.370000000000001,9.29,0.25,7008399360,1521483776,8529883136,143,6390,9363456,143015936,165,924,1743,57,84,16054,25052,0,0,0,0
join_relation_15_1_50.0,1,24,1,2.4761,3,4.62,4.16,8.780000000000001,9.68,0.27,7016083456,1521483776,8537567232,326,6390,25411584,143015936,397,924,1812,57,86,16054,25392,0,0,0,0
join_relation_15_1_50.0,1,25,1,2.5837,3,4.72,4.48,9.2,10.04,0.31,7013269504,1521483776,8534753280,609,6390,46579712,143015936,579,924,1956,57,86,16054,25392,0,0,0,0
join_relation_15_1_50.0,1,26,1,2.6915,3,5.16,4.72,9.879999999999999,10.18,0.31,7026970624,1521483776,8548454400,678,6394,57982976,143081472,780,926,1995,57,87,16054,25478,0,0,0,0
join_relation_15_1_50.0,1,27,1,2.7993,3,5.6,4.87,10.469999999999999,10.4,0.33,7029551104,1521483776,8551034880,678,6398,57982976,143089664,780,931,1999,61,91,16422,25934,0,0,0,0
join_relation_15_1_50.0,1,28,1,2.9117,3,5.86,4.98,10.84,10.86,0.35,7028977664,1521483776,8550461440,678,6398,57982976,143089664,780,931,1999,61,91,16422,25934,0,0,0,0
join_relation_15_1_50.0,1,29,1,3.0177,3,6.09,5.06,11.149999999999999,11.34,0.35,7031599104,1521483776,8553082880,678,6398,57982976,143089664,780,931,1999,65,95,16766,30150,0,0,0,0
join_relation_15_1_50.0,1,30,1,3.1233,3,6.32,5.11,11.43,11.86,0.36,7031320576,1521483776,8552804352,678,6438,57982976,143368192,780,947,2003,65,95,16766,30150,0,0,0,0
join_relation_15_1_50.0,1,31,1,3.2303,3,6.44,5.14,11.58,12.53,0.36,7031255040,1521483776,8552738816,678,6438,57982976,143368192,780,947,2003,71,98,18651,30543,0,0,0,0
join_relation_15_1_50.0,1,32,1,3.3382,3,6.57,5.2,11.77,13.18,0.37,7030747136,1521483776,8552230912,678,6438,57982976,143368192,780,947,2003,72,98,18737,30543,0,0,0,0
join_relation_15_1_50.0,1,33,1,3.4463,3,6.85,5.31,12.16,13.61,0.37,7025172480,1521483776,8546656256,678,6438,57982976,143368192,780,947,2003,72,98,18737,30543,0,0,0,0
join_relation_15_1_50.0,1,34,1,3.5522,3,7.06,5.41,12.469999999999999,14.09,0.37,7024558080,1521483776,8546041856,678,6438,57982976,143368192,780,947,2003,72,98,18737,30543,0,0,0,0
join_relation_15_1_50.0,1,35,1,3.6588,3,7.2,5.5,12.7,14.68,0.38,7026618368,1521483776,8548102144,678,6438,57982976,143368192,780,947,2003,73,99,18825,30662,0,0,0,0
join_relation_15_1_50.0,1,36,1,3.7639,3,7.34,5.54,12.879999999999999,15.3,0.38,7029207040,1521483776,8550690816,678,6438,57982976,143368192,780,947,2003,74,104,18911,31180,0,0,0,0
join_relation_15_1_50.0,1,37,1,3.8702,3,7.42,5.62,13.04,15.96,0.38,7025414144,1521483776,8546897920,678,6438,57982976,143368192,780,947,2003,74,107,18911,31724,0,0,0,0
join_relation_15_1_50.0,1,38,1,3.9753,3,7.5,5.65,13.15,16.66,0.39,7021805568,1521483776,8543289344,678,6438,57982976,143368192,780,947,2003,74,107,18911,31724,0,0,0,0
join_relation_15_1_50.0,1,39,1,4.0803,3,7.58,5.68,13.26,17.35,0.39,7021539328,1521483776,8543023104,678,6438,57982976,143368192,780,947,2003,74,108,18911,31941,0,0,0,0
join_relation_15_1_50.0,1,40,1,4.1875,3,7.66,5.71,13.370000000000001,18.07,0.39,7021473792,1521483776,8542957568,678,6438,57982976,143368192,780,947,2003,74,108,18911,31941,0,0,0,0
join_relation_15_1_50.0,1,41,1,4.2937,3,7.69,5.73,13.420000000000002,18.87,0.39,7021473792,1521483776,8542957568,678,6438,57982976,143368192,780,947,2003,74,109,18911,32158,0,0,0,0
join_relation_15_1_50.0,1,42,1,4.3987,3,7.75,5.78,13.530000000000001,19.58,0.39,7021473792,1521483776,8542957568,678,6438,57982976,143368192,780,947,2003,74,109,18911,32158,0,0,0,0
join_relation_15_1_50.0,1,43,1,4.5037,3,7.76,5.79,13.55,20.39,0.39,7021735936,1521483776,8543219712,678,6438,57982976,143368192,780,947,2003,74,111,18911,32513,0,0,0,0
join_relation_15_1_50.0,1,44,1,4.6087,3,7.8,5.8,13.6,21.17,0.4,7021961216,1521483776,8543444992,678,6440,57982976,143376384,780,961,2019,74,111,18911,32513,0,0,0,0
join_relation_15_1_50.0,1,45,1,4.7137,3,8.06,5.94,14.0,21.57,0.4,7025831936,1521483776,8547315712,678,6440,57982976,143376384,780,961,2019,95,153,22100,39091,0,0,0,0
join_relation_15_1_50.0,1,46,1,4.8234,3,8.53,6.12,14.649999999999999,21.75,0.4,7027363840,1521483776,8548847616,678,6440,57982976,143376384,780,961,2019,96,156,22402,39496,0,0,0,0
join_relation_15_1_50.0,1,47,1,4.9372,3,9.02,6.37,15.39,21.88,0.4,7024529408,1521483776,8546013184,678,6440,57982976,143376384,780,961,2019,97,158,22468,39748,0,0,0,0
join_relation_15_1_50.0,1,48,1,5.0454,3,9.17,6.43,15.6,22.49,0.4,7009673216,1521483776,8531156992,678,6440,57982976,143376384,780,961,2019,99,160,22656,39936,0,0,0,0
join_relation_15_1_50.0,1,49,1,5.1514,3,9.23,6.48,15.71,23.22,0.41,7009665024,1521483776,8531148800,680,6440,58015744,143376384,795,961,2036,99,160,22656,39936,0,0,0,0
join_relation_15_1_50.0,1,50,1,5.2581,3,9.29,6.56,15.849999999999998,23.9,0.42,7003811840,1521483776,8525295616,680,7001,58015744,146079744,795,1053,2060,99,160,22656,39936,0,0,0,0
join_relation_15_1_50.0,1,51,1,5.3637,3,9.34,6.64,15.98,24.6,0.42,6999019520,1521483776,8520503296,680,7001,58015744,146079744,795,1053,2060,99,160,22656,39936,0,0,0,0
join_relation_15_1_50.0,1,52,1,5.4688,3,9.45,6.67,16.119999999999997,25.26,0.42,6998519808,1521483776,8520003584,680,7001,58015744,146079744,795,1053,2060,99,160,22656,39936,0,0,0,0
join_relation_15_1_50.0,1,53,1,5.5766,3,9.96,6.8,16.76,25.44,0.42,7004581888,1521483776,8526065664,690,7001,58056704,146079744,796,1053,2063,99,160,22656,39936,0,0,0,0
join_relation_15_1_50.0,1,54,1,5.6852,3,10.18,6.87,17.05,25.98,0.43,7003533312,1521483776,8525017088,694,7001,58073088,146079744,796,1053,2065,99,164,22656,41249,0,0,0,0
join_relation_15_1_50.0,1,55,1,5.7926,3,10.32,6.91,17.23,26.61,0.43,7002755072,1521483776,8524238848,694,7001,58073088,146079744,796,1053,2065,131,203,31079,78855,0,0,0,0
join_relation_15_1_50.0,1,56,1,5.8976,3,10.45,6.99,17.439999999999998,27.23,0.43,7001387008,1521483776,8522870784,694,7001,58073088,146079744,796,1053,2065,144,209,37824,80328,0,0,0,0
join_relation_15_1_50.0,1,57,1,6.0046,3,10.63,7.17,17.8,27.69,0.44,6835802112,1521483776,8357285888,694,7001,58073088,146079744,796,1053,2065,156,216,44883,84819,0,0,0,0
join_relation_15_1_50.0,1,58,1,6.1102,3,10.76,7.35,18.11,28.18,0.44,6788108288,1521483776,8309592064,694,7001,58073088,146079744,796,1053,2065,156,216,44883,84819,0,0,0,0
join_relation_15_1_50.0,1,59,1,6.2194,3,10.93,7.55,18.48,28.65,0.44,6806593536,1521483776,8328077312,694,7001,58073088,146079744,796,1053,2065,156,216,44883,84819,0,0,0,0
join_relation_15_1_50.0,1,60,1,6.3323,3,11.29,7.81,19.099999999999998,28.9,0.44,6807523328,1521221632,8328744960,714,7001,58155008,146079744,797,1053,2069,187,245,51493,114720,0,0,0,0
join_relation_15_1_50.0,1,61,1,6.4488,3,11.59,8.01,19.6,29.29,0.44,6841561088,1521221632,8362782720,718,7001,58171392,146079744,797,1053,2072,201,256,56103,123372,0,0,0,0
join_relation_15_1_50.0,1,62,1,6.5589,3,11.86,8.16,20.02,29.72,0.45,6867005440,1521221632,8388227072,720,7001,58179584,146079744,797,1053,2073,204,256,56361,123372,0,0,0,0
join_relation_15_1_50.0,1,63,1,6.6709,3,12.25,8.36,20.61,29.98,0.46,6860054528,1521221632,8381276160,720,7043,58179584,146432000,797,1098,2111,216,260,60276,123906,0,0,0,0
join_relation_15_1_50.0,1,64,1,6.781,3,12.95,8.51,21.46,29.99,0.47,6860300288,1521221632,8381521920,720,7043,58179584,146432000,797,1098,2111,232,282,61350,126437,0,0,0,0
join_relation_15_1_50.0,1,65,2,6.9006,3,13.61,8.78,22.39,29.99,0.47,6802497536,1521221632,8323719168,720,7043,58179584,146432000,797,1098,2111,324,386,87737,142658,0,0,0,0
join_relation_15_1_50.0,1,66,2,7.0123,3,14.15,9.09,23.240000000000002,30.01,0.47,6689906688,1521221632,8211128320,720,7043,58179584,146432000,797,1098,2111,325,395,88866,153491,0,0,0,0
join_relation_15_1_50.0,1,67,2,7.1236,3,14.68,9.3,23.98,30.11,0.47,6699692032,1521221632,8220913664,720,7043,58179584,146432000,797,1098,2111,341,401,91379,157869,0,0,0,0
