name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_3_50.0,1,2,1,0.1098,3,0.3,0.31,0.61,0.22,0.0,6508355584,1574174720,8082530304,0,820,0,13598720,0,120,215,0,0,0,0,0,0,0,0
join_relation_3_3_50.0,1,3,1,0.219,3,0.6,0.66,1.26,0.37,0.0,6503034880,1574174720,8077209600,0,1798,0,29818880,0,268,432,0,0,0,0,0,0,0,0
join_relation_3_3_50.0,1,4,1,0.3283,3,0.69,0.94,1.63,0.84,0.0,6500151296,1574174720,8074326016,0,2871,0,47538176,0,371,650,0,0,0,0,0,0,0,0
join_relation_3_3_50.0,1,5,1,0.4357,3,0.76,1.24,2.0,1.25,0.05,6511656960,1574174720,8085831680,0,3205,0,52789248,0,415,790,4,8,545,3345,0,0,0,0
join_relation_3_3_50.0,1,6,1,0.541,3,0.84,1.37,2.21,1.85,0.05,6512758784,1574174720,8086933504,0,3205,0,52789248,0,415,790,15,16,3948,8198,0,0,0,0
join_relation_3_3_50.0,1,7,1,0.6458,3,0.97,1.5,2.4699999999999998,2.42,0.05,6513467392,1574174720,8087642112,0,3225,0,58032128,0,429,815,15,16,3948,8198,0,0,0,0
join_relation_3_3_50.0,1,8,1,0.7507,3,1.06,1.69,2.75,2.97,0.05,6512398336,1574174720,8086573056,0,3311,0,80576512,0,487,913,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,9,1,0.8576,3,1.14,1.86,3.0,3.55,0.05,6500741120,1574174720,8074915840,0,4332,0,99778560,0,589,1127,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,10,1,0.9625,3,1.25,2.01,3.26,4.1,0.05,6501826560,1574174720,8076001280,0,5348,0,116424704,0,674,1337,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,11,1,1.0686,3,1.33,2.18,3.5100000000000002,4.68,0.05,6501703680,1574174720,8075878400,0,6790,0,140083200,0,772,1549,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,12,1,1.1759,3,1.42,2.37,3.79,5.23,0.05,6501818368,1574174720,8075993088,0,7995,0,159875072,0,866,1763,19,18,6645,8438,0,0,0,0
