name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_3_25.0,1,2,1,0.1101,3,0.16,0.13,0.29000000000000004,0.56,0.0,6569324544,1571028992,8140353536,0,0,0,0,0,0,0,16,32,2573,5012,0,0,0,0
join_relation_5_3_25.0,1,3,1,0.2235,3,0.39,0.27,0.66,1.05,0.0,6565130240,1571028992,8136159232,0,0,0,0,0,0,0,20,38,3345,6306,0,0,0,0
join_relation_5_3_25.0,1,4,1,0.3349,3,0.55,0.38,0.93,1.64,0.0,6566027264,1571028992,8137056256,0,0,0,0,0,0,0,21,40,3411,6558,0,0,0,0
join_relation_5_3_25.0,1,5,1,0.44,3,0.61,0.53,1.1400000000000001,2.24,0.0,6566027264,1571028992,8137056256,0,54,0,14155776,0,84,72,23,42,3599,6746,0,0,0,0
join_relation_5_3_25.0,1,6,1,0.5449,3,0.67,0.69,1.3599999999999999,2.83,0.0,6559834112,1571028992,8130863104,0,462,0,38043648,0,171,202,23,42,3599,6746,0,0,0,0
join_relation_5_3_25.0,1,7,1,0.6503,3,0.74,0.9,1.6400000000000001,3.37,0.0,6547730432,1571028992,8118759424,0,1405,0,53510144,0,263,414,23,42,3599,6746,0,0,0,0
join_relation_5_3_25.0,1,8,1,0.757,3,0.87,1.09,1.96,3.85,0.0,6532206592,1571028992,8103235584,0,2485,0,71204864,0,351,626,23,42,3599,6746,0,0,0,0
join_relation_5_3_25.0,1,9,1,0.8641,3,0.98,1.3,2.2800000000000002,4.32,0.01,6519062528,1571028992,8090091520,0,3874,0,93978624,0,473,840,23,42,3599,6746,0,0,0,0
join_relation_5_3_25.0,1,10,1,0.9735,3,1.07,1.47,2.54,4.88,0.01,6519590912,1571028992,8090619904,0,4870,0,110149632,0,554,1056,23,42,3599,6746,0,0,0,0
join_relation_5_3_25.0,1,11,1,1.0807,3,1.16,1.69,2.8499999999999996,5.41,0.01,6520229888,1571028992,8091258880,0,5945,0,127762432,0,658,1272,23,42,3599,6746,0,0,0,0
join_relation_5_3_25.0,1,12,1,1.1903,3,1.28,2.04,3.3200000000000003,5.77,0.02,6528462848,1571028992,8099491840,2,6017,32768,128696320,1,675,1301,36,57,7316,14776,0,0,0,0
join_relation_5_3_25.0,1,13,1,1.3,3,1.3,2.25,3.55,6.39,0.02,6529196032,1571028992,8100225024,2,6017,32768,128696320,1,675,1301,37,57,7402,14776,0,0,0,0
join_relation_5_3_25.0,1,14,1,1.4056,3,1.32,2.47,3.79,6.99,0.02,6529138688,1571028992,8100167680,2,6017,32768,128696320,1,675,1301,41,59,9756,15016,0,0,0,0
join_relation_5_3_25.0,1,15,1,1.5105,3,1.39,2.76,4.1499999999999995,7.45,0.02,6529445888,1571028992,8100474880,2,6017,32768,128696320,1,675,1301,41,59,9756,15016,0,0,0,0
join_relation_5_3_25.0,1,16,1,1.6184,3,1.4,3.04,4.4399999999999995,8.0,0.02,6530121728,1571028992,8101150720,2,6081,32768,144957440,1,721,1383,41,59,9756,15016,0,0,0,0
join_relation_5_3_25.0,1,17,1,1.7257,3,1.42,3.23,4.65,8.63,0.02,6530002944,1571028992,8101031936,2,6398,32768,158523392,1,772,1461,41,59,9756,15016,0,0,0,0
join_relation_5_3_25.0,1,18,1,1.8306,3,1.44,3.41,4.85,9.21,0.03,6525939712,1571028992,8096968704,2,7690,32768,179757056,1,880,1669,42,61,9880,15219,0,0,0,0
join_relation_5_3_25.0,1,19,1,1.9381,3,1.51,3.59,5.1,9.79,0.03,6523650048,1571028992,8094679040,2,8917,32768,199909376,1,981,1881,42,61,9880,15219,0,0,0,0
join_relation_5_3_25.0,1,20,1,2.0454,3,1.6,3.77,5.37,10.34,0.03,6520709120,1571028992,8091738112,2,9998,32768,217620480,1,1075,2091,42,61,9880,15219,0,0,0,0
join_relation_5_3_25.0,1,21,1,2.1534,3,1.64,3.95,5.59,10.95,0.03,6520401920,1571028992,8091430912,2,10988,32768,233857024,1,1168,2305,42,61,9880,15219,0,0,0,0
join_relation_5_3_25.0,1,22,1,2.2584,3,1.66,4.1,5.76,11.6,0.03,6520401920,1571028992,8091430912,2,11893,32768,248725504,1,1258,2485,43,62,10026,15333,0,0,0,0
join_relation_5_3_25.0,1,23,1,2.3627,3,1.78,4.24,6.0200000000000005,12.13,0.05,6522675200,1571028992,8093704192,2,11981,32768,249462784,1,1315,2561,45,64,10254,15683,0,0,0,0
join_relation_5_3_25.0,1,24,1,2.4722,3,2.06,4.41,6.470000000000001,12.51,0.07,6532042752,1571028992,8103071744,2,12041,32768,249905152,1,1350,2608,45,64,10254,15683,0,0,0,0
join_relation_5_3_25.0,1,25,1,2.5773,3,2.16,4.53,6.69,13.07,0.09,6538829824,1571028992,8109858816,2,12153,32768,250732544,1,1405,2682,45,64,10254,15683,0,0,0,0
join_relation_5_3_25.0,1,26,1,2.6823,3,2.37,4.75,7.12,13.43,0.09,6549254144,1571028992,8120283136,2,12153,32768,250732544,1,1405,2682,45,64,10254,15683,0,0,0,0
join_relation_5_3_25.0,1,27,1,2.7909,3,2.5,4.88,7.38,14.02,0.09,6566797312,1571028992,8137826304,2,12153,32768,250732544,1,1405,2682,45,64,10254,15683,0,0,0,0
join_relation_5_3_25.0,1,28,1,2.8954,3,2.67,4.96,7.63,14.59,0.09,6574473216,1571028992,8145502208,2,12153,32768,250732544,1,1405,2682,45,64,10254,15683,0,0,0,0
join_relation_5_3_25.0,1,29,1,3.0007,3,2.78,5.05,7.83,15.21,0.09,6559993856,1571028992,8131022848,2,12177,32768,250912768,1,1426,2710,45,71,10254,16521,0,0,0,0
join_relation_5_3_25.0,1,30,1,3.1053,3,2.84,5.22,8.059999999999999,15.75,0.11,6563225600,1571028992,8134254592,129,12193,6537216,251060224,92,1439,2777,45,71,10254,16521,0,0,0,0
join_relation_5_3_25.0,1,31,1,3.2138,3,2.96,5.44,8.4,16.25,0.12,6573973504,1571028992,8145002496,179,12193,11616256,251060224,135,1439,2805,45,71,10254,16521,0,0,0,0
join_relation_5_3_25.0,1,32,1,3.3193,3,3.02,5.79,8.81,16.61,0.15,6580215808,1571028992,8151244800,504,12193,38567936,251060224,429,1439,2942,45,73,10254,16701,0,0,0,0
join_relation_5_3_25.0,1,33,1,3.4246,3,3.18,6.02,9.2,17.01,0.17,6586195968,1571028992,8157224960,680,12193,58015744,251060224,584,1439,3022,45,74,10254,16787,0,0,0,0
join_relation_5_3_25.0,1,34,1,3.5299,3,3.34,6.12,9.46,17.58,0.17,6592442368,1571028992,8163471360,680,12201,58015744,251133952,584,1446,3032,45,74,10254,16787,0,0,0,0
join_relation_5_3_25.0,1,35,1,3.6344,3,3.42,6.2,9.620000000000001,18.22,0.18,6592249856,1571028992,8163278848,680,12221,58015744,251297792,584,1460,3050,45,74,10254,16787,0,0,0,0
join_relation_5_3_25.0,1,36,1,3.7393,3,3.5,6.24,9.74,18.92,0.18,6592507904,1571028992,8163536896,680,12221,58015744,251297792,584,1460,3050,45,75,10254,16877,0,0,0,0
join_relation_5_3_25.0,1,37,1,3.8464,3,3.68,6.34,10.02,19.46,0.18,6593990656,1571028992,8165019648,680,12221,58015744,251297792,584,1460,3050,45,75,10254,16877,0,0,0,0
join_relation_5_3_25.0,1,38,1,3.9534,3,3.87,6.44,10.31,20.01,0.18,6594764800,1571028992,8165793792,680,12221,58015744,251297792,584,1460,3050,46,78,10342,17104,0,0,0,0
join_relation_5_3_25.0,1,39,1,4.0631,3,3.95,6.47,10.42,20.75,0.18,6594764800,1571028992,8165793792,680,12221,58015744,251297792,584,1460,3050,46,78,10342,17104,0,0,0,0
join_relation_5_3_25.0,1,40,1,4.1682,3,4.04,6.53,10.57,21.43,0.18,6594764800,1571028992,8165793792,680,12223,58015744,251305984,584,1474,3066,46,78,10342,17104,0,0,0,0
join_relation_5_3_25.0,1,41,1,4.274,3,4.14,6.55,10.69,22.14,0.18,6594764800,1571028992,8165793792,680,12223,58015744,251305984,584,1474,3066,46,78,10342,17104,0,0,0,0
join_relation_5_3_25.0,1,42,1,4.3805,3,4.2,6.56,10.76,22.89,0.18,6594764800,1571028992,8165793792,680,12223,58015744,251305984,584,1474,3066,46,78,10342,17104,0,0,0,0
join_relation_5_3_25.0,1,43,1,4.4856,3,4.32,6.61,10.93,23.55,0.19,6596853760,1571028992,8167882752,680,12223,58015744,251305984,584,1474,3066,47,83,10428,17622,0,0,0,0
join_relation_5_3_25.0,1,44,1,4.5909,3,4.35,6.62,10.969999999999999,24.33,0.19,6596853760,1571028992,8167882752,680,12223,58015744,251305984,584,1474,3066,47,86,10428,18166,0,0,0,0
