name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_5_50.0,1,2,1,0.117,3,0.45,0.24,0.69,0.2,0.01,6812815360,1523056640,8335872000,0,0,0,0,0,0,0,3,3,310,336,0,0,0,0
join_relation_10_5_50.0,1,3,1,0.2238,3,0.77,0.45,1.22,0.47,0.01,6814494720,1523056640,8337551360,0,0,0,0,0,0,0,3,3,310,336,0,0,0,0
join_relation_10_5_50.0,1,4,1,0.3306,3,1.05,0.6,1.65,0.83,0.01,6819012608,1523056640,8342069248,0,0,0,0,0,0,0,17,20,2115,5356,0,0,0,0
join_relation_10_5_50.0,1,5,1,0.4378,3,1.13,0.75,1.88,1.45,0.01,6824857600,1523056640,8347914240,0,0,0,0,0,0,0,34,42,6036,30225,0,0,0,0
join_relation_10_5_50.0,1,6,1,0.5428,3,1.17,0.88,2.05,2.09,0.01,6825385984,1523056640,8348442624,0,24,0,6291456,0,60,38,34,42,6036,30225,0,0,0,0
join_relation_10_5_50.0,1,7,1,0.6482,3,1.22,1.09,2.31,2.64,0.01,6794838016,1523056640,8317894656,0,1477,0,37068800,0,196,248,43,44,12282,30465,0,0,0,0
join_relation_10_5_50.0,1,8,1,0.7533,3,1.25,1.24,2.49,3.26,0.01,6793076736,1523056640,8316133376,0,2386,0,51978240,0,279,458,44,45,12675,30579,0,0,0,0
join_relation_10_5_50.0,1,9,1,0.8593,3,1.29,1.41,2.7,3.86,0.01,6791577600,1523056640,8314634240,0,3239,0,65970176,0,354,670,44,45,12675,30579,0,0,0,0
join_relation_10_5_50.0,1,10,1,0.964,3,1.29,1.55,2.84,4.5,0.01,6791585792,1523056640,8314642432,0,4468,0,86122496,0,445,880,44,45,12675,30579,0,0,0,0
join_relation_10_5_50.0,1,11,1,1.0704,3,1.4,1.69,3.09,5.09,0.02,6799835136,1523056640,8322891776,0,4532,0,91348992,0,480,931,49,50,15969,31161,0,0,0,0
join_relation_10_5_50.0,1,12,1,1.1778,3,1.57,1.84,3.41,5.55,0.03,6794461184,1523056640,8317517824,0,5257,0,109338624,0,577,1101,49,50,15969,31161,0,0,0,0
join_relation_10_5_50.0,1,13,1,1.2866,3,2.05,2.14,4.1899999999999995,5.61,0.04,6802948096,1523056640,8326004736,0,5371,0,110256128,0,646,1213,50,51,16035,31311,0,0,0,0
join_relation_10_5_50.0,1,14,1,1.3984,3,2.28,2.3,4.58,6.08,0.04,6811185152,1523056640,8334241792,0,5371,0,110256128,0,646,1213,51,52,16181,31425,0,0,0,0
join_relation_10_5_50.0,1,15,1,1.5035,3,2.51,2.44,4.949999999999999,6.51,0.05,6820708352,1523056640,8343764992,0,5371,0,110256128,0,646,1213,52,54,16323,31641,0,0,0,0
join_relation_10_5_50.0,1,16,1,1.6105,3,2.72,2.55,5.27,7.0,0.06,6831456256,1523056640,8354512896,0,5391,0,110419968,0,681,1241,52,54,16323,31641,0,0,0,0
join_relation_10_5_50.0,1,17,1,1.7183,3,2.9,2.66,5.5600000000000005,7.52,0.08,6842318848,1523056640,8365375488,0,5481,0,111075328,0,729,1302,53,56,16505,31888,0,0,0,0
join_relation_10_5_50.0,1,18,1,1.8277,3,3.19,2.88,6.07,7.85,0.08,6846185472,1523056640,8369242112,0,5481,0,111075328,0,729,1302,53,56,16505,31888,0,0,0,0
join_relation_10_5_50.0,1,19,1,1.9373,3,3.41,3.0,6.41,8.33,0.1,6858960896,1523056640,8382017536,0,5521,0,111403008,0,774,1356,53,56,16505,31888,0,0,0,0
join_relation_10_5_50.0,1,20,1,2.0455,3,3.66,3.09,6.75,8.82,0.1,6866112512,1523056640,8389169152,0,5521,0,111403008,0,774,1356,53,56,16505,31888,0,0,0,0
join_relation_10_5_50.0,1,21,1,2.1544,3,3.95,3.28,7.23,9.15,0.11,6865002496,1523056640,8388059136,0,5553,0,111656960,0,811,1403,53,61,16505,32426,0,0,0,0
join_relation_10_5_50.0,1,22,1,2.2619,3,4.23,3.35,7.58,9.63,0.11,6869073920,1523056640,8392130560,0,5553,0,111656960,0,811,1403,53,63,16505,32602,0,0,0,0
join_relation_10_5_50.0,1,23,1,2.3691,3,4.45,3.62,8.07,9.91,0.14,6860369920,1523056640,8383426560,129,5569,6578176,111804416,175,826,1497,53,65,16505,32942,0,0,0,0
join_relation_10_5_50.0,1,24,1,2.4777,3,4.68,3.83,8.51,10.3,0.14,6855499776,1523056640,8378556416,177,5569,11583488,111804416,226,826,1528,53,65,16505,32942,0,0,0,0
join_relation_10_5_50.0,1,25,1,2.5873,3,4.84,4.23,9.07,10.54,0.16,6839812096,1523056640,8362868736,442,5569,33390592,111804416,583,826,1649,53,65,16505,32942,0,0,0,0
join_relation_10_5_50.0,1,26,1,2.6968,3,5.12,4.58,9.7,10.72,0.18,6827106304,1523056640,8350162944,642,5569,51462144,111804416,754,826,1773,53,65,16505,32942,0,0,0,0
join_relation_10_5_50.0,1,27,1,2.8046,3,5.44,4.86,10.3,10.94,0.18,6859362304,1523056640,8382418944,678,5579,57982976,111886336,851,836,1802,53,65,16505,32942,0,0,0,0
join_relation_10_5_50.0,1,28,1,2.9134,3,5.63,4.93,10.559999999999999,11.52,0.18,6851948544,1523056640,8375005184,678,5579,57982976,111886336,851,836,1802,53,65,16505,32942,0,0,0,0
join_relation_10_5_50.0,1,29,1,3.0185,3,5.79,4.96,10.75,12.14,0.18,6854529024,1523056640,8377585664,678,5579,57982976,111886336,851,836,1802,53,65,16505,32942,0,0,0,0
join_relation_10_5_50.0,1,30,1,3.124,3,5.96,5.04,11.0,12.69,0.2,6853570560,1523056640,8376627200,678,5631,57982976,112328704,851,877,1848,53,67,16505,33050,0,0,0,0
join_relation_10_5_50.0,1,31,1,3.2293,3,6.2,5.09,11.29,13.23,0.2,6862757888,1523056640,8385814528,678,5631,57982976,112328704,851,877,1848,53,71,16505,34204,0,0,0,0
join_relation_10_5_50.0,1,32,1,3.3357,3,6.37,5.17,11.54,13.79,0.2,6869180416,1523056640,8392237056,678,5663,57982976,112517120,851,1093,1864,54,75,16591,34779,0,0,0,0
join_relation_10_5_50.0,1,33,1,3.4409,3,6.39,5.2,11.59,14.58,0.2,6869184512,1523056640,8392241152,678,5663,57982976,112517120,851,1093,1864,54,76,16591,35643,0,0,0,0
join_relation_10_5_50.0,1,34,1,3.5469,3,6.4,5.21,11.61,15.41,0.2,6869184512,1523056640,8392241152,678,5663,57982976,112517120,851,1093,1864,54,77,16591,35860,0,0,0,0
join_relation_10_5_50.0,1,35,1,3.6527,3,6.4,5.21,11.61,16.23,0.21,6865543168,1523056640,8388599808,678,5683,57982976,112680960,851,1119,1896,54,77,16591,35860,0,0,0,0
