name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_5_100.0,1,2,1,0.1143,3,0.23,0.26,0.49,0.34,0.03,6827851776,1523056640,8350908416,0,456,0,7094272,0,104,150,0,0,0,0,0,0,0,0
join_relation_10_5_100.0,1,3,1,0.2193,3,0.46,0.36,0.8200000000000001,0.8,0.04,6833164288,1523056640,8356220928,0,468,0,7200768,0,110,160,0,0,0,0,0,0,0,0
join_relation_10_5_100.0,1,4,1,0.327,3,0.67,0.47,1.1400000000000001,1.31,0.04,6837964800,1523056640,8361021440,0,468,0,7200768,0,110,160,0,2,0,611,0,0,0,0
join_relation_10_5_100.0,1,5,1,0.4322,3,0.84,0.62,1.46,1.8,0.04,6838996992,1523056640,8362053632,0,492,0,13492224,0,130,195,3,5,1933,893,0,0,0,0
join_relation_10_5_100.0,1,6,1,0.5396,3,1.09,0.87,1.96,2.12,0.04,6840152064,1523056640,8363208704,0,536,0,25026560,0,160,258,3,5,1933,893,0,0,0,0
join_relation_10_5_100.0,1,7,1,0.6492,3,1.4,1.25,2.65,2.24,0.05,6818570240,1523056640,8341626880,0,1487,0,50569216,0,456,463,32,42,7517,30519,0,0,0,0
join_relation_10_5_100.0,1,8,1,0.7573,3,1.58,1.43,3.01,2.71,0.05,6821167104,1523056640,8344223744,0,2437,0,66150400,0,536,679,36,42,7861,30519,0,0,0,0
join_relation_10_5_100.0,1,9,1,0.8668,3,1.71,1.6,3.31,3.24,0.05,6820995072,1523056640,8344051712,0,3420,0,82255872,0,623,893,40,43,10677,30645,0,0,0,0
join_relation_10_5_100.0,1,10,1,0.9725,3,1.87,1.81,3.68,3.68,0.05,6816174080,1523056640,8339230720,4,4327,16384,96862208,0,714,1107,42,45,11979,30873,0,0,0,0
join_relation_10_5_100.0,1,11,1,1.083,3,2.03,2.05,4.08,4.11,0.05,6817513472,1523056640,8340570112,4,5126,16384,109862912,0,785,1237,42,45,11979,30873,0,0,0,0
join_relation_10_5_100.0,1,12,1,1.1924,3,2.22,2.24,4.460000000000001,4.57,0.05,6829121536,1523056640,8352178176,4,5207,16384,130867200,0,842,1339,44,48,12260,31234,0,0,0,0
join_relation_10_5_100.0,1,13,1,1.3013,3,2.42,2.43,4.85,5.02,0.06,6821761024,1523056640,8344817664,4,6218,16384,147243008,0,942,1517,49,54,15100,31911,0,0,0,0
join_relation_10_5_100.0,1,14,1,1.4097,3,2.91,2.69,5.6,5.09,0.07,6829305856,1523056640,8352362496,4,6340,16384,148234240,0,1020,1631,53,59,17716,32510,0,0,0,0
join_relation_10_5_100.0,1,15,1,1.5174,3,3.1,2.78,5.88,5.62,0.08,6828773376,1523056640,8351830016,4,6380,16384,148570112,0,1040,1662,55,62,18033,32846,0,0,0,0
join_relation_10_5_100.0,1,16,1,1.6232,3,3.33,2.94,6.27,6.01,0.1,6837477376,1523056640,8360534016,4,6444,16384,149028864,0,1075,1707,56,64,18213,33093,0,0,0,0
join_relation_10_5_100.0,1,17,1,1.7318,3,3.62,3.1,6.720000000000001,6.38,0.1,6847799296,1523056640,8370855936,4,6444,16384,149028864,0,1075,1707,56,64,18213,33093,0,0,0,0
join_relation_10_5_100.0,1,18,1,1.8396,3,3.94,3.27,7.21,6.72,0.1,6871244800,1523056640,8394301440,4,6450,16384,149110784,0,1075,1715,60,68,19999,33523,0,0,0,0
join_relation_10_5_100.0,1,19,1,1.9487,3,4.4,3.48,7.880000000000001,6.87,0.11,6877282304,1523056640,8400338944,4,6493,16384,149561344,0,1113,1762,63,72,20380,34432,0,0,0,0
join_relation_10_5_100.0,1,20,1,2.0598,3,4.71,3.71,8.42,7.17,0.11,6857408512,1523056640,8380465152,4,6515,16384,149733376,0,1124,1782,63,82,20380,35472,0,0,0,0
join_relation_10_5_100.0,1,21,1,2.1682,3,4.95,3.91,8.86,7.53,0.12,6850424832,1523056640,8373481472,110,6531,5480448,149880832,104,1139,1831,63,82,20380,35472,0,0,0,0
join_relation_10_5_100.0,1,22,1,2.2737,3,5.2,4.09,9.29,7.89,0.14,6863077376,1523056640,8386134016,181,6531,11599872,149880832,163,1139,1884,63,83,20380,35625,0,0,0,0
join_relation_10_5_100.0,1,23,1,2.382,3,5.47,4.37,9.84,8.17,0.15,6875357184,1523056640,8398413824,346,6531,26296320,149880832,390,1139,1954,64,84,20515,35719,0,0,0,0
join_relation_10_5_100.0,1,24,1,2.51,3,5.78,4.78,10.56,8.39,0.17,6870650880,1523056640,8393707520,646,6531,51478528,149880832,632,1139,2105,65,87,20696,36052,0,0,0,0
join_relation_10_5_100.0,1,25,1,2.6151,3,6.04,5.0,11.04,8.71,0.17,6881730560,1523056640,8404787200,682,6539,57999360,149954560,724,1145,2128,65,89,20696,36232,0,0,0,0
join_relation_10_5_100.0,1,26,1,2.7207,3,6.2,5.03,11.23,9.34,0.17,6883303424,1523056640,8406360064,682,6543,57999360,149970944,724,1145,2130,65,89,20696,36232,0,0,0,0
join_relation_10_5_100.0,1,27,1,2.826,3,6.36,5.06,11.42,9.97,0.17,6884335616,1523056640,8407392256,682,6543,57999360,149970944,724,1145,2130,65,90,20696,36385,0,0,0,0
join_relation_10_5_100.0,1,28,1,2.9311,3,6.52,5.09,11.61,10.59,0.17,6886141952,1523056640,8409198592,682,6543,57999360,149970944,724,1145,2130,67,92,21012,36607,0,0,0,0
join_relation_10_5_100.0,1,29,1,3.0364,3,6.75,5.18,11.93,11.08,0.17,6890610688,1523056640,8413667328,682,6543,57999360,149970944,724,1145,2130,67,94,21012,36791,0,0,0,0
join_relation_10_5_100.0,1,30,1,3.1415,3,7.02,5.33,12.35,11.47,0.17,6885875712,1523056640,8408932352,682,6543,57999360,149970944,724,1145,2130,69,98,21337,37265,0,0,0,0
join_relation_10_5_100.0,1,31,1,3.2481,3,7.24,5.43,12.67,11.97,0.17,6885539840,1523056640,8408596480,682,6543,57999360,149970944,724,1145,2130,70,100,21518,37512,0,0,0,0
join_relation_10_5_100.0,1,32,1,3.3556,3,7.4,5.45,12.850000000000001,12.63,0.17,6885797888,1523056640,8408854528,682,6543,57999360,149970944,724,1145,2130,71,102,21864,37769,0,0,0,0
join_relation_10_5_100.0,1,33,1,3.4632,3,7.56,5.47,13.03,13.29,0.18,6887059456,1523056640,8410116096,682,6543,57999360,149970944,724,1145,2130,72,105,21998,38133,0,0,0,0
join_relation_10_5_100.0,1,34,1,3.5682,3,7.8,5.57,13.370000000000001,13.76,0.18,6894702592,1523056640,8417759232,683,6543,58003456,149970944,724,1145,2131,74,113,22315,39023,0,0,0,0
join_relation_10_5_100.0,1,35,1,3.6767,3,7.96,5.61,13.57,14.4,0.18,6895312896,1523056640,8418369536,683,6543,58003456,149970944,724,1145,2131,75,116,22401,39551,0,0,0,0
join_relation_10_5_100.0,1,36,1,3.7818,3,8.1,5.65,13.75,15.04,0.18,6896566272,1523056640,8419622912,683,6543,58003456,149970944,724,1145,2131,75,116,22401,39551,0,0,0,0
