name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_10_50.0,1,2,1,0.1079,3,0.09,0.07,0.16,0.68,0.0,6735007744,1523843072,8258850816,0,0,0,0,0,0,0,4,5,775,1166,0,0,0,0
join_relation_1_10_50.0,1,3,1,0.2121,3,0.16,0.14,0.30000000000000004,1.36,0.0,6747127808,1523843072,8270970880,0,0,0,0,0,0,0,5,7,841,1418,0,0,0,0
join_relation_1_10_50.0,1,4,1,0.3202,3,0.16,0.26,0.42000000000000004,2.09,0.0,6747127808,1523843072,8270970880,0,10,0,2621440,0,7,13,6,8,935,1512,0,0,0,0
join_relation_1_10_50.0,1,5,1,0.4288,3,0.18,0.44,0.62,2.74,0.0,6736089088,1523843072,8259932160,0,960,0,31522816,0,109,184,8,10,1115,1720,0,0,0,0
join_relation_1_10_50.0,1,6,1,0.5363,3,0.26,0.65,0.91,3.26,0.0,6715596800,1523843072,8239439872,0,1821,0,45629440,0,186,401,8,10,1115,1720,0,0,0,0
join_relation_1_10_50.0,1,7,1,0.6456,3,0.34,0.86,1.2,3.79,0.0,6714236928,1523843072,8238080000,0,2697,0,59998208,0,266,620,8,10,1115,1720,0,0,0,0
join_relation_1_10_50.0,1,8,1,0.7548,3,0.4,1.07,1.4700000000000002,4.36,0.0,6710398976,1523843072,8234242048,0,3789,0,77922304,0,346,836,8,10,1115,1720,0,0,0,0
join_relation_1_10_50.0,1,9,1,0.8591,3,0.41,1.22,1.63,5.01,0.01,6710722560,1523843072,8234565632,0,4176,0,93511680,0,402,932,8,10,1115,1720,0,0,0,0
join_relation_1_10_50.0,1,10,1,0.9639,3,0.43,1.35,1.78,5.66,0.02,6712078336,1523843072,8235921408,0,5157,0,117768192,0,495,1103,8,10,1115,1720,0,0,0,0
join_relation_1_10_50.0,1,11,1,1.0713,3,0.84,1.66,2.5,5.75,0.03,6736777216,1523843072,8260620288,0,5288,0,118808576,0,592,1228,30,40,5965,19254,0,0,0,0
join_relation_1_10_50.0,1,12,1,1.1772,3,0.9,1.72,2.62,6.44,0.05,6738771968,1523843072,8262615040,0,5374,0,119455744,0,628,1280,44,48,7200,31476,0,0,0,0
join_relation_1_10_50.0,1,13,1,1.2821,3,1.02,1.81,2.83,7.03,0.05,6742810624,1523843072,8266653696,0,5403,0,119652352,0,645,1300,57,53,16311,32046,0,0,0,0
join_relation_1_10_50.0,1,14,1,1.3921,3,1.14,1.97,3.11,7.61,0.05,6763622400,1523843072,8287465472,0,5403,0,119652352,0,645,1300,59,55,16499,32288,0,0,0,0
join_relation_1_10_50.0,1,15,1,1.4998,3,1.31,2.06,3.37,8.19,0.05,6770274304,1523843072,8294117376,0,5403,0,119652352,0,645,1300,59,55,16499,32288,0,0,0,0
join_relation_1_10_50.0,1,16,1,1.605,3,1.42,2.12,3.54,8.82,0.06,6754189312,1523843072,8278032384,0,5423,0,119824384,0,679,1334,59,60,16499,32826,0,0,0,0
join_relation_1_10_50.0,1,17,1,1.7099,3,1.5,2.27,3.77,9.4,0.07,6750093312,1523843072,8273936384,108,5439,5505024,119971840,134,691,1390,59,60,16499,32826,0,0,0,0
join_relation_1_10_50.0,1,18,1,1.815,3,1.66,2.52,4.18,9.79,0.08,6747340800,1523843072,8271183872,177,5439,11583488,119971840,193,691,1447,59,60,16499,32826,0,0,0,0
join_relation_1_10_50.0,1,19,1,1.931,3,1.85,2.95,4.800000000000001,10.04,0.1,6748434432,1523843072,8272277504,385,5439,29261824,119971840,512,691,1539,60,61,16565,32920,0,0,0,0
join_relation_1_10_50.0,1,20,1,2.0394,3,1.98,3.28,5.26,10.38,0.13,6749601792,1523843072,8273444864,642,5439,51462144,119971840,701,691,1673,60,63,16565,33028,0,0,0,0
join_relation_1_10_50.0,1,21,1,2.1464,3,2.08,3.44,5.52,10.94,0.14,6763671552,1523843072,8287514624,678,5447,57982976,120045568,803,701,1700,60,66,16565,33454,0,0,0,0
join_relation_1_10_50.0,1,22,1,2.253,3,2.1,3.45,5.550000000000001,11.77,0.14,6763466752,1523843072,8287309824,678,5447,57982976,120045568,803,701,1700,61,68,16711,33658,0,0,0,0
join_relation_1_10_50.0,1,23,1,2.3584,3,2.1,3.49,5.59,12.56,0.14,6763466752,1523843072,8287309824,678,5447,57982976,120045568,803,701,1700,61,68,16711,33658,0,0,0,0
join_relation_1_10_50.0,1,24,1,2.4637,3,2.13,3.5,5.63,13.36,0.14,6763048960,1523843072,8286892032,678,5447,57982976,120045568,803,701,1700,61,68,16711,33658,0,0,0,0
join_relation_1_10_50.0,1,25,1,2.5696,3,2.15,3.52,5.67,14.14,0.15,6763294720,1523843072,8287137792,678,5467,57982976,120209408,803,726,1730,63,70,16939,34008,0,0,0,0
join_relation_1_10_50.0,1,26,1,2.6748,3,2.2,3.53,5.73,14.92,0.15,6763294720,1523843072,8287137792,678,5467,57982976,120209408,803,726,1730,63,70,16939,34008,0,0,0,0
join_relation_1_10_50.0,1,27,1,2.7803,3,2.26,3.54,5.8,15.69,0.15,6761390080,1523843072,8285233152,678,5467,57982976,120209408,803,726,1730,63,70,16939,34008,0,0,0,0
join_relation_1_10_50.0,1,28,1,2.8858,3,2.27,3.57,5.84,16.49,0.15,6761390080,1523843072,8285233152,678,5467,57982976,120209408,803,726,1730,63,70,16939,34008,0,0,0,0
join_relation_1_10_50.0,1,29,1,2.9909,3,2.27,3.57,5.84,17.32,0.15,6761390080,1523843072,8285233152,678,5489,57982976,120348672,803,881,1746,63,70,16939,34008,0,0,0,0
join_relation_1_10_50.0,1,30,1,3.0962,3,2.37,3.65,6.02,17.97,0.15,6761390080,1523843072,8285233152,678,5489,57982976,120348672,803,881,1746,63,70,16939,34008,0,0,0,0
join_relation_1_10_50.0,1,31,1,3.2011,3,2.58,3.79,6.37,18.41,0.16,6763741184,1523843072,8287584256,678,5528,57982976,120913920,803,935,1808,70,79,20320,35288,0,0,0,0
join_relation_1_10_50.0,1,32,1,3.3091,3,2.61,3.81,6.42,19.2,0.17,6764716032,1523843072,8288559104,678,5548,57982976,121118720,803,963,1842,74,87,26122,36717,0,0,0,0
join_relation_1_10_50.0,1,33,1,3.4146,3,2.62,3.84,6.46,19.99,0.17,6763216896,1523843072,8287059968,678,5548,57982976,121118720,803,963,1842,75,87,26188,36717,0,0,0,0
join_relation_1_10_50.0,1,34,1,3.5199,3,2.64,3.85,6.49,20.8,0.17,6763216896,1523843072,8287059968,678,5548,57982976,121118720,803,963,1842,78,91,26498,37201,0,0,0,0
join_relation_1_10_50.0,1,35,1,3.625,3,2.66,3.87,6.53,21.58,0.17,6764212224,1523843072,8288055296,678,5548,57982976,121118720,803,963,1842,78,92,26498,37418,0,0,0,0
join_relation_1_10_50.0,1,36,1,3.7303,3,2.67,3.88,6.55,22.41,0.17,6764212224,1523843072,8288055296,678,5548,57982976,121118720,803,963,1842,78,93,26498,37568,0,0,0,0
join_relation_1_10_50.0,1,37,1,3.8356,3,2.68,3.9,6.58,23.22,0.17,6764212224,1523843072,8288055296,678,5548,57982976,121118720,803,963,1842,78,94,26498,37785,0,0,0,0
join_relation_1_10_50.0,1,38,1,3.9451,3,2.7,3.91,6.61,24.06,0.17,6764212224,1523843072,8288055296,678,5548,57982976,121118720,803,963,1842,78,94,26498,37785,0,0,0,0
join_relation_1_10_50.0,1,39,1,4.0505,3,2.7,3.92,6.62,24.9,0.17,6764212224,1523843072,8288055296,678,5548,57982976,121118720,803,963,1842,78,95,26498,37990,0,0,0,0
join_relation_1_10_50.0,1,40,1,4.1558,3,2.73,3.94,6.67,25.68,0.17,6764470272,1523843072,8288313344,678,5548,57982976,121118720,803,963,1842,97,136,29293,44487,0,0,0,0
