name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_25.0,1,2,1,0.1081,3,0.19,0.17,0.36,0.46,0.0,6553735168,1579155456,8132890624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_25.0,1,3,1,0.2136,3,0.44,0.37,0.81,0.81,0.0,6555357184,1579155456,8134512640,0,0,0,0,0,0,0,16,30,2887,5282,0,0,0,0
join_percentage_25.0,1,4,1,0.3195,3,0.53,0.5,1.03,1.38,0.01,6550122496,1579155456,8129277952,0,28,0,294912,0,28,32,16,32,2887,5490,0,0,0,0
join_percentage_25.0,1,5,1,0.4251,3,0.56,0.62,1.1800000000000002,2.05,0.01,6550892544,1579155456,8130048000,0,28,0,294912,0,28,39,17,34,2953,5742,0,0,0,0
join_percentage_25.0,1,6,1,0.5303,3,0.6,0.76,1.3599999999999999,2.7,0.01,6550089728,1579155456,8129245184,0,88,0,16023552,0,111,108,19,36,3141,5930,0,0,0,0
join_percentage_25.0,1,7,1,0.6353,3,0.62,0.99,1.6099999999999999,3.26,0.01,6533345280,1579155456,8112500736,0,860,0,40976384,0,207,283,19,37,3141,6078,0,0,0,0
join_percentage_25.0,1,8,1,0.7403,3,0.64,1.31,1.9500000000000002,3.7,0.02,6522109952,1579155456,8101265408,0,2211,0,63209472,0,338,494,21,38,3329,6172,0,0,0,0
join_percentage_25.0,1,9,1,0.8484,3,0.7,1.62,2.3200000000000003,4.13,0.02,6509174784,1579155456,8088330240,0,3844,0,84770816,0,475,709,22,39,3475,6286,0,0,0,0
join_percentage_25.0,1,10,1,0.9545,3,0.71,1.92,2.63,4.63,0.02,6504574976,1579155456,8083730432,0,4955,0,116326400,0,609,921,22,39,3475,6286,0,0,0,0
join_percentage_25.0,1,11,1,1.0609,3,0.72,2.18,2.9000000000000004,5.15,0.05,6503829504,1579155456,8082984960,0,6650,0,144162816,0,753,1133,22,39,3475,6286,0,0,0,0
join_percentage_25.0,1,12,1,1.1688,3,0.74,2.32,3.0599999999999996,5.85,0.05,6505558016,1579155456,8084713472,0,6783,0,146235392,0,768,1155,22,41,3475,6646,0,0,0,0
join_percentage_25.0,1,13,1,1.2736,3,0.8,2.5,3.3,6.43,0.05,6509686784,1579155456,8088842240,0,6783,0,146235392,0,768,1155,36,54,7265,14385,0,0,0,0
join_percentage_25.0,1,14,1,1.3807,3,0.89,2.93,3.8200000000000003,6.69,0.06,6507454464,1579155456,8086609920,0,7856,0,176218112,0,931,1360,36,54,7265,14385,0,0,0,0
