name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_100.0,1,2,1,0.1098,3,0.1,0.25,0.35,0.48,0.0,6509391872,1579417600,8088809472,0,1251,0,20529152,0,107,220,1,2,66,252,0,0,0,0
join_percentage_100.0,1,3,1,0.2177,3,0.2,0.5,0.7,0.95,0.01,6515449856,1579417600,8094867456,0,2487,0,40755200,0,213,390,3,4,254,440,0,0,0,0
join_percentage_100.0,1,4,1,0.3254,3,0.41,0.73,1.14,1.32,0.01,6519308288,1579417600,8098725888,0,2839,0,56377344,0,276,485,5,6,442,682,0,0,0,0
join_percentage_100.0,1,5,1,0.4331,3,0.57,0.99,1.56,1.71,0.02,6513590272,1579417600,8093007872,0,3250,0,73711616,0,357,622,16,18,7204,2644,0,0,0,0
join_percentage_100.0,1,6,1,0.5415,3,0.83,1.26,2.09,1.97,0.03,6516912128,1579417600,8096329728,0,3784,0,81584128,0,454,794,18,18,7429,2644,0,0,0,0
join_percentage_100.0,1,7,1,0.6495,3,1.18,1.5,2.6799999999999997,2.22,0.04,6523056128,1579417600,8102473728,0,3834,0,81993728,0,485,842,18,18,7429,2644,0,0,0,0
join_percentage_100.0,1,8,1,0.7546,3,1.27,1.59,2.8600000000000003,2.86,0.04,6524289024,1579417600,8103706624,0,3834,0,81993728,0,485,842,18,18,7429,2644,0,0,0,0
join_percentage_100.0,1,9,1,0.8617,3,1.39,1.69,3.08,3.46,0.04,6525550592,1579417600,8104968192,0,3834,0,81993728,0,485,842,26,28,9168,4042,0,0,0,0
join_percentage_100.0,1,10,1,0.9674,3,1.54,1.84,3.38,3.94,0.07,6533726208,1579417600,8113143808,0,3946,0,82821120,0,541,920,43,47,17819,13000,0,0,0,0
join_percentage_100.0,1,11,1,1.0747,3,1.72,2.0,3.7199999999999998,4.41,0.07,6539620352,1579417600,8119037952,0,3946,0,82821120,0,541,920,49,49,19326,13259,0,0,0,0
join_percentage_100.0,1,12,1,1.1799,3,1.87,2.14,4.01,4.93,0.07,6557413376,1579417600,8136830976,0,3946,0,82821120,0,541,923,53,51,21937,13499,0,0,0,0
join_percentage_100.0,1,13,1,1.2895,3,2.11,2.32,4.43,5.34,0.07,6562791424,1579417600,8142209024,0,3985,0,83165184,0,573,958,53,51,21937,13499,0,0,0,0
join_percentage_100.0,1,14,1,1.3947,3,2.26,2.43,4.6899999999999995,5.87,0.08,6547165184,1579417600,8126582784,0,4009,0,83345408,0,588,980,60,62,22650,15058,0,0,0,0
join_percentage_100.0,1,15,1,1.5029,3,2.36,2.6,4.96,6.42,0.09,6541369344,1579417600,8120786944,98,4025,5251072,83492864,103,601,1019,68,67,30196,15645,0,0,0,0
join_percentage_100.0,1,16,1,1.6132,3,2.6,2.86,5.46,6.74,0.1,6538792960,1579417600,8118210560,147,4025,9535488,83492864,126,601,1076,73,70,37551,15927,0,0,0,0
join_percentage_100.0,1,17,1,1.7221,3,2.79,3.19,5.98,7.05,0.11,6546149376,1579417600,8125566976,342,4027,26157056,83501056,337,601,1150,73,72,37551,16035,0,0,0,0
join_percentage_100.0,1,18,1,1.8302,3,2.9,3.55,6.449999999999999,7.38,0.14,6546178048,1579417600,8125595648,620,4027,47341568,83501056,540,601,1292,73,72,37551,16035,0,0,0,0
join_percentage_100.0,1,19,1,1.9388,3,3.05,3.77,6.82,7.83,0.15,6561902592,1579417600,8141320192,680,4035,58015744,83574784,619,608,1324,73,72,37551,16035,0,0,0,0
join_percentage_100.0,1,20,1,2.0449,3,3.09,3.8,6.89,8.59,0.15,6562590720,1579417600,8142008320,680,4035,58015744,83574784,619,608,1324,73,74,37551,16375,0,0,0,0
join_percentage_100.0,1,21,1,2.1502,3,3.13,3.83,6.96,9.35,0.15,6562590720,1579417600,8142008320,680,4035,58015744,83574784,619,608,1324,73,76,37551,16551,0,0,0,0
join_percentage_100.0,1,22,1,2.2557,3,3.19,3.86,7.05,10.08,0.15,6562590720,1579417600,8142008320,680,4035,58015744,83574784,619,608,1324,73,76,37551,16551,0,0,0,0
join_percentage_100.0,1,23,1,2.3609,3,3.24,3.89,7.130000000000001,10.82,0.15,6562783232,1579417600,8142200832,680,4035,58015744,83574784,619,608,1324,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,24,1,2.4676,3,3.3,3.96,7.26,11.52,0.17,6564044800,1579417600,8143462400,680,4047,58015744,83812352,619,641,1348,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,25,1,2.5727,3,3.36,3.98,7.34,12.26,0.17,6564044800,1579417600,8143462400,680,4047,58015744,83812352,619,641,1357,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,26,1,2.6779,3,3.45,4.01,7.46,12.96,0.18,6564249600,1579417600,8143667200,680,4059,58015744,83918848,619,678,1373,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,27,1,2.7837,3,3.65,4.06,7.709999999999999,13.53,0.18,6567710720,1579417600,8147128320,680,4059,58015744,83918848,619,678,1373,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,28,1,2.8907,3,3.98,4.19,8.17,13.87,0.19,6569517056,1579417600,8148934656,680,4079,58015744,84082688,619,704,1403,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,29,1,2.9974,3,4.23,4.35,8.58,14.28,0.19,6569517056,1579417600,8148934656,680,4079,58015744,84082688,619,704,1403,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,30,1,3.1055,3,4.41,4.43,8.84,14.86,0.19,6570033152,1579417600,8149450752,680,4079,58015744,84082688,619,704,1403,74,77,37697,16665,0,0,0,0
join_percentage_100.0,1,31,1,3.2111,3,4.49,4.47,8.96,15.55,0.2,6572122112,1579417600,8151539712,680,4079,58015744,84082688,619,704,1403,75,83,37783,18047,0,0,0,0
join_percentage_100.0,1,32,1,3.3162,3,4.5,4.48,8.98,16.36,0.2,6572122112,1579417600,8151539712,680,4079,58015744,84082688,619,704,1403,75,86,37783,19325,0,0,0,0
join_percentage_100.0,1,33,1,3.422,3,4.51,4.5,9.01,17.17,0.2,6572122112,1579417600,8151539712,680,4079,58015744,84082688,619,704,1403,75,87,37783,20189,0,0,0,0
join_percentage_100.0,1,34,1,3.527,3,4.66,4.53,9.190000000000001,17.82,0.2,6573928448,1579417600,8153346048,680,4079,58015744,84082688,619,704,1403,75,88,37783,20319,0,0,0,0
join_percentage_100.0,1,35,1,3.632,3,4.81,4.57,9.379999999999999,18.46,0.2,6573928448,1579417600,8153346048,680,4079,58015744,84082688,619,704,1403,75,90,37783,21400,0,0,0,0
join_percentage_100.0,1,36,1,3.7372,3,4.96,4.58,9.54,19.1,0.2,6577790976,1579417600,8157208576,680,4083,58015744,84099072,619,732,1419,75,91,37783,21550,0,0,0,0
join_percentage_100.0,1,37,1,3.8422,3,5.1,4.6,9.7,19.78,0.2,6580293632,1579417600,8159711232,680,4083,58015744,84099072,619,732,1419,76,94,37928,21983,0,0,0,0
join_percentage_100.0,1,38,1,3.9481,3,5.21,4.65,9.86,20.44,0.21,6580568064,1579417600,8159985664,680,4083,58015744,84099072,619,732,1419,77,96,38108,22229,0,0,0,0
