name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_3_100.0,1,2,1,0.1063,3,0.09,0.1,0.19,0.63,0.0,6482456576,1574174720,8056631296,0,0,0,0,0,0,0,0,2,0,252,0,0,0,0
join_relation_3_3_100.0,1,3,1,0.2121,3,0.18,0.18,0.36,1.29,0.0,6479437824,1574174720,8053612544,0,0,0,0,0,0,0,2,3,160,346,0,0,0,0
join_relation_3_3_100.0,1,4,1,0.3173,3,0.2,0.28,0.48000000000000004,1.98,0.02,6479695872,1574174720,8053870592,0,20,0,163840,0,26,30,3,4,254,440,0,0,0,0
join_relation_3_3_100.0,1,5,1,0.4218,3,0.22,0.4,0.62,2.67,0.02,6479695872,1574174720,8053870592,0,36,0,4358144,0,37,56,3,4,254,440,0,0,0,0
join_relation_3_3_100.0,1,6,1,0.5261,3,0.26,0.55,0.81,3.27,0.02,6460014592,1574174720,8034189312,0,592,0,29229056,0,118,216,5,6,386,740,0,0,0,0
join_relation_3_3_100.0,1,7,1,0.6333,3,0.44,0.81,1.25,3.63,0.02,6454665216,1574174720,8028839936,0,1401,0,42500096,0,197,426,5,6,386,740,0,0,0,0
join_relation_3_3_100.0,1,8,1,0.7409,3,0.53,1.04,1.57,4.13,0.02,6449934336,1574174720,8024109056,0,2349,0,58032128,0,264,642,5,6,386,740,0,0,0,0
join_relation_3_3_100.0,1,9,1,0.8491,3,0.54,1.19,1.73,4.8,0.02,6448783360,1574174720,8022958080,0,3608,0,78708736,0,348,856,5,6,386,740,0,0,0,0
join_relation_3_3_100.0,1,10,1,0.9561,3,0.58,1.37,1.9500000000000002,5.39,0.02,6457544704,1574174720,8031719424,0,4953,0,100818944,0,440,990,16,21,3032,7510,0,0,0,0
join_relation_3_3_100.0,1,11,1,1.0613,3,0.62,1.6,2.22,5.93,0.02,6452809728,1574174720,8026984448,0,5663,0,123846656,0,527,1141,39,39,12122,18125,0,0,0,0
join_relation_3_3_100.0,1,12,1,1.1698,3,0.93,1.83,2.7600000000000002,6.21,0.05,6460596224,1574174720,8034770944,0,5843,0,125263872,0,651,1298,42,40,14300,18239,0,0,0,0
join_relation_3_3_100.0,1,13,1,1.2787,3,1.06,1.93,2.99,6.8,0.07,6464204800,1574174720,8038379520,6,5873,24576,125747200,1,683,1344,44,43,16504,18936,0,0,0,0
join_relation_3_3_100.0,1,14,1,1.3853,3,1.21,2.07,3.28,7.29,0.11,6470082560,1574174720,8044257280,6,6003,24576,126828544,1,767,1453,45,43,16570,18936,0,0,0,0
join_relation_3_3_100.0,1,15,1,1.4906,3,1.32,2.18,3.5,7.89,0.11,6478548992,1574174720,8052723712,6,6015,24576,126902272,1,778,1457,45,43,16570,18936,0,0,0,0
join_relation_3_3_100.0,1,16,1,1.6004,3,1.47,2.28,3.75,8.5,0.11,6498660352,1574174720,8072835072,6,6015,24576,126902272,1,778,1457,45,43,16570,18936,0,0,0,0
join_relation_3_3_100.0,1,17,1,1.7055,3,1.62,2.4,4.02,9.02,0.11,6503723008,1574174720,8077897728,6,6035,24576,127066112,1,796,1485,49,52,18111,20038,0,0,0,0
join_relation_3_3_100.0,1,18,1,1.8115,3,1.76,2.49,4.25,9.6,0.11,6489788416,1574174720,8063963136,6,6037,24576,127074304,1,800,1485,49,55,18111,20464,0,0,0,0
join_relation_3_3_100.0,1,19,1,1.9202,3,1.93,2.77,4.7,9.96,0.13,6489137152,1574174720,8063311872,137,6053,6750208,127221760,152,812,1575,49,56,18111,20554,0,0,0,0
join_relation_3_3_100.0,1,20,1,2.027,3,2.09,3.05,5.14,10.32,0.14,6483795968,1574174720,8057970688,214,6053,13647872,127221760,230,812,1608,49,56,18111,20554,0,0,0,0
join_relation_3_3_100.0,1,21,1,2.1346,3,2.19,3.43,5.62,10.64,0.17,6482583552,1574174720,8056758272,529,6053,39800832,127221760,533,812,1760,49,56,18111,20554,0,0,0,0
join_relation_3_3_100.0,1,22,1,2.2434,3,2.31,3.66,5.970000000000001,11.1,0.19,6504423424,1574174720,8078598144,684,6053,58007552,127221760,702,812,1835,49,56,18111,20554,0,0,0,0
join_relation_3_3_100.0,1,23,1,2.3523,3,2.36,3.71,6.07,11.84,0.2,6505988096,1574174720,8080162816,684,6061,58007552,127295488,702,821,1845,50,57,18257,20668,0,0,0,0
join_relation_3_3_100.0,1,24,1,2.4573,3,2.38,3.72,6.1,12.64,0.2,6505988096,1574174720,8080162816,684,6061,58007552,127295488,702,821,1845,52,59,18445,20910,0,0,0,0
join_relation_3_3_100.0,1,25,1,2.5631,3,2.43,3.77,6.2,13.37,0.2,6505988096,1574174720,8080162816,684,6081,58007552,127508480,702,837,1867,54,61,20217,21098,0,0,0,0
join_relation_3_3_100.0,1,26,1,2.6694,3,2.53,3.85,6.38,14.0,0.22,6507085824,1574174720,8081260544,684,6110,58007552,127934464,702,862,1899,55,62,20283,21607,0,0,0,0
join_relation_3_3_100.0,1,27,1,2.7743,3,2.59,3.9,6.49,14.71,0.22,6509297664,1574174720,8083472384,684,6130,58007552,128098304,702,876,1916,56,70,20369,23097,0,0,0,0
join_relation_3_3_100.0,1,28,1,2.88,3,2.59,3.9,6.49,15.54,0.22,6509289472,1574174720,8083464192,684,6130,58007552,128098304,702,876,1916,56,73,20369,24288,0,0,0,0
join_relation_3_3_100.0,1,29,1,2.9857,3,2.59,3.9,6.49,16.38,0.22,6509289472,1574174720,8083464192,684,6130,58007552,128098304,702,876,1916,56,75,20369,25369,0,0,0,0
join_relation_3_3_100.0,1,30,1,3.0916,3,2.69,4.02,6.709999999999999,16.98,0.22,6509289472,1574174720,8083464192,684,6130,58007552,128098304,702,876,1916,56,75,20369,25369,0,0,0,0
join_relation_3_3_100.0,1,31,1,3.1991,3,2.78,4.12,6.9,17.66,0.22,6509289472,1574174720,8083464192,684,6130,58007552,128098304,702,876,1916,57,77,20457,25705,0,0,0,0
join_relation_3_3_100.0,1,32,1,3.3055,3,2.79,4.12,6.91,18.49,0.22,6509289472,1574174720,8083464192,684,6130,58007552,128098304,702,876,1916,57,78,20457,26569,0,0,0,0
join_relation_3_3_100.0,1,33,1,3.4111,3,2.82,4.13,6.949999999999999,19.27,0.24,6505549824,1574174720,8079724544,684,6170,58007552,128557056,702,914,1964,60,82,22143,27080,0,0,0,0
join_relation_3_3_100.0,1,34,1,3.517,3,2.82,4.14,6.959999999999999,20.11,0.24,6505549824,1574174720,8079724544,684,6170,58007552,128557056,702,914,1964,60,82,22143,27080,0,0,0,0
join_relation_3_3_100.0,1,35,1,3.6227,3,2.92,4.19,7.11,20.78,0.24,6505549824,1574174720,8079724544,684,6170,58007552,128557056,702,914,1964,60,83,22143,27285,0,0,0,0
join_relation_3_3_100.0,1,36,1,3.7279,3,2.92,4.19,7.11,21.61,0.24,6505549824,1574174720,8079724544,684,6170,58007552,128557056,702,914,1964,60,84,22143,27435,0,0,0,0
join_relation_3_3_100.0,1,37,1,3.833,3,2.96,4.21,7.17,22.38,0.24,6505549824,1574174720,8079724544,684,6170,58007552,128557056,702,914,1964,79,120,25386,33499,0,0,0,0
join_relation_3_3_100.0,1,38,1,3.9387,3,2.97,4.21,7.18,23.22,0.24,6505549824,1574174720,8079724544,684,6170,58007552,128557056,702,914,1964,79,121,25386,33696,0,0,0,0
join_relation_3_3_100.0,1,39,1,4.0443,3,2.98,4.24,7.220000000000001,24.01,0.24,6505549824,1574174720,8079724544,684,6174,58007552,128573440,702,942,1980,80,123,25452,33948,0,0,0,0
join_relation_3_3_100.0,1,40,1,4.1494,3,2.99,4.26,7.25,24.83,0.24,6505549824,1574174720,8079724544,684,6174,58007552,128573440,702,942,1980,82,125,25640,34136,0,0,0,0
join_relation_3_3_100.0,1,41,1,4.2544,3,3.04,4.3,7.34,25.57,0.24,6505549824,1574174720,8079724544,684,6174,58007552,128573440,702,942,1980,82,125,25640,34136,0,0,0,0
join_relation_3_3_100.0,1,42,1,4.3593,3,3.12,4.38,7.5,26.23,0.24,6505807872,1574174720,8079982592,684,6174,58007552,128573440,702,942,1980,82,125,25640,34136,0,0,0,0
join_relation_3_3_100.0,1,43,1,4.4679,3,3.16,4.43,7.59,27.0,0.24,6505807872,1574174720,8079982592,684,6174,58007552,128573440,702,942,1980,83,126,25706,34645,0,0,0,0
join_relation_3_3_100.0,1,44,1,4.573,3,3.18,4.47,7.65,27.78,0.24,6505807872,1574174720,8079982592,684,6174,58007552,128573440,702,942,1980,83,126,25706,34645,0,0,0,0
join_relation_3_3_100.0,1,45,1,4.678,3,3.2,4.48,7.680000000000001,28.56,0.26,6505873408,1574174720,8080048128,684,6204,58007552,128999424,702,981,2027,87,131,27565,35280,0,0,0,0
join_relation_3_3_100.0,1,46,1,4.7851,3,3.23,4.5,7.73,29.35,0.26,6506016768,1574174720,8080191488,684,6204,58007552,128999424,702,981,2027,91,139,28031,38988,0,0,0,0
join_relation_3_3_100.0,1,47,1,4.8904,3,3.24,4.5,7.74,30.16,0.26,6509682688,1574174720,8083857408,684,6204,58007552,128999424,702,981,2027,102,147,31434,43843,0,0,0,0
join_relation_3_3_100.0,1,48,1,4.9957,3,3.25,4.51,7.76,31.0,0.26,6509682688,1574174720,8083857408,684,6204,58007552,128999424,702,981,2027,105,150,33714,44185,0,0,0,0
join_relation_3_3_100.0,1,49,1,5.103,3,3.26,4.58,7.84,31.76,0.26,6508621824,1574174720,8082796544,684,6204,58007552,128999424,702,981,2027,105,150,33714,44185,0,0,0,0
join_relation_3_3_100.0,1,50,1,5.2089,3,3.27,4.58,7.85,32.6,0.26,6508613632,1574174720,8082788352,684,6204,58007552,128999424,702,981,2027,105,150,33714,44185,0,0,0,0
join_relation_3_3_100.0,1,51,1,5.314,3,3.27,4.58,7.85,33.44,0.26,6508609536,1574174720,8082784256,684,6204,58007552,128999424,702,981,2027,105,150,33714,44185,0,0,0,0
join_relation_3_3_100.0,1,52,1,5.419,3,3.28,4.59,7.869999999999999,34.25,0.26,6508609536,1574174720,8082784256,684,6204,58007552,128999424,702,981,2027,106,151,33860,44299,0,0,0,0
join_relation_3_3_100.0,1,53,1,5.5273,3,3.4,4.68,8.08,34.9,0.26,6508060672,1574174720,8082235392,684,6204,58007552,128999424,702,981,2027,106,151,33860,44299,0,0,0,0
join_relation_3_3_100.0,1,54,1,5.6355,3,3.47,4.79,8.26,35.55,0.26,6508085248,1574174720,8082259968,684,6204,58007552,128999424,702,981,2027,106,151,33860,44299,0,0,0,0
join_relation_3_3_100.0,1,55,1,5.7408,3,3.48,4.79,8.27,36.39,0.26,6508085248,1574174720,8082259968,684,6204,58007552,128999424,702,981,2027,106,151,33860,44299,0,0,0,0
join_relation_3_3_100.0,1,56,1,5.846,3,3.48,4.8,8.28,37.22,0.26,6508085248,1574174720,8082259968,684,6204,58007552,128999424,702,981,2027,106,151,33860,44299,0,0,0,0
join_relation_3_3_100.0,1,57,1,5.9513,3,3.48,4.8,8.28,38.04,0.26,6508085248,1574174720,8082259968,684,6204,58007552,128999424,702,981,2027,108,154,34088,44846,0,0,0,0
join_relation_3_3_100.0,1,58,1,6.0563,3,3.49,4.83,8.32,38.85,0.26,6508085248,1574174720,8082259968,684,6204,58007552,128999424,702,981,2027,108,154,34088,44846,0,0,0,0
join_relation_3_3_100.0,1,59,1,6.161,3,3.49,4.84,8.33,39.67,0.26,6508085248,1574174720,8082259968,684,6204,58007552,128999424,702,981,2027,108,154,34088,44846,0,0,0,0
join_relation_3_3_100.0,1,60,1,6.266,3,3.49,4.84,8.33,40.51,0.26,6508085248,1574174720,8082259968,684,6204,58007552,128999424,702,981,2027,119,167,34794,45742,0,0,0,0
join_relation_3_3_100.0,1,61,2,6.376,3,3.57,4.93,8.5,41.2,0.26,6503313408,1574174720,8077488128,708,6204,58105856,128999424,703,981,2030,208,270,60948,61956,0,0,0,0
