name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_10_75.0,1,2,1,0.1072,3,0.18,0.15,0.32999999999999996,0.49,0.0,6981537792,1561591808,8543129600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_10_75.0,1,3,1,0.2157,3,0.38,0.32,0.7,0.94,0.0,6975610880,1561591808,8537202688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_10_75.0,1,4,1,0.3253,3,0.56,0.51,1.07,1.4,0.0,6980202496,1561591808,8541794304,0,34,0,229376,0,227,16,8,16,1907,3394,0,0,0,0
join_duplicates_10_75.0,1,5,1,0.4324,3,0.61,0.64,1.25,2.07,0.0,6980460544,1561591808,8542052352,0,34,0,229376,0,227,16,8,18,1907,3646,0,0,0,0
join_duplicates_10_75.0,1,6,1,0.5378,3,0.65,0.81,1.46,2.68,0.0,6984347648,1561591808,8545939456,0,94,0,16220160,0,318,98,10,19,2067,3740,0,0,0,0
join_duplicates_10_75.0,1,7,1,0.6427,3,0.67,0.97,1.6400000000000001,3.31,0.0,6969376768,1561591808,8530968576,0,1050,0,43974656,0,432,308,11,20,2161,3834,0,0,0,0
join_duplicates_10_75.0,1,8,1,0.7499,3,0.71,1.18,1.89,3.89,0.0,6967853056,1561591808,8529444864,0,2394,0,66043904,0,544,522,12,21,2271,3972,0,0,0,0
join_duplicates_10_75.0,1,9,1,0.8549,3,0.72,1.43,2.15,4.46,0.0,6964518912,1561591808,8526110720,0,3420,0,82952192,0,648,732,12,21,2271,3972,0,0,0,0
join_duplicates_10_75.0,1,10,1,0.9599,3,0.76,1.73,2.49,4.9,0.0,6964801536,1561591808,8526393344,0,4743,0,104792064,0,756,943,12,21,2271,3972,0,0,0,0
join_duplicates_10_75.0,1,11,1,1.0667,3,0.79,2.01,2.8,5.43,0.0,6965469184,1561591808,8527060992,0,6039,0,120840192,0,857,1156,12,21,2271,3972,0,0,0,0
join_duplicates_10_75.0,1,12,1,1.1748,3,0.81,2.21,3.02,6.04,0.02,6966902784,1561591808,8528494592,0,6113,0,133627904,0,926,1223,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,13,1,1.2798,3,0.84,2.44,3.28,6.6,0.02,6968729600,1561591808,8530321408,0,6903,0,155451392,0,1012,1388,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,14,1,1.3867,3,0.94,2.66,3.6,7.08,0.02,6965366784,1561591808,8526958592,0,7952,0,172654592,0,1089,1600,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,15,1,1.4924,3,1.06,2.9,3.96,7.51,0.02,6967369728,1561591808,8528961536,0,8916,0,188481536,0,1171,1812,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,16,1,1.5987,3,1.08,3.04,4.12,8.17,0.02,6967144448,1561591808,8528736256,0,9700,0,201252864,0,1238,1962,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,17,1,1.703,3,1.09,3.15,4.24,8.88,0.02,6967402496,1561591808,8528994304,0,9700,0,201252864,0,1238,1962,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,18,1,1.8103,3,1.12,3.26,4.38,9.59,0.02,6967402496,1561591808,8528994304,0,9700,0,201252864,0,1238,1962,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,19,1,1.9148,3,1.15,3.4,4.55,10.24,0.02,6967328768,1561591808,8528920576,0,9864,0,215736320,0,1286,2047,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,20,1,2.0232,3,1.2,3.6,4.8,10.83,0.02,6964895744,1561591808,8526487552,0,10788,0,230907904,0,1363,2261,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,21,1,2.128,3,1.23,3.74,4.970000000000001,11.46,0.02,6965645312,1561591808,8527237120,0,11609,0,244408320,0,1441,2471,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,22,1,2.2331,3,1.26,3.9,5.16,12.07,0.02,6964338688,1561591808,8525930496,0,12712,0,262529024,0,1529,2683,13,22,2413,4095,0,0,0,0
join_duplicates_10_75.0,1,23,1,2.3408,3,1.3,4.03,5.33,12.73,0.03,6964940800,1561591808,8526532608,0,13224,0,270786560,0,1584,2799,17,26,2739,4455,0,0,0,0
join_duplicates_10_75.0,1,24,1,2.4467,3,1.62,4.29,5.91,12.94,0.06,6974312448,1561591808,8535904256,0,13360,0,271835136,0,1666,2911,17,26,2739,4455,0,0,0,0
join_duplicates_10_75.0,1,25,1,2.5758,3,1.82,4.45,6.2700000000000005,13.58,0.06,6976307200,1561591808,8537899008,0,13360,0,271835136,0,1666,2911,17,26,2739,4455,0,0,0,0
join_duplicates_10_75.0,1,26,1,2.6826,3,1.97,4.6,6.569999999999999,14.07,0.08,6975160320,1561591808,8536752128,0,13472,0,272662528,0,1738,2999,17,26,2739,4455,0,0,0,0
join_duplicates_10_75.0,1,27,1,2.7913,3,2.15,4.75,6.9,14.57,0.08,6983512064,1561591808,8545103872,0,13472,0,272662528,0,1738,2999,17,26,2739,4455,0,0,0,0
join_duplicates_10_75.0,1,28,1,2.8991,3,2.27,4.85,7.119999999999999,15.19,0.09,6995628032,1561591808,8557219840,0,13482,0,272744448,0,1743,3007,17,26,2739,4455,0,0,0,0
join_duplicates_10_75.0,1,29,1,3.0074,3,2.46,4.97,7.43,15.72,0.09,7004844032,1561591808,8566435840,0,13482,0,272744448,0,1743,3007,17,26,2739,4455,0,0,0,0
join_duplicates_10_75.0,1,30,1,3.1125,3,2.57,5.08,7.65,16.33,0.09,6997520384,1561591808,8559112192,0,13504,0,272916480,0,1767,3036,17,31,2739,4993,0,0,0,0
join_duplicates_10_75.0,1,31,1,3.2207,3,2.66,5.21,7.87,16.92,0.1,6981894144,1561591808,8543485952,104,13520,5431296,273063936,99,1778,3079,17,32,2739,5083,0,0,0,0
join_duplicates_10_75.0,1,32,1,3.327,3,2.77,5.38,8.15,17.45,0.12,6985940992,1561591808,8547532800,177,13520,11583488,273063936,154,1778,3135,17,32,2739,5083,0,0,0,0
join_duplicates_10_75.0,1,33,1,3.4339,3,2.87,5.72,8.59,17.81,0.14,6981521408,1561591808,8543113216,431,13520,32628736,273063936,399,1778,3238,17,34,2739,5423,0,0,0,0
join_duplicates_10_75.0,1,34,1,3.5389,3,3.01,5.99,9.0,18.2,0.16,6999416832,1561591808,8561008640,642,13520,51462144,273063936,547,1778,3350,17,34,2739,5423,0,0,0,0
join_duplicates_10_75.0,1,35,1,3.6456,3,3.1,6.12,9.22,18.79,0.17,7000195072,1561591808,8561786880,678,13548,57982976,273301504,612,1796,3384,17,34,2739,5423,0,0,0,0
join_duplicates_10_75.0,1,36,1,3.7506,3,3.14,6.14,9.28,19.56,0.17,7000453120,1561591808,8562044928,678,13548,57982976,273301504,612,1796,3384,17,36,2739,5531,0,0,0,0
join_duplicates_10_75.0,1,37,1,3.8568,3,3.23,6.23,9.46,20.21,0.17,7000965120,1561591808,8562556928,678,13550,57982976,273309696,612,1799,3388,17,36,2739,5531,0,0,0,0
join_duplicates_10_75.0,1,38,1,3.9617,3,3.34,6.35,9.69,20.81,0.17,7001477120,1561591808,8563068928,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,39,1,4.0667,3,3.37,6.36,9.73,21.58,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,40,1,4.1719,3,3.38,6.37,9.75,22.4,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,41,1,4.2771,3,3.4,6.37,9.77,23.22,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,42,1,4.3822,3,3.42,6.37,9.79,24.04,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,43,1,4.4874,3,3.44,6.41,9.85,24.81,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,44,1,4.5925,3,3.46,6.42,9.879999999999999,25.63,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,45,1,4.6977,3,3.47,6.42,9.89,26.45,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,46,1,4.8029,3,3.49,6.43,9.92,27.26,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,47,1,4.9082,3,3.5,6.44,9.940000000000001,28.07,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,37,2739,5617,0,0,0,0
join_duplicates_10_75.0,1,48,1,5.0132,3,3.63,6.57,10.2,28.64,0.17,7001772032,1561591808,8563363840,678,13550,57982976,273309696,612,1799,3388,17,41,2739,6057,0,0,0,0
join_duplicates_10_75.0,1,49,1,5.1185,3,3.74,6.64,10.379999999999999,29.29,0.17,7002288128,1561591808,8563879936,678,13550,57982976,273309696,612,1799,3388,17,43,2739,6471,0,0,0,0
join_duplicates_10_75.0,1,50,1,5.2236,3,3.78,6.67,10.45,30.04,0.17,7002288128,1561591808,8563879936,678,13550,57982976,273309696,612,1799,3388,17,43,2739,6471,0,0,0,0
join_duplicates_10_75.0,1,51,1,5.329,3,3.8,6.68,10.48,30.85,0.17,7002279936,1561591808,8563871744,678,13550,57982976,273309696,612,1799,3388,17,44,2739,6688,0,0,0,0
join_duplicates_10_75.0,1,52,1,5.434,3,3.82,6.69,10.51,31.66,0.17,7002279936,1561591808,8563871744,678,13550,57982976,273309696,612,1799,3388,18,45,2885,6802,0,0,0,0
join_duplicates_10_75.0,1,53,1,5.5391,3,3.84,6.72,10.559999999999999,32.44,0.17,7002279936,1561591808,8563871744,678,13550,57982976,273309696,612,1799,3388,18,45,2885,6802,0,0,0,0
join_duplicates_10_75.0,1,54,1,5.645,3,3.87,6.72,10.59,33.26,0.17,7002279936,1561591808,8563871744,678,13550,57982976,273309696,612,1799,3388,18,46,2885,7019,0,0,0,0
join_duplicates_10_75.0,1,55,1,5.7507,3,3.89,6.72,10.61,34.08,0.17,7002279936,1561591808,8563871744,678,13550,57982976,273309696,612,1799,3388,18,46,2885,7019,0,0,0,0
join_duplicates_10_75.0,1,56,1,5.8558,3,3.9,6.72,10.62,34.9,0.17,7002279936,1561591808,8563871744,678,13550,57982976,273309696,612,1799,3388,18,48,2885,7354,0,0,0,0
join_duplicates_10_75.0,1,57,1,5.9608,3,3.98,6.77,10.75,35.6,0.17,7002279936,1561591808,8563871744,678,13568,57982976,273408000,612,1925,3404,24,62,4208,10540,0,0,0,0
join_duplicates_10_75.0,1,58,1,6.0704,3,4.03,6.8,10.83,36.39,0.17,7002472448,1561591808,8564064256,678,13568,57982976,273408000,612,1925,3404,26,65,4792,10945,0,0,0,0
join_duplicates_10_75.0,1,59,1,6.1755,3,4.06,6.81,10.87,37.18,0.17,7002472448,1561591808,8564064256,678,13568,57982976,273408000,612,1925,3404,27,67,4858,11197,0,0,0,0
join_duplicates_10_75.0,1,60,1,6.2804,3,4.17,6.91,11.08,37.8,0.17,7003504640,1561591808,8565096448,678,13568,57982976,273408000,612,1925,3404,27,67,4858,11197,0,0,0,0
join_duplicates_10_75.0,1,61,1,6.3856,3,4.26,6.98,11.24,38.46,0.17,7003762688,1561591808,8565354496,678,13568,57982976,273408000,612,1925,3404,29,69,5046,11385,0,0,0,0
join_duplicates_10_75.0,1,62,1,6.4906,3,4.29,7.06,11.35,39.19,0.17,7003762688,1561591808,8565354496,678,13568,57982976,273408000,612,1925,3404,30,70,5112,11479,0,0,0,0
join_duplicates_10_75.0,1,63,1,6.5957,3,4.3,7.06,11.36,40.01,0.17,7003762688,1561591808,8565354496,678,13568,57982976,273408000,612,1925,3404,30,70,5112,11479,0,0,0,0
join_duplicates_10_75.0,1,64,1,6.7006,3,4.32,7.06,11.379999999999999,40.83,0.17,7003762688,1561591808,8565354496,678,13568,57982976,273408000,612,1925,3404,30,70,5112,11479,0,0,0,0
join_duplicates_10_75.0,1,65,1,6.8057,3,4.34,7.07,11.41,41.64,0.17,7003762688,1561591808,8565354496,678,13568,57982976,273408000,612,1925,3404,30,70,5112,11479,0,0,0,0
join_duplicates_10_75.0,1,66,1,6.9109,3,4.36,7.07,11.43,42.46,0.17,7003762688,1561591808,8565354496,678,13568,57982976,273408000,612,1925,3404,30,72,5112,11832,0,0,0,0
join_duplicates_10_75.0,1,67,1,7.0159,3,4.39,7.12,11.51,43.2,0.17,7003762688,1561591808,8565354496,678,13568,57982976,273408000,612,1925,3404,31,75,5234,13654,0,0,0,0
