name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_3_75.0,1,2,1,0.1072,3,0.09,0.21,0.3,0.51,0.0,6503555072,1573912576,8077467648,0,901,0,14786560,0,74,215,4,4,501,436,0,0,0,0
join_relation_3_3_75.0,1,3,1,0.2122,3,0.2,0.46,0.66,0.94,0.0,6498758656,1573912576,8072671232,0,2365,0,39231488,0,231,425,5,6,567,688,0,0,0,0
join_relation_3_3_75.0,1,4,1,0.3203,3,0.37,0.72,1.0899999999999999,1.29,0.01,6505955328,1573912576,8079867904,2,2544,32768,48201728,0,359,553,7,8,755,876,0,0,0,0
join_relation_3_3_75.0,1,5,1,0.4284,3,0.48,0.99,1.47,1.73,0.01,6503673856,1573912576,8077586432,2,3551,32768,76988416,0,471,766,7,8,755,876,0,0,0,0
join_relation_3_3_75.0,1,6,1,0.5334,3,0.5,1.13,1.63,2.38,0.02,6502256640,1573912576,8076169216,2,3753,32768,94461952,0,522,865,7,8,755,876,0,0,0,0
join_relation_3_3_75.0,1,7,1,0.6373,3,0.63,1.28,1.9100000000000001,2.87,0.04,6505984000,1573912576,8079896576,2,4514,32768,107708416,0,628,1037,8,8,845,876,0,0,0,0
join_relation_3_3_75.0,1,8,1,0.7426,3,0.88,1.46,2.34,3.26,0.05,6514167808,1573912576,8088080384,2,4574,32768,108150784,0,667,1085,8,8,845,876,0,0,0,0
join_relation_3_3_75.0,1,9,1,0.8474,3,0.92,1.54,2.46,3.93,0.08,6521786368,1573912576,8095698944,2,4698,32768,109043712,0,722,1159,8,8,845,876,0,0,0,0
join_relation_3_3_75.0,1,10,1,0.9529,3,1.05,1.7,2.75,4.44,0.08,6530285568,1573912576,8104198144,2,4698,32768,109043712,0,722,1159,11,13,1244,3823,0,0,0,0
join_relation_3_3_75.0,1,11,1,1.0605,3,1.17,1.75,2.92,5.12,0.08,6558666752,1573912576,8132579328,2,4698,32768,109043712,0,722,1159,21,24,4561,9043,0,0,0,0
join_relation_3_3_75.0,1,12,1,1.1681,3,1.31,1.87,3.18,5.71,0.08,6563487744,1573912576,8137400320,2,4720,32768,109215744,0,736,1181,21,29,4561,9581,0,0,0,0
join_relation_3_3_75.0,1,13,1,1.2772,3,1.51,1.93,3.44,6.28,0.08,6541824000,1573912576,8115736576,2,4722,32768,109223936,0,740,1185,25,33,7088,10049,0,0,0,0
join_relation_3_3_75.0,1,14,1,1.3844,3,1.64,2.15,3.79,6.73,0.1,6541848576,1573912576,8115761152,145,4738,9396224,109371392,107,751,1270,25,36,7088,10243,0,0,0,0
join_relation_3_3_75.0,1,15,1,1.4892,3,1.78,2.46,4.24,7.09,0.11,6540267520,1573912576,8114180096,263,4738,18952192,109371392,281,751,1313,25,36,7088,10243,0,0,0,0
join_relation_3_3_75.0,1,16,1,1.5949,3,1.91,2.86,4.77,7.34,0.13,6535700480,1573912576,8109613056,545,4738,41111552,109371392,473,751,1449,25,38,7088,10583,0,0,0,0
