name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_10_25.0,1,2,1,0.1141,3,0.15,0.31,0.45999999999999996,0.39,0.0,6427316224,1578893312,8006209536,0,832,0,13631488,0,83,226,1,2,302,208,0,0,0,0
join_relation_1_10_25.0,1,3,1,0.2217,3,0.27,0.55,0.8200000000000001,0.84,0.0,6421712896,1578893312,8000606208,0,1842,0,30220288,0,184,440,2,4,368,460,0,0,0,0
join_relation_1_10_25.0,1,4,1,0.3292,3,0.35,0.78,1.13,1.33,0.02,6434373632,1578893312,8013266944,0,2455,0,47104000,0,290,598,3,5,462,554,0,0,0,0
join_relation_1_10_25.0,1,5,1,0.4341,3,0.37,0.96,1.33,1.93,0.02,6431395840,1578893312,8010289152,0,3092,0,72400896,0,386,751,4,6,556,648,0,0,0,0
join_relation_1_10_25.0,1,6,1,0.5434,3,0.39,1.11,1.5,2.6,0.03,6431145984,1578893312,8010039296,0,3656,0,92708864,0,465,889,4,6,556,648,0,0,0,0
join_relation_1_10_25.0,1,7,1,0.653,3,0.61,1.34,1.9500000000000002,2.97,0.05,6433886208,1578893312,8012779520,0,4198,0,100556800,0,569,1058,4,6,556,648,0,0,0,0
join_relation_1_10_25.0,1,8,1,0.7619,3,0.8,1.48,2.2800000000000002,3.48,0.05,6439710720,1578893312,8018604032,0,4224,0,100745216,0,585,1078,4,6,556,648,0,0,0,0
join_relation_1_10_25.0,1,9,1,0.8696,3,0.84,1.56,2.4,4.17,0.08,6446354432,1578893312,8025247744,0,4336,0,101572608,0,644,1152,4,6,556,648,0,0,0,0
join_relation_1_10_25.0,1,10,1,0.9748,3,0.94,1.65,2.59,4.79,0.08,6453551104,1578893312,8032444416,0,4336,0,101572608,0,644,1152,4,7,556,887,0,0,0,0
join_relation_1_10_25.0,1,11,1,1.0843,3,1.12,1.8,2.92,5.31,0.08,6475513856,1578893312,8054407168,0,4336,0,101572608,0,644,1152,18,21,4346,8705,0,0,0,0
join_relation_1_10_25.0,1,12,1,1.1929,3,1.34,1.98,3.3200000000000003,5.74,0.08,6480388096,1578893312,8059281408,0,4336,0,101572608,0,644,1152,18,21,4346,8705,0,0,0,0
join_relation_1_10_25.0,1,13,1,1.2988,3,1.54,2.15,3.69,6.17,0.08,6465654784,1578893312,8044548096,0,4358,0,101752832,0,705,1189,22,28,7111,9483,0,0,0,0
join_relation_1_10_25.0,1,14,1,1.4038,3,1.61,2.31,3.92,6.71,0.1,6471512064,1578893312,8050405376,108,4374,5505024,101900288,151,725,1250,22,28,7111,9483,0,0,0,0
join_relation_1_10_25.0,1,15,1,1.5112,3,1.71,2.47,4.18,7.25,0.12,6469296128,1578893312,8048189440,177,4374,11583488,101900288,210,725,1308,22,28,7111,9483,0,0,0,0
join_relation_1_10_25.0,1,16,1,1.6162,3,1.79,2.82,4.609999999999999,7.61,0.14,6471360512,1578893312,8050253824,426,4374,32313344,101900288,524,725,1408,22,29,7111,9573,0,0,0,0
join_relation_1_10_25.0,1,17,1,1.7255,3,1.9,3.1,5.0,8.02,0.17,6469758976,1578893312,8048652288,676,4374,57966592,101900288,754,725,1533,23,30,7257,9687,0,0,0,0
join_relation_1_10_25.0,1,18,1,1.8309,3,1.98,3.2,5.18,8.66,0.17,6484049920,1578893312,8062943232,678,4382,57982976,101974016,756,735,1547,23,30,7257,9687,0,0,0,0
join_relation_1_10_25.0,1,19,1,1.9365,3,2.0,3.22,5.220000000000001,9.45,0.17,6484049920,1578893312,8062943232,678,4382,57982976,101974016,756,735,1547,23,32,7257,9795,0,0,0,0
join_relation_1_10_25.0,1,20,1,2.0424,3,2.03,3.24,5.27,10.24,0.17,6484049920,1578893312,8062943232,678,4382,57982976,101974016,756,735,1547,23,35,7257,10221,0,0,0,0
join_relation_1_10_25.0,1,21,1,2.1483,3,2.09,3.31,5.4,10.94,0.17,6484049920,1578893312,8062943232,678,4382,57982976,101974016,756,735,1547,25,37,7731,10517,0,0,0,0
join_relation_1_10_25.0,1,22,1,2.2534,3,2.12,3.32,5.4399999999999995,11.72,0.17,6484049920,1578893312,8062943232,678,4382,57982976,101974016,756,735,1547,25,37,7731,10517,0,0,0,0
join_relation_1_10_25.0,1,23,1,2.3592,3,2.21,3.4,5.609999999999999,12.37,0.17,6484049920,1578893312,8062943232,678,4382,57982976,101974016,756,735,1547,25,37,7731,10517,0,0,0,0
join_relation_1_10_25.0,1,24,1,2.4652,3,2.32,3.52,5.84,12.97,0.17,6484307968,1578893312,8063201280,678,4382,57982976,101974016,756,735,1547,25,37,7731,10517,0,0,0,0
join_relation_1_10_25.0,1,25,1,2.5705,3,2.37,3.55,5.92,13.72,0.17,6484824064,1578893312,8063717376,678,4382,57982976,101974016,756,735,1547,25,37,7731,10517,0,0,0,0
join_relation_1_10_25.0,1,26,1,2.6764,3,2.38,3.58,5.96,14.51,0.17,6484824064,1578893312,8063717376,678,4382,57982976,101974016,756,735,1547,25,37,7731,10517,0,0,0,0
join_relation_1_10_25.0,1,27,1,2.7823,3,2.39,3.58,5.970000000000001,15.33,0.19,6485069824,1578893312,8063963136,678,4402,57982976,102137856,756,762,1579,25,37,7731,10517,0,0,0,0
join_relation_1_10_25.0,1,28,1,2.8881,3,2.4,3.6,6.0,16.14,0.19,6485069824,1578893312,8063963136,678,4402,57982976,102137856,756,762,1579,27,39,7919,10759,0,0,0,0
join_relation_1_10_25.0,1,29,1,2.9943,3,2.43,3.62,6.050000000000001,16.93,0.19,6486700032,1578893312,8065593344,678,4402,57982976,102137856,756,762,1579,27,44,7919,12027,0,0,0,0
join_relation_1_10_25.0,1,30,1,3.1029,3,2.48,3.67,6.15,17.69,0.19,6486667264,1578893312,8065560576,678,4402,57982976,102137856,756,762,1579,28,47,8005,13202,0,0,0,0
join_relation_1_10_25.0,1,31,1,3.2088,3,2.49,3.67,6.16,18.52,0.19,6486667264,1578893312,8065560576,678,4402,57982976,102137856,756,762,1579,28,47,8005,13202,0,0,0,0
