name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_3_0,1,2,1,0.1141,3,0.16,0.14,0.30000000000000004,0.59,0.0,5334327296,1320681472,6655008768,0,0,0,0,0,0,0,5,7,593,790,0,0,0,0
join_relation_5_3_0,1,3,1,0.2193,3,0.4,0.26,0.66,1.01,0.0,5329104896,1320681472,6649786368,0,0,0,0,0,0,0,11,9,6859,954,0,0,0,0
join_relation_5_3_0,1,4,1,0.326,3,0.71,0.44,1.15,1.31,0.0,5330653184,1320681472,6651334656,0,0,0,0,0,0,0,12,10,6953,1048,0,0,0,0
join_relation_5_3_0,1,5,1,0.4357,3,0.91,0.68,1.59,1.71,0.0,5331169280,1320681472,6651850752,0,0,0,0,0,0,0,12,10,6953,1048,0,0,0,0
join_relation_5_3_0,1,6,1,0.5414,3,1.12,0.86,1.98,2.11,0.01,5317881856,1320681472,6638563328,0,22,0,5767168,0,60,29,12,10,6953,1048,0,0,0,0
join_relation_5_3_0,1,7,1,0.648,3,1.47,1.06,2.5300000000000002,2.36,0.01,5318922240,1320681472,6639603712,0,77,0,20185088,0,108,107,12,10,6953,1048,0,0,0,0
join_relation_5_3_0,1,8,1,0.7562,3,1.73,1.33,3.06,2.59,0.01,5279670272,1320681472,6600351744,0,1706,0,48242688,0,308,322,12,10,6953,1048,0,0,0,0
join_relation_5_3_0,1,9,1,0.8628,3,2.09,1.58,3.67,2.77,0.02,5287034880,1320681472,6607716352,0,2398,0,59711488,0,423,536,21,20,8717,3756,0,0,0,0
join_relation_5_3_0,1,10,1,0.9831,3,2.53,1.9,4.43,2.91,0.02,5299240960,1320681472,6619922432,0,3174,0,72474624,0,546,765,27,28,13431,5332,0,0,0,0
join_relation_5_3_0,1,11,1,1.0911,3,2.96,2.15,5.109999999999999,3.05,0.02,5303599104,1320681472,6624280576,0,3894,0,84369408,0,644,975,33,35,15004,6854,0,0,0,0
join_relation_5_3_0,1,12,1,1.1988,3,3.31,2.42,5.73,3.24,0.02,5299515392,1320681472,6620196864,0,4749,0,98443264,0,751,1189,33,36,15004,6936,0,0,0,0
join_relation_5_3_0,1,13,1,1.3046,3,3.65,2.7,6.35,3.41,0.02,5299412992,1320681472,6620094464,0,5573,0,112140288,0,882,1351,33,36,15004,6936,0,0,0,0
join_relation_5_3_0,1,14,1,1.4121,3,3.88,2.9,6.779999999999999,3.81,0.02,5319110656,1320681472,6639792128,0,5591,0,116645888,0,898,1379,36,40,15314,7420,0,0,0,0
join_relation_5_3_0,1,15,1,1.521,3,4.08,3.15,7.23,4.17,0.03,5293625344,1320681472,6614306816,0,6421,0,145039360,0,1014,1583,36,41,15314,7649,0,0,0,0
join_relation_5_3_0,1,16,1,1.628,3,4.52,3.4,7.92,4.26,0.05,5298917376,1320681472,6619598848,0,6565,0,146259968,0,1122,1718,81,53,80335,8633,0,0,0,0
join_relation_5_3_0,1,17,1,1.7405,3,5.02,3.62,8.64,4.4,0.05,5314248704,1320681472,6634930176,0,6567,0,146268160,0,1126,1722,81,53,80335,8633,0,0,0,0
join_relation_5_3_0,1,18,1,1.8497,3,5.32,3.77,9.09,4.75,0.07,5317693440,1320681472,6638374912,0,6677,0,147087360,0,1184,1799,81,53,80335,8633,0,0,0,0
join_relation_5_3_0,1,19,1,1.9582,3,5.63,3.94,9.57,5.11,0.07,5321986048,1320681472,6642667520,0,6677,0,147087360,0,1184,1799,81,53,80335,8633,0,0,0,0
