name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_1_50.0,1,2,1,0.1105,3,0.32,0.13,0.45,0.39,0.0,6808621056,1523056640,8331677696,0,0,0,0,0,0,0,24,45,3662,6899,0,0,0,0
join_relation_10_1_50.0,1,3,1,0.2187,3,0.45,0.23,0.68,0.99,0.0,6817390592,1523056640,8340447232,0,0,0,0,0,0,0,24,46,3662,7013,0,0,0,0
join_relation_10_1_50.0,1,4,1,0.3279,3,0.59,0.39,0.98,1.54,0.0,6817390592,1523056640,8340447232,0,0,0,0,0,0,0,26,49,3822,7359,0,0,0,0
join_relation_10_1_50.0,1,5,1,0.4374,3,0.65,0.53,1.1800000000000002,2.19,0.0,6817652736,1523056640,8340709376,0,32,0,8388608,0,66,41,27,50,3916,7453,0,0,0,0
join_relation_10_1_50.0,1,6,1,0.5466,3,0.67,0.67,1.34,2.87,0.0,6820880384,1523056640,8343937024,0,58,0,15204352,0,84,78,27,50,3916,7453,0,0,0,0
join_relation_10_1_50.0,1,7,1,0.6552,3,0.68,0.84,1.52,3.54,0.0,6808584192,1523056640,8331640832,0,1017,0,44302336,0,197,277,27,50,3916,7453,0,0,0,0
join_relation_10_1_50.0,1,8,1,0.76,3,0.69,1.03,1.72,4.15,0.0,6803578880,1523056640,8326635520,0,2171,0,63242240,0,297,489,27,50,3916,7453,0,0,0,0
join_relation_10_1_50.0,1,9,1,0.8677,3,0.71,1.19,1.9,4.81,0.0,6794457088,1523056640,8317513728,0,3240,0,80887808,0,388,703,27,50,3916,7453,0,0,0,0
join_relation_10_1_50.0,1,10,1,0.9733,3,0.91,1.4,2.31,5.18,0.0,6797639680,1523056640,8320696320,0,4117,0,95322112,0,461,913,27,50,3916,7453,0,0,0,0
join_relation_10_1_50.0,1,11,1,1.0783,3,1.15,1.68,2.83,5.45,0.0,6774489088,1523056640,8297545728,0,5305,0,115130368,0,669,1123,39,71,5362,16892,0,0,0,0
join_relation_10_1_50.0,1,12,1,1.1876,3,1.29,1.94,3.23,5.85,0.02,6784880640,1523056640,8307937280,0,6269,0,130899968,0,791,1285,103,127,21865,72259,0,0,0,0
join_relation_10_1_50.0,1,13,1,1.2942,3,1.32,2.14,3.46,6.45,0.02,6783578112,1523056640,8306634752,0,6377,0,147791872,0,845,1378,107,129,24339,72526,0,0,0,0
join_relation_10_1_50.0,1,14,1,1.3993,3,1.44,2.32,3.76,6.94,0.04,6788014080,1523056640,8311070720,0,7183,0,160473088,0,955,1553,109,132,25743,72868,0,0,0,0
join_relation_10_1_50.0,1,15,1,1.5076,3,1.7,2.5,4.2,7.32,0.05,6788685824,1523056640,8311742464,0,7271,0,161161216,0,1017,1632,109,132,25743,72868,0,0,0,0
join_relation_10_1_50.0,1,16,1,1.6124,3,1.74,2.57,4.31,8.01,0.08,6792847360,1523056640,8315904000,0,7382,0,161988608,0,1085,1711,109,132,25743,72868,0,0,0,0
join_relation_10_1_50.0,1,17,1,1.7187,3,1.84,2.69,4.53,8.6,0.08,6795923456,1523056640,8318980096,0,7382,0,161988608,0,1085,1711,112,135,27118,73190,0,0,0,0
join_relation_10_1_50.0,1,18,1,1.8262,3,1.98,2.79,4.77,9.2,0.08,6821703680,1523056640,8344760320,0,7382,0,161988608,0,1085,1711,114,137,28329,73418,0,0,0,0
join_relation_10_1_50.0,1,19,1,1.9344,3,2.17,2.9,5.07,9.74,0.08,6823735296,1523056640,8346791936,0,7382,0,161988608,0,1085,1711,119,142,31118,73988,0,0,0,0
join_relation_10_1_50.0,1,20,1,2.0394,3,2.32,3.0,5.32,10.29,0.09,6807191552,1523056640,8330248192,0,7404,0,162160640,0,1106,1743,119,149,31118,74634,0,0,0,0
join_relation_10_1_50.0,1,21,1,2.1447,3,2.4,3.2,5.6,10.79,0.11,6811250688,1523056640,8334307328,129,7420,6578176,162308096,132,1118,1825,119,151,31118,74810,0,0,0,0
join_relation_10_1_50.0,1,22,1,2.251,3,2.59,3.47,6.0600000000000005,11.12,0.12,6808920064,1523056640,8331976704,177,7420,11583488,162308096,189,1118,1855,119,151,31118,74810,0,0,0,0
join_relation_10_1_50.0,1,23,1,2.3578,3,2.75,3.89,6.640000000000001,11.34,0.13,6813491200,1523056640,8336547840,444,7420,33538048,162308096,527,1118,1972,119,151,31118,74810,0,0,0,0
join_relation_10_1_50.0,1,24,1,2.4687,3,2.94,4.21,7.15,11.66,0.16,6812725248,1523056640,8335781888,676,7420,57966592,162308096,776,1118,2093,119,151,31118,74810,0,0,0,0
join_relation_10_1_50.0,1,25,1,2.5808,3,3.07,4.36,7.43,12.21,0.16,6819868672,1523056640,8342925312,678,7428,57982976,162381824,777,1132,2111,119,151,31118,74810,0,0,0,0
join_relation_10_1_50.0,1,26,1,2.6859,3,3.1,4.37,7.470000000000001,13.01,0.16,6820089856,1523056640,8343146496,678,7428,57982976,162381824,777,1132,2111,119,151,31118,74810,0,0,0,0
join_relation_10_1_50.0,1,27,1,2.7916,3,3.12,4.49,7.61,13.7,0.16,6814134272,1523056640,8337190912,678,7480,57982976,162791424,777,1163,2119,119,151,31118,74810,0,0,0,0
join_relation_10_1_50.0,1,28,1,2.8966,3,3.25,4.63,7.88,14.24,0.17,6808010752,1523056640,8331067392,678,7480,57982976,162791424,777,1163,2119,119,153,31118,75150,0,0,0,0
join_relation_10_1_50.0,1,29,1,3.002,3,3.37,4.69,8.06,14.85,0.19,6812884992,1523056640,8335941632,682,7526,58048512,163291136,785,1190,2170,119,153,31118,75150,0,0,0,0
join_relation_10_1_50.0,1,30,1,3.107,3,3.5,4.71,8.21,15.52,0.19,6813659136,1523056640,8336715776,682,7526,58048512,163291136,785,1190,2170,119,153,31118,75150,0,0,0,0
join_relation_10_1_50.0,1,31,1,3.2128,3,3.75,4.78,8.530000000000001,16.02,0.19,6826221568,1523056640,8349278208,682,7526,58048512,163291136,785,1190,2170,122,164,31376,77118,0,0,0,0
join_relation_10_1_50.0,1,32,1,3.3217,3,3.91,4.86,8.77,16.63,0.19,6828212224,1523056640,8351268864,682,7526,58048512,163291136,785,1190,2170,122,167,31376,78396,0,0,0,0
join_relation_10_1_50.0,1,33,1,3.4274,3,4.0,4.89,8.89,17.33,0.19,6827958272,1523056640,8351014912,682,7526,58048512,163291136,785,1190,2170,122,167,31376,78396,0,0,0,0
join_relation_10_1_50.0,1,34,1,3.5326,3,4.15,4.98,9.13,17.89,0.2,6820167680,1523056640,8343224320,682,7536,58048512,163389440,785,1210,2194,122,171,31376,79744,0,0,0,0
join_relation_10_1_50.0,1,35,1,3.6396,3,4.26,5.08,9.34,18.5,0.2,6820470784,1523056640,8343527424,682,7536,58048512,163389440,785,1210,2194,124,173,31543,79978,0,0,0,0
join_relation_10_1_50.0,1,36,1,3.747,3,4.32,5.15,9.47,19.23,0.2,6820466688,1523056640,8343523328,682,7538,58048512,163397632,785,1224,2210,124,174,31543,80195,0,0,0,0
join_relation_10_1_50.0,1,37,1,3.8565,3,4.35,5.18,9.53,20.01,0.21,6820941824,1523056640,8343998464,682,7560,58048512,163569664,785,1243,2236,125,176,31706,81180,0,0,0,0
join_relation_10_1_50.0,1,38,1,3.9623,3,4.37,5.18,9.55,20.82,0.21,6824103936,1523056640,8347160576,682,7560,58048512,163569664,785,1243,2236,130,180,32162,81691,0,0,0,0
join_relation_10_1_50.0,1,39,1,4.0681,3,4.4,5.2,9.600000000000001,21.6,0.21,6824103936,1523056640,8347160576,682,7560,58048512,163569664,785,1243,2236,130,180,32162,81691,0,0,0,0
join_relation_10_1_50.0,1,40,1,4.1738,3,4.44,5.22,9.66,22.38,0.21,6824103936,1523056640,8347160576,682,7560,58048512,163569664,785,1243,2236,130,201,32162,85498,0,0,0,0
join_relation_10_1_50.0,1,41,1,4.2797,3,4.47,5.27,9.739999999999998,23.14,0.21,6824361984,1523056640,8347418624,682,7560,58048512,163569664,785,1243,2236,153,227,35758,88901,0,0,0,0
join_relation_10_1_50.0,1,42,1,4.3848,3,4.55,5.28,9.83,23.88,0.21,6824620032,1523056640,8347676672,682,7560,58048512,163569664,785,1243,2236,154,229,35824,89153,0,0,0,0
join_relation_10_1_50.0,1,43,1,4.491,3,4.69,5.3,9.99,24.54,0.22,6824620032,1523056640,8347676672,682,7560,58048512,163569664,785,1243,2236,155,230,35918,89247,0,0,0,0
join_relation_10_1_50.0,1,44,1,4.5971,3,4.85,5.32,10.17,25.19,0.22,6824620032,1523056640,8347676672,682,7560,58048512,163569664,785,1243,2236,156,231,36012,89341,0,0,0,0
join_relation_10_1_50.0,1,45,1,4.7029,3,5.0,5.37,10.370000000000001,25.81,0.22,6824620032,1523056640,8347676672,682,7560,58048512,163569664,785,1243,2236,156,231,36012,89341,0,0,0,0
join_relation_10_1_50.0,1,46,1,4.8101,3,5.24,5.53,10.77,26.23,0.22,6825644032,1523056640,8348700672,682,7560,58048512,163569664,785,1243,2236,156,231,36012,89341,0,0,0,0
join_relation_10_1_50.0,1,47,1,4.9166,3,5.45,5.67,11.120000000000001,26.69,0.22,6828400640,1523056640,8351457280,682,7560,58048512,163569664,785,1243,2236,156,231,36012,89341,0,0,0,0
join_relation_10_1_50.0,1,48,1,5.0224,3,5.47,5.69,11.16,27.49,0.22,6828654592,1523056640,8351711232,682,7560,58048512,163569664,785,1243,2236,157,233,36158,89660,0,0,0,0
join_relation_10_1_50.0,1,49,1,5.1286,3,5.47,5.69,11.16,28.32,0.22,6828646400,1523056640,8351703040,682,7560,58048512,163569664,785,1243,2236,157,233,36158,89660,0,0,0,0
join_relation_10_1_50.0,1,50,1,5.2345,3,5.65,5.78,11.43,28.87,0.22,6832844800,1523056640,8355901440,684,7560,58081280,163569664,799,1243,2252,182,271,41333,119286,0,0,0,0
join_relation_10_1_50.0,1,51,1,5.3403,3,5.72,5.94,11.66,29.45,0.22,6809501696,1523056640,8332558336,684,8230,58081280,166936576,799,1300,2284,193,271,42279,119286,0,0,0,0
join_relation_10_1_50.0,1,52,1,5.4503,3,5.83,6.0,11.83,30.13,0.22,6801178624,1523056640,8324235264,684,8230,58081280,166936576,799,1300,2284,193,271,42279,119286,0,0,0,0
join_relation_10_1_50.0,1,53,1,5.5567,3,6.0,6.07,12.07,30.72,0.22,6805123072,1523056640,8328179712,684,8230,58081280,166936576,799,1300,2284,207,277,51302,119982,0,0,0,0
join_relation_10_1_50.0,1,54,1,5.6632,3,6.1,6.1,12.2,31.43,0.22,6805123072,1523056640,8328179712,684,8230,58081280,166936576,799,1300,2284,207,277,51302,119982,0,0,0,0
join_relation_10_1_50.0,1,55,1,5.7694,3,6.13,6.14,12.27,32.21,0.22,6805123072,1523056640,8328179712,684,8230,58081280,166936576,799,1300,2284,209,279,51490,120224,0,0,0,0
