name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_5_100.0,1,2,1,0.1083,3,0.12,0.26,0.38,0.44,0.0,4980981760,1320943616,6301925376,0,864,0,14204928,0,88,216,4,3,409,354,0,0,0,0
join_relation_3_5_100.0,1,3,1,0.2132,3,0.24,0.49,0.73,0.87,0.0,4988796928,1320943616,6309740544,0,1734,0,28508160,0,164,426,4,3,409,354,0,0,0,0
join_relation_3_5_100.0,1,4,1,0.3194,3,0.31,0.68,0.99,1.43,0.0,4987637760,1320943616,6308581376,0,2772,0,46596096,0,261,638,4,3,409,354,0,0,0,0
join_relation_3_5_100.0,1,5,1,0.4243,3,0.33,0.82,1.15,2.07,0.0,4987097088,1320943616,6308040704,0,3388,0,66150400,0,338,774,5,4,503,448,0,0,0,0
join_relation_3_5_100.0,1,6,1,0.5289,3,0.43,1.01,1.44,2.58,0.01,4986032128,1320943616,6306975744,0,3871,0,85311488,0,409,910,5,4,503,448,0,0,0,0
join_relation_3_5_100.0,1,7,1,0.6373,3,0.71,1.31,2.02,2.8,0.02,4984254464,1320943616,6305198080,0,4235,0,90480640,0,504,1059,5,5,503,562,0,0,0,0
join_relation_3_5_100.0,1,8,1,0.7448,3,0.98,1.49,2.4699999999999998,3.17,0.02,4989521920,1320943616,6310465536,0,4283,0,90882048,0,539,1108,5,5,503,562,0,0,0,0
join_relation_3_5_100.0,1,9,1,0.8509,3,1.03,1.55,2.58,3.86,0.04,4984750080,1320943616,6305693696,0,4365,0,91504640,0,581,1169,6,5,589,562,0,0,0,0
join_relation_3_5_100.0,1,10,1,0.9554,3,1.11,1.65,2.76,4.49,0.05,4994252800,1320943616,6315196416,0,4403,0,91783168,0,605,1195,6,6,589,710,0,0,0,0
join_relation_3_5_100.0,1,11,1,1.0604,3,1.18,1.73,2.91,5.16,0.06,5013061632,1320943616,6334005248,0,4423,0,91947008,0,618,1213,8,7,777,804,0,0,0,0
join_relation_3_5_100.0,1,12,1,1.165,3,1.36,1.84,3.2,5.67,0.06,5021224960,1320943616,6342168576,0,4423,0,91947008,0,618,1213,9,8,923,918,0,0,0,0
join_relation_3_5_100.0,1,13,1,1.2713,3,1.47,1.93,3.4,6.29,0.06,5023993856,1320943616,6344937472,0,4445,0,92119040,0,638,1240,9,13,923,1456,0,0,0,0
join_relation_3_5_100.0,1,14,1,1.3763,3,1.55,2.08,3.63,6.85,0.08,5026537472,1320943616,6347481088,116,4460,5898240,92266496,118,652,1304,9,14,923,1542,0,0,0,0
join_relation_3_5_100.0,1,15,1,1.4813,3,1.67,2.25,3.92,7.34,0.09,5039669248,1320943616,6360612864,177,4460,11583488,92266496,176,652,1348,9,14,923,1542,0,0,0,0
join_relation_3_5_100.0,1,16,1,1.5881,3,1.78,2.57,4.35,7.7,0.12,5049692160,1320943616,6370635776,454,4460,33824768,92266496,473,652,1469,9,15,923,1632,0,0,0,0
join_relation_3_5_100.0,1,17,1,1.6971,3,1.92,2.87,4.79,8.08,0.14,5041889280,1320943616,6362832896,678,4460,57982976,92266496,681,652,1579,9,17,923,1740,0,0,0,0
join_relation_3_5_100.0,1,18,1,1.8024,3,2.12,3.08,5.2,8.46,0.14,5037686784,1320943616,6358630400,678,4468,57982976,92340224,681,661,1589,9,17,923,1740,0,0,0,0
join_relation_3_5_100.0,1,19,1,1.909,3,2.25,3.18,5.43,9.06,0.14,5037563904,1320943616,6358507520,678,4468,57982976,92340224,681,661,1589,9,17,923,1740,0,0,0,0
join_relation_3_5_100.0,1,20,1,2.0158,3,2.3,3.23,5.529999999999999,9.79,0.14,5037563904,1320943616,6358507520,678,4468,57982976,92340224,681,661,1589,9,17,923,1740,0,0,0,0
join_relation_3_5_100.0,1,21,1,2.1211,3,2.36,3.28,5.64,10.51,0.15,5037350912,1320943616,6358294528,678,4468,57982976,92340224,681,661,1597,9,17,923,1740,0,0,0,0
join_relation_3_5_100.0,1,22,1,2.2261,3,2.4,3.3,5.699999999999999,11.27,0.15,5037674496,1320943616,6358618112,678,4468,57982976,92340224,681,661,1597,9,19,923,2080,0,0,0,0
join_relation_3_5_100.0,1,23,1,2.3317,3,2.42,3.31,5.73,12.07,0.15,5037674496,1320943616,6358618112,678,4468,57982976,92340224,681,661,1597,9,19,923,2080,0,0,0,0
join_relation_3_5_100.0,1,24,1,2.4379,3,2.48,3.34,5.82,12.81,0.15,5037674496,1320943616,6358618112,678,4468,57982976,92340224,681,661,1597,9,23,923,2587,0,0,0,0
join_relation_3_5_100.0,1,25,1,2.5435,3,2.5,3.35,5.85,13.62,0.15,5037674496,1320943616,6358618112,678,4468,57982976,92340224,681,661,1597,9,24,923,2784,0,0,0,0
join_relation_3_5_100.0,1,26,1,2.6495,3,2.52,3.39,5.91,14.41,0.15,5037674496,1320943616,6358618112,678,4468,57982976,92340224,681,661,1597,9,24,923,2784,0,0,0,0
join_relation_3_5_100.0,1,27,1,2.7545,3,2.58,3.41,5.99,15.15,0.15,5037948928,1320943616,6358892544,678,4468,57982976,92340224,681,661,1597,9,25,923,3001,0,0,0,0
join_relation_3_5_100.0,1,28,1,2.8597,3,2.65,3.44,6.09,15.88,0.15,5031981056,1320943616,6352924672,678,4468,57982976,92340224,681,661,1597,9,25,923,3001,0,0,0,0
join_relation_3_5_100.0,1,29,1,2.9653,3,2.74,3.46,6.2,16.59,0.15,5031919616,1320943616,6352863232,678,4468,57982976,92340224,681,661,1597,9,27,923,3348,0,0,0,0
join_relation_3_5_100.0,1,30,1,3.0722,3,2.9,3.57,6.47,17.13,0.15,5032640512,1320943616,6353584128,678,4468,57982976,92340224,681,661,1597,9,27,923,3348,0,0,0,0
join_relation_3_5_100.0,1,31,1,3.1791,3,3.08,3.75,6.83,17.59,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,12,32,1233,4037,0,0,0,0
join_relation_3_5_100.0,1,32,1,3.2862,3,3.11,3.76,6.869999999999999,18.39,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,12,32,1233,4037,0,0,0,0
join_relation_3_5_100.0,1,33,1,3.3919,3,3.14,3.79,6.93,19.17,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,43,97,5468,13490,0,0,0,0
join_relation_3_5_100.0,1,34,1,3.4977,3,3.15,3.79,6.9399999999999995,20.0,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,51,104,6515,14351,0,0,0,0
join_relation_3_5_100.0,1,35,1,3.6031,3,3.16,3.82,6.98,20.8,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,52,105,6581,14477,0,0,0,0
join_relation_3_5_100.0,1,36,1,3.7083,3,3.16,3.83,6.99,21.62,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,52,105,6581,14477,0,0,0,0
join_relation_3_5_100.0,1,37,1,3.8136,3,3.17,3.83,7.0,22.45,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,52,105,6581,14477,0,0,0,0
join_relation_3_5_100.0,1,38,1,3.9198,3,3.17,3.83,7.0,23.3,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,53,106,6675,14571,0,0,0,0
join_relation_3_5_100.0,1,39,1,4.0253,3,3.17,3.83,7.0,24.13,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,53,106,6675,14571,0,0,0,0
join_relation_3_5_100.0,1,40,1,4.1303,3,3.3,3.89,7.1899999999999995,24.77,0.15,5023494144,1320943616,6344437760,678,4468,57982976,92340224,681,661,1597,53,106,6675,14571,0,0,0,0
join_relation_3_5_100.0,1,41,1,4.2379,3,3.42,3.95,7.37,25.4,0.15,5023559680,1320943616,6344503296,678,4468,57982976,92340224,681,661,1597,54,108,6821,14890,0,0,0,0
join_relation_3_5_100.0,1,42,1,4.3431,3,3.57,4.07,7.640000000000001,25.95,0.15,5024563200,1320943616,6345506816,678,4468,57982976,92340224,681,661,1597,54,108,6821,14890,0,0,0,0
join_relation_3_5_100.0,1,43,1,4.4481,3,3.73,4.16,7.890000000000001,26.5,0.15,5025308672,1320943616,6346252288,678,4468,57982976,92340224,681,661,1597,54,109,6821,15754,0,0,0,0
join_relation_3_5_100.0,1,44,1,4.5538,3,3.75,4.18,7.93,27.3,0.15,5025308672,1320943616,6346252288,678,4468,57982976,92340224,681,661,1597,54,109,6821,15754,0,0,0,0
join_relation_3_5_100.0,1,45,1,4.66,3,3.79,4.26,8.05,28.01,0.15,5025308672,1320943616,6346252288,678,4468,57982976,92340224,681,661,1597,54,111,6821,16768,0,0,0,0
join_relation_3_5_100.0,1,46,1,4.7664,3,3.79,4.26,8.05,28.85,0.15,5025308672,1320943616,6346252288,678,4468,57982976,92340224,681,661,1597,55,111,6887,16768,0,0,0,0
join_relation_3_5_100.0,1,47,1,4.8725,3,3.81,4.27,8.08,29.66,0.16,5015465984,1320943616,6336409600,678,4476,57982976,92413952,681,697,1620,55,111,6887,16768,0,0,0,0
join_relation_3_5_100.0,1,48,1,4.9785,3,3.82,4.28,8.1,30.46,0.18,5012299776,1320943616,6333243392,678,4515,57982976,92741632,681,738,1668,55,111,6887,16768,0,0,0,0
join_relation_3_5_100.0,1,49,1,5.0836,3,3.83,4.29,8.120000000000001,31.26,0.18,5009780736,1320943616,6330724352,678,4515,57982976,92741632,681,738,1668,55,111,6887,16768,0,0,0,0
join_relation_3_5_100.0,1,50,1,5.1904,3,3.86,4.33,8.19,32.04,0.18,5009514496,1320943616,6330458112,678,4517,57982976,92749824,681,752,1684,55,112,6887,17632,0,0,0,0
join_relation_3_5_100.0,1,51,1,5.2956,3,3.88,4.34,8.219999999999999,32.85,0.18,5009514496,1320943616,6330458112,678,4517,57982976,92749824,681,752,1684,55,112,6887,17632,0,0,0,0
join_relation_3_5_100.0,1,52,1,5.4018,3,3.91,4.36,8.27,33.63,0.18,5009514496,1320943616,6330458112,678,4517,57982976,92749824,681,752,1684,55,112,6887,17632,0,0,0,0
join_relation_3_5_100.0,1,53,1,5.5071,3,4.18,4.52,8.7,34.02,0.18,5024043008,1320943616,6344986624,678,4517,57982976,92749824,681,752,1684,55,113,6887,17829,0,0,0,0
join_relation_3_5_100.0,1,54,1,5.6174,3,4.6,4.69,9.29,34.26,0.19,5027221504,1320943616,6348165120,678,4517,57982976,92749824,681,752,1684,55,114,6887,18693,0,0,0,0
join_relation_3_5_100.0,1,55,1,5.7236,3,4.92,4.86,9.780000000000001,34.58,0.19,5027287040,1320943616,6348230656,678,4519,57982976,92758016,681,766,1700,55,114,6887,18693,0,0,0,0
join_relation_3_5_100.0,1,56,1,5.8334,3,5.33,5.01,10.34,34.82,0.19,5033455616,1320943616,6354399232,678,4519,57982976,92758016,681,766,1700,140,209,24530,31220,0,0,0,0
join_relation_3_5_100.0,1,57,2,5.9424,3,5.73,5.18,10.91,35.07,0.19,5037277184,1320943616,6358220800,678,4519,57982976,92758016,681,766,1700,162,237,34254,36334,0,0,0,0
