name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_1_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_1_50.0,1,2,1,0.1109,3,0.17,0.09,0.26,0.59,0.0,5178454016,1320681472,6499135488,0,0,0,0,0,0,0,1,1,94,94,0,0,0,0
join_relation_5_1_50.0,1,3,1,0.2184,3,0.35,0.18,0.53,1.12,0.01,5190320128,1320681472,6511001600,0,0,0,0,0,0,0,1,1,94,94,0,0,0,0
join_relation_5_1_50.0,1,4,1,0.3243,3,0.47,0.32,0.79,1.68,0.01,5192384512,1320681472,6513065984,0,0,0,0,0,0,0,1,1,94,94,0,0,0,0
join_relation_5_1_50.0,1,5,1,0.4306,3,0.57,0.47,1.04,2.24,0.01,5194960896,1320681472,6515642368,0,12,0,3145728,0,54,15,1,1,94,94,0,0,0,0
join_relation_5_1_50.0,1,6,1,0.5357,3,0.62,0.61,1.23,2.88,0.01,5196292096,1320681472,6516973568,0,46,0,12058624,0,79,53,1,1,94,94,0,0,0,0
join_relation_5_1_50.0,1,7,1,0.6443,3,0.8,0.84,1.6400000000000001,3.29,0.01,5144350720,1320681472,6465032192,0,1479,0,44105728,0,233,267,1,1,94,94,0,0,0,0
join_relation_5_1_50.0,1,8,1,0.7529,3,1.09,1.15,2.24,3.5,0.01,5136224256,1320681472,6456905728,0,2198,0,55934976,0,339,484,1,1,94,94,0,0,0,0
join_relation_5_1_50.0,1,9,1,0.863,3,1.38,1.43,2.8099999999999996,3.76,0.01,5150195712,1320681472,6470877184,0,2936,0,68059136,0,454,699,2,4,168,1553,0,0,0,0
join_relation_5_1_50.0,1,10,1,0.9709,3,1.64,1.65,3.29,4.08,0.01,5148815360,1320681472,6469496832,0,3871,0,83394560,0,551,914,9,10,1712,2688,0,0,0,0
join_relation_5_1_50.0,1,11,1,1.0784,3,1.88,1.91,3.79,4.39,0.01,5138067456,1320681472,6458748928,0,4878,0,100188160,0,681,1126,14,16,2568,4100,0,0,0,0
join_relation_5_1_50.0,1,12,1,1.1848,3,2.07,2.12,4.1899999999999995,4.8,0.02,5141229568,1320681472,6461911040,0,5007,0,104652800,0,706,1168,21,24,6938,5697,0,0,0,0
