name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_3_0,1,2,1,0.1099,3,0.08,0.18,0.26,0.58,0.01,5661048832,1334575104,6995623936,0,12,0,90112,0,9,12,3,3,302,302,0,0,0,0
join_relation_3_3_0,1,3,1,0.2149,3,0.15,0.4,0.55,1.1,0.01,5659828224,1334575104,6994403328,0,12,0,90112,0,9,12,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,4,1,0.3199,3,0.17,0.51,0.68,1.8,0.01,5659832320,1334575104,6994407424,0,40,0,3825664,0,129,46,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,5,1,0.4245,3,0.18,0.71,0.8899999999999999,2.42,0.01,5660524544,1334575104,6995099648,0,724,0,30269440,0,216,190,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,6,1,0.5297,3,0.24,0.89,1.13,2.99,0.01,5646200832,1334575104,6980775936,0,1791,0,47751168,0,294,402,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,7,1,0.6379,3,0.33,1.14,1.47,3.47,0.01,5636513792,1334575104,6971088896,0,2772,0,63823872,0,376,619,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,8,1,0.7466,3,0.43,1.36,1.79,3.96,0.01,5631340544,1334575104,6965915648,0,3920,0,82649088,0,454,833,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,9,1,0.8516,3,0.44,1.48,1.92,4.65,0.01,5631614976,1334575104,6966190080,0,4423,0,90882048,0,503,937,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,10,1,0.9557,3,0.45,1.59,2.04,5.36,0.01,5631614976,1334575104,6966190080,0,4423,0,90882048,0,503,937,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,11,1,1.0595,3,0.46,1.7,2.16,6.05,0.01,5632118784,1334575104,6966693888,0,4431,0,92979200,0,509,947,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,12,1,1.1632,3,0.48,1.87,2.35,6.68,0.01,5632237568,1334575104,6966812672,0,4849,0,116064256,0,572,1077,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,13,1,1.2681,3,0.49,2.01,2.5,7.34,0.01,5632434176,1334575104,6967009280,0,5895,0,133218304,0,640,1284,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,14,1,1.372,3,0.5,2.15,2.65,7.99,0.01,5631836160,1334575104,6966411264,0,7037,0,151945216,0,725,1492,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,15,1,1.4771,3,0.5,2.3,2.8,8.65,0.01,5632405504,1334575104,6966980608,0,8495,0,175874048,0,834,1684,4,4,448,416,0,0,0,0
