name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_5_25.0,1,2,1,0.1092,3,0.34,0.15,0.49,0.34,0.0,6826762240,1523056640,8349818880,0,0,0,0,0,0,0,23,25,3619,3206,0,0,0,0
join_relation_10_5_25.0,1,3,1,0.2189,3,0.56,0.26,0.8200000000000001,0.82,0.0,6826643456,1523056640,8349700096,0,0,0,0,0,0,0,24,29,3685,3729,0,0,0,0
join_relation_10_5_25.0,1,4,1,0.3249,3,0.77,0.59,1.3599999999999999,1.1,0.01,6845857792,1523056640,8368914432,0,0,0,0,0,0,14,67,50,64679,5703,0,0,0,0
join_relation_10_5_25.0,1,5,1,0.4304,3,0.94,0.83,1.77,1.51,0.01,6844317696,1523056640,8367374336,0,2,0,8192,0,14,16,68,51,64773,5797,0,0,0,0
join_relation_10_5_25.0,1,6,1,0.5364,3,1.18,1.18,2.36,1.72,0.01,6845833216,1523056640,8368889856,0,56,0,14163968,0,94,99,68,51,64773,5797,0,0,0,0
join_relation_10_5_25.0,1,7,1,0.6437,3,1.4,1.47,2.87,2.01,0.02,6832156672,1523056640,8355213312,0,439,0,33726464,0,173,225,68,51,64773,5797,0,0,0,0
join_relation_10_5_25.0,1,8,1,0.7527,3,1.57,1.71,3.2800000000000002,2.43,0.02,6800936960,1523056640,8323993600,0,1523,0,51486720,0,284,443,68,51,64773,5797,0,0,0,0
join_relation_10_5_25.0,1,9,1,0.8591,3,1.72,1.92,3.6399999999999997,2.87,0.02,6787018752,1523056640,8310075392,0,3192,0,78880768,0,412,657,68,51,64773,5797,0,0,0,0
join_relation_10_5_25.0,1,10,1,0.9685,3,1.88,2.11,3.9899999999999998,3.36,0.02,6785622016,1523056640,8308678656,0,4182,0,95084544,0,500,875,69,53,64908,6019,0,0,0,0
join_relation_10_5_25.0,1,11,1,1.0765,3,2.13,2.39,4.52,3.63,0.02,6788030464,1523056640,8311087104,0,5065,0,109600768,0,592,1091,88,79,68598,19579,0,0,0,0
join_relation_10_5_25.0,1,12,1,1.1837,3,2.29,2.58,4.87,4.09,0.02,6781870080,1523056640,8304926720,0,6177,0,127819776,0,688,1302,113,99,87169,36972,0,0,0,0
join_relation_10_5_25.0,1,13,1,1.2908,3,2.52,2.8,5.32,4.46,0.04,6784884736,1523056640,8307941376,0,6232,0,128278528,0,713,1347,127,108,96548,37988,0,0,0,0
join_relation_10_5_25.0,1,14,1,1.3984,3,2.69,2.98,5.67,4.94,0.04,6785576960,1523056640,8308633600,0,6412,0,151871488,0,779,1470,129,111,96829,38347,0,0,0,0
join_relation_10_5_25.0,1,15,1,1.506,3,2.85,3.14,5.99,5.42,0.05,6781825024,1523056640,8304881664,0,7476,0,169144320,0,879,1660,131,114,97185,38747,0,0,0,0
join_relation_10_5_25.0,1,16,1,1.6141,3,3.34,3.39,6.73,5.51,0.06,6792052736,1523056640,8315109376,0,7611,0,170188800,0,961,1782,131,116,97185,39077,0,0,0,0
join_relation_10_5_25.0,1,17,1,1.7236,3,3.61,3.51,7.119999999999999,5.93,0.06,6796644352,1523056640,8319700992,0,7611,0,170188800,0,961,1782,133,117,97413,39191,0,0,0,0
join_relation_10_5_25.0,1,18,1,1.8322,3,3.93,3.74,7.67,6.18,0.09,6800220160,1523056640,8323276800,0,7723,0,171016192,0,1021,1860,134,119,97591,39440,0,0,0,0
