name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_1_100.0,1,2,1,0.1067,3,0.09,0.17,0.26,0.56,0.0,6450966528,1577058304,8028024832,0,151,0,2367488,0,19,44,0,2,0,208,0,0,0,0
join_relation_10_1_100.0,1,3,1,0.2124,3,0.17,0.23,0.4,1.23,0.0,6450098176,1577058304,8027156480,0,151,0,2367488,0,19,44,2,5,152,606,0,0,0,0
join_relation_10_1_100.0,1,4,1,0.3182,3,0.25,0.36,0.61,1.85,0.0,6451384320,1577058304,8028442624,0,155,0,3416064,0,23,50,6,9,600,1022,0,0,0,0
join_relation_10_1_100.0,1,5,1,0.4231,3,0.33,0.58,0.9099999999999999,2.37,0.0,6442295296,1577058304,8019353600,0,502,0,20889600,0,86,153,6,9,600,1022,0,0,0,0
join_relation_10_1_100.0,1,6,1,0.5287,3,0.43,0.8,1.23,2.84,0.0,6435237888,1577058304,8012296192,0,1491,0,37109760,0,172,363,6,9,600,1022,0,0,0,0
join_relation_10_1_100.0,1,7,1,0.6344,3,0.47,1.0,1.47,3.4,0.0,6438391808,1577058304,8015450112,0,2427,0,52428800,0,251,573,10,13,4328,1478,0,0,0,0
join_relation_10_1_100.0,1,8,1,0.7388,3,0.49,1.16,1.65,4.04,0.0,6437752832,1577058304,8014811136,0,3560,0,71041024,0,338,783,11,13,4414,1478,0,0,0,0
join_relation_10_1_100.0,1,9,1,0.8428,3,0.54,1.31,1.85,4.63,0.01,6438731776,1577058304,8015790080,8,3748,57344,74055680,1,374,847,12,14,4480,1987,0,0,0,0
join_relation_10_1_100.0,1,10,1,0.9475,3,0.55,1.47,2.02,5.28,0.01,6438563840,1577058304,8015622144,8,4517,57344,103055360,1,461,1013,12,14,4480,1987,0,0,0,0
