name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_1_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_1_50.0,1,2,1,0.1073,3,0.1,0.22,0.32,0.49,0.0,5682757632,1334575104,7017332736,0,86,0,22544384,0,58,123,2,3,152,398,0,0,0,0
join_relation_3_1_50.0,1,3,1,0.2149,3,0.18,0.47,0.6499999999999999,0.97,0.0,5644886016,1334575104,6979461120,0,1740,0,55623680,0,218,337,3,4,246,492,0,0,0,0
join_relation_3_1_50.0,1,4,1,0.3221,3,0.23,0.63,0.86,1.57,0.0,5642125312,1334575104,6976700416,0,2654,0,70647808,0,282,551,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,5,1,0.4261,3,0.24,0.8,1.04,2.2,0.0,5639786496,1334575104,6974361600,0,4080,0,94109696,0,386,761,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,6,1,0.5329,3,0.26,0.97,1.23,2.84,0.0,5639884800,1334575104,6974459904,0,5166,0,111902720,0,462,973,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,7,1,0.6386,3,0.35,1.2,1.5499999999999998,3.33,0.01,5641973760,1334575104,6976548864,0,5655,0,128565248,0,539,1124,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,8,1,0.745,3,0.43,1.41,1.8399999999999999,3.83,0.01,5640556544,1334575104,6975131648,0,6208,0,146874368,0,613,1262,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,9,1,0.85,3,0.79,1.65,2.44,4.02,0.04,5652598784,1334575104,6987173888,0,6357,0,148062208,0,715,1397,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,10,1,0.9567,3,0.86,1.74,2.6,4.68,0.05,5654269952,1334575104,6988845056,0,6373,0,148168704,0,765,1423,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,11,1,1.0633,3,0.98,1.83,2.81,5.26,0.07,5662711808,1334575104,6997286912,0,6469,0,148889600,0,810,1485,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,12,1,1.1719,3,1.08,1.92,3.0,5.91,0.07,5672185856,1334575104,7006760960,0,6469,0,148889600,0,810,1485,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,13,1,1.2784,3,1.23,1.97,3.2,6.55,0.07,5691281408,1334575104,7025856512,0,6469,0,148889600,0,810,1485,7,7,1659,1209,0,0,0,0
join_relation_3_1_50.0,1,14,1,1.3867,3,1.35,2.08,3.43,7.13,0.08,5668261888,1334575104,7002836992,0,6501,0,149143552,0,852,1536,7,14,1659,2047,0,0,0,0
join_relation_3_1_50.0,1,15,1,1.4922,3,1.45,2.17,3.62,7.74,0.1,5673607168,1334575104,7008182272,18,6516,1118208,149291008,20,870,1564,7,14,1659,2047,0,0,0,0
join_relation_3_1_50.0,1,16,1,1.6013,3,1.55,2.38,3.9299999999999997,8.26,0.12,5672460288,1334575104,7007035392,143,6516,9363456,149291008,180,870,1638,7,15,1659,2133,0,0,0,0
join_relation_3_1_50.0,1,17,1,1.7069,3,1.66,2.65,4.31,8.66,0.13,5670764544,1334575104,7005339648,328,6516,25526272,149291008,440,870,1710,7,16,1659,2223,0,0,0,0
join_relation_3_1_50.0,1,18,1,1.812,3,1.79,3.01,4.8,8.96,0.16,5680836608,1334575104,7015411712,603,6516,45793280,149291008,646,870,1850,7,16,1659,2223,0,0,0,0
join_relation_3_1_50.0,1,19,1,1.9171,3,1.98,3.26,5.24,9.32,0.17,5687934976,1334575104,7022510080,678,6524,57982976,149364736,782,880,1905,7,18,1659,2403,0,0,0,0
join_relation_3_1_50.0,1,20,1,2.0261,3,2.12,3.46,5.58,9.82,0.17,5692014592,1334575104,7026589696,678,6524,57982976,149364736,782,880,1905,7,18,1659,2403,0,0,0,0
join_relation_3_1_50.0,1,21,1,2.1314,3,2.13,3.46,5.59,10.64,0.17,5692014592,1334575104,7026589696,678,6524,57982976,149364736,782,880,1905,7,18,1659,2403,0,0,0,0
join_relation_3_1_50.0,1,22,1,2.2364,3,2.16,3.47,5.630000000000001,11.42,0.18,5692006400,1334575104,7026581504,678,6532,57982976,149438464,782,914,1927,7,20,1659,2511,0,0,0,0
