name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_1_0,1,2,1,0.1109,3,0.24,0.28,0.52,0.33,0.0,6751502336,1523318784,8274821120,0,82,0,21495808,0,63,116,0,2,0,252,0,0,0,0
join_relation_10_1_0,1,3,1,0.2161,3,0.46,0.53,0.99,0.66,0.0,6733852672,1523318784,8257171456,2,493,32768,41615360,2,155,244,3,5,358,593,0,0,0,0
join_relation_10_1_0,1,4,1,0.3246,3,0.69,0.83,1.52,0.93,0.01,6735978496,1523318784,8259297280,2,1396,32768,56557568,2,287,455,4,6,452,687,0,0,0,0
join_relation_10_1_0,1,5,1,0.4339,3,0.92,1.08,2.0,1.27,0.01,6710202368,1523318784,8233521152,2,2657,32768,77283328,2,409,671,4,6,452,687,0,0,0,0
join_relation_10_1_0,1,6,1,0.5411,3,1.07,1.27,2.34,1.75,0.01,6702600192,1523318784,8225918976,2,3958,32768,98648064,2,516,885,4,6,452,687,0,0,0,0
join_relation_10_1_0,1,7,1,0.6478,3,1.23,1.46,2.69,2.21,0.01,6699732992,1523318784,8223051776,2,4821,32768,112787456,2,591,1097,4,6,452,687,0,0,0,0
join_relation_10_1_0,1,8,1,0.7536,3,1.39,1.62,3.01,2.71,0.01,6700195840,1523318784,8223514624,2,5743,32768,127893504,2,671,1309,4,6,452,687,0,0,0,0
join_relation_10_1_0,1,9,1,0.8591,3,1.54,1.79,3.33,3.2,0.01,6701613056,1523318784,8224931840,2,6691,32768,143425536,2,745,1521,4,6,452,687,0,0,0,0
join_relation_10_1_0,1,10,1,0.9647,3,1.75,2.03,3.78,3.55,0.01,6704230400,1523318784,8227549184,2,7385,32768,154755072,2,807,1655,22,24,3982,5673,0,0,0,0
