name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_3_50.0,1,2,1,0.113,3,0.15,0.28,0.43000000000000005,0.41,0.0,5392338944,1320681472,6713020416,0,894,0,14647296,0,95,224,9,6,1329,664,0,0,0,0
join_relation_5_3_50.0,1,3,1,0.2203,3,0.28,0.51,0.79,0.84,0.0,5384237056,1320681472,6704918528,0,1906,0,31260672,0,187,441,10,7,1395,790,0,0,0,0
join_relation_5_3_50.0,1,4,1,0.3308,3,0.38,0.76,1.1400000000000001,1.34,0.0,5390184448,1320681472,6710865920,0,3083,0,52592640,0,290,659,10,7,1395,790,0,0,0,0
join_relation_5_3_50.0,1,5,1,0.4359,3,0.41,0.9,1.31,1.96,0.01,5390876672,1320681472,6711558144,0,4206,0,70762496,0,388,837,11,8,1489,884,0,0,0,0
join_relation_5_3_50.0,1,6,1,0.5412,3,0.53,1.07,1.6,2.48,0.01,5381746688,1320681472,6702428160,0,4647,0,88817664,0,442,952,11,8,1489,884,0,0,0,0
join_relation_5_3_50.0,1,7,1,0.6488,3,0.54,1.21,1.75,3.17,0.01,5382340608,1320681472,6703022080,0,5030,0,111222784,0,512,1084,11,8,1489,884,0,0,0,0
join_relation_5_3_50.0,1,8,1,0.7537,3,0.73,1.38,2.11,3.6,0.03,5385687040,1320681472,6706368512,0,5617,0,120037376,0,615,1237,11,8,1489,884,0,0,0,0
join_relation_5_3_50.0,1,9,1,0.8616,3,0.98,1.55,2.5300000000000002,4.02,0.04,5390036992,1320681472,6710718464,0,5670,0,120463360,0,652,1291,11,8,1489,884,0,0,0,0
join_relation_5_3_50.0,1,10,1,0.9693,3,1.03,1.6,2.63,4.72,0.07,5392236544,1320681472,6712918016,0,5781,0,121290752,0,717,1375,11,8,1489,884,0,0,0,0
join_relation_5_3_50.0,1,11,1,1.0748,3,1.17,1.71,2.88,5.28,0.07,5399179264,1320681472,6719860736,0,5797,0,121495552,0,723,1390,13,9,3179,978,0,0,0,0
join_relation_5_3_50.0,1,12,1,1.1817,3,1.37,1.87,3.24,5.74,0.08,5422194688,1320681472,6742876160,4,5811,16384,121716736,1,738,1409,14,10,3245,1487,0,0,0,0
join_relation_5_3_50.0,1,13,1,1.2888,3,1.59,2.05,3.6399999999999997,6.18,0.08,5428359168,1320681472,6749040640,4,5811,16384,121716736,1,738,1409,14,10,3245,1487,0,0,0,0
join_relation_5_3_50.0,1,14,1,1.394,3,1.73,2.18,3.91,6.72,0.08,5420789760,1320681472,6741471232,4,5833,16384,121888768,1,756,1439,14,15,3245,2025,0,0,0,0
join_relation_5_3_50.0,1,15,1,1.5013,3,1.79,2.36,4.15,7.28,0.1,5408522240,1320681472,6729203712,129,5848,6422528,122036224,112,770,1512,14,17,3245,2365,0,0,0,0
join_relation_5_3_50.0,1,16,1,1.6064,3,1.88,2.52,4.4,7.82,0.11,5392351232,1320681472,6713032704,181,5848,11599872,122036224,151,770,1541,14,17,3245,2365,0,0,0,0
join_relation_5_3_50.0,1,17,1,1.7157,3,1.96,2.85,4.8100000000000005,8.22,0.14,5400997888,1320681472,6721679360,504,5848,38445056,122036224,439,770,1681,14,19,3245,2473,0,0,0,0
join_relation_5_3_50.0,1,18,1,1.8243,3,2.08,3.13,5.21,8.63,0.16,5410115584,1320681472,6730797056,682,5848,57999360,122036224,612,770,1770,14,19,3245,2473,0,0,0,0
join_relation_5_3_50.0,1,19,1,1.9297,3,2.16,3.22,5.380000000000001,9.29,0.16,5417484288,1320681472,6738165760,682,5856,57999360,122109952,612,777,1779,14,19,3245,2473,0,0,0,0
join_relation_5_3_50.0,1,20,1,2.036,3,2.18,3.23,5.41,10.09,0.16,5417484288,1320681472,6738165760,682,5856,57999360,122109952,612,777,1779,14,19,3245,2473,0,0,0,0
join_relation_5_3_50.0,1,21,1,2.1421,3,2.2,3.25,5.45,10.88,0.16,5417484288,1320681472,6738165760,682,5856,57999360,122109952,612,777,1779,14,20,3245,2563,0,0,0,0
join_relation_5_3_50.0,1,22,1,2.248,3,2.28,3.29,5.57,11.59,0.16,5417484288,1320681472,6738165760,682,5856,57999360,122109952,612,777,1779,14,21,3245,2649,0,0,0,0
join_relation_5_3_50.0,1,23,1,2.3538,3,2.35,3.38,5.73,12.27,0.16,5417484288,1320681472,6738165760,682,5856,57999360,122109952,612,777,1779,14,21,3245,2649,0,0,0,0
join_relation_5_3_50.0,1,24,1,2.4602,3,2.44,3.48,5.92,12.91,0.16,5418000384,1320681472,6738681856,682,5856,57999360,122109952,612,777,1779,14,21,3245,2649,0,0,0,0
join_relation_5_3_50.0,1,25,1,2.5657,3,2.5,3.54,6.04,13.61,0.16,5418000384,1320681472,6738681856,682,5856,57999360,122109952,612,777,1779,14,21,3245,2649,0,0,0,0
join_relation_5_3_50.0,1,26,1,2.6713,3,2.5,3.54,6.04,14.44,0.16,5418000384,1320681472,6738681856,682,5856,57999360,122109952,612,777,1779,14,21,3245,2649,0,0,0,0
join_relation_5_3_50.0,1,27,1,2.7775,3,2.51,3.55,6.06,15.28,0.16,5418000384,1320681472,6738681856,682,5856,57999360,122109952,612,777,1779,14,21,3245,2649,0,0,0,0
join_relation_5_3_50.0,1,28,1,2.8835,3,2.52,3.58,6.1,16.08,0.16,5418000384,1320681472,6738681856,682,5856,57999360,122109952,612,777,1779,15,22,3391,2763,0,0,0,0
join_relation_5_3_50.0,1,29,1,2.9894,3,2.52,3.58,6.1,16.92,0.16,5418000384,1320681472,6738681856,682,5856,57999360,122109952,612,777,1779,15,22,3391,2763,0,0,0,0
join_relation_5_3_50.0,1,30,1,3.0953,3,2.52,3.58,6.1,17.76,0.16,5418000384,1320681472,6738681856,682,5856,57999360,122109952,612,777,1779,15,22,3391,2763,0,0,0,0
join_relation_5_3_50.0,1,31,1,3.201,3,2.54,3.59,6.13,18.55,0.18,5409742848,1320681472,6730424320,682,5876,57999360,122273792,612,810,1815,17,22,3511,2763,0,0,0,0
join_relation_5_3_50.0,1,32,1,3.3067,3,2.59,3.64,6.23,19.29,0.18,5409935360,1320681472,6730616832,682,5876,57999360,122273792,612,810,1815,17,26,3511,3270,0,0,0,0
join_relation_5_3_50.0,1,33,1,3.4122,3,2.6,3.66,6.26,20.1,0.18,5409935360,1320681472,6730616832,682,5876,57999360,122273792,612,810,1815,17,27,3511,3467,0,0,0,0
join_relation_5_3_50.0,1,34,1,3.518,3,2.65,3.66,6.3100000000000005,20.87,0.18,5409935360,1320681472,6730616832,682,5876,57999360,122273792,612,810,1815,17,27,3511,3467,0,0,0,0
join_relation_5_3_50.0,1,35,1,3.6264,3,2.78,3.76,6.539999999999999,21.5,0.18,5410193408,1320681472,6730874880,682,5890,57999360,122363904,612,907,1831,17,28,3511,3684,0,0,0,0
join_relation_5_3_50.0,1,36,1,3.7317,3,2.87,3.85,6.720000000000001,22.13,0.18,5410967552,1320681472,6731649024,682,5890,57999360,122363904,612,907,1831,17,29,3511,3814,0,0,0,0
join_relation_5_3_50.0,1,37,1,3.8368,3,2.96,3.92,6.88,22.8,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,17,30,3511,4031,0,0,0,0
join_relation_5_3_50.0,1,38,1,3.9422,3,2.96,3.92,6.88,23.64,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,17,30,3511,4031,0,0,0,0
join_relation_5_3_50.0,1,39,1,4.0482,3,2.96,3.92,6.88,24.48,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,17,31,3511,4236,0,0,0,0
join_relation_5_3_50.0,1,40,1,4.1543,3,2.97,3.92,6.890000000000001,25.32,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,17,31,3511,4236,0,0,0,0
join_relation_5_3_50.0,1,41,1,4.2601,3,3.07,3.96,7.029999999999999,26.01,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,58,114,8992,15667,0,0,0,0
join_relation_5_3_50.0,1,42,1,4.366,3,3.08,4.0,7.08,26.8,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,63,121,9585,16528,0,0,0,0
join_relation_5_3_50.0,1,43,1,4.4712,3,3.08,4.0,7.08,27.63,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,64,122,9651,16654,0,0,0,0
join_relation_5_3_50.0,1,44,1,4.5767,3,3.08,4.0,7.08,28.47,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,64,122,9651,16654,0,0,0,0
join_relation_5_3_50.0,1,45,1,4.6825,3,3.09,4.04,7.13,29.27,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,65,123,9745,16748,0,0,0,0
join_relation_5_3_50.0,1,46,1,4.7878,3,3.14,4.08,7.220000000000001,30.01,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,65,123,9745,16748,0,0,0,0
join_relation_5_3_50.0,1,47,1,4.8929,3,3.21,4.18,7.39,30.65,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,65,123,9745,16748,0,0,0,0
join_relation_5_3_50.0,1,48,1,4.999,3,3.26,4.23,7.49,31.39,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,65,123,9745,16748,0,0,0,0
join_relation_5_3_50.0,1,49,1,5.1042,3,3.27,4.23,7.5,32.21,0.18,5411483648,1320681472,6732165120,682,5890,57999360,122363904,612,907,1831,66,126,9867,17195,0,0,0,0
join_relation_5_3_50.0,1,50,1,5.2097,3,3.28,4.24,7.52,33.03,0.18,5409775616,1320681472,6730457088,682,5890,57999360,122363904,612,907,1831,66,126,9867,17195,0,0,0,0
join_relation_5_3_50.0,1,51,1,5.3148,3,3.29,4.28,7.57,33.82,0.18,5409775616,1320681472,6730457088,682,5890,57999360,122363904,612,907,1831,66,127,9867,18059,0,0,0,0
join_relation_5_3_50.0,1,52,1,5.4202,3,3.29,4.29,7.58,34.64,0.18,5409775616,1320681472,6730457088,682,5890,57999360,122363904,612,907,1831,66,127,9867,18059,0,0,0,0
join_relation_5_3_50.0,1,53,1,5.5255,3,3.3,4.29,7.59,35.48,0.18,5409775616,1320681472,6730457088,682,5890,57999360,122363904,612,907,1831,66,128,9867,18923,0,0,0,0
join_relation_5_3_50.0,1,54,1,5.6307,3,3.3,4.34,7.64,36.26,0.18,5410807808,1320681472,6731489280,682,5890,57999360,122363904,612,907,1831,66,128,9867,18923,0,0,0,0
join_relation_5_3_50.0,1,55,1,5.7352,3,3.33,4.46,7.79,36.94,0.18,5428113408,1320681472,6748794880,682,5890,57999360,122363904,612,907,1831,66,128,9867,18923,0,0,0,0
join_relation_5_3_50.0,1,56,1,5.8404,3,3.35,4.61,7.960000000000001,37.59,0.18,5406228480,1320681472,6726909952,682,6421,57999360,124813312,612,2030,1859,67,129,10013,19037,0,0,0,0
join_relation_5_3_50.0,1,57,2,5.9454,3,3.41,4.82,8.23,38.13,0.18,5404061696,1320681472,6724743168,682,6503,57999360,146309120,612,2082,1962,167,246,36909,37023,0,0,0,0
join_relation_5_3_50.0,1,58,2,6.0505,3,3.59,5.15,8.74,38.4,0.19,5397905408,1320681472,6718586880,682,7442,57999360,169132032,612,2219,2148,167,246,36909,37023,0,0,0,0
join_relation_5_3_50.0,1,59,2,6.1603,3,3.78,5.46,9.24,38.71,0.19,5381279744,1320681472,6701961216,682,8332,57999360,183795712,612,2317,2366,167,246,36909,37023,0,0,0,0
join_relation_5_3_50.0,1,60,2,6.2688,3,3.9,5.7,9.6,39.15,0.19,5388664832,1320681472,6709346304,682,9475,57999360,202620928,612,2414,2580,167,246,36909,37023,0,0,0,0
join_relation_5_3_50.0,1,61,2,6.3752,3,3.93,5.91,9.84,39.73,0.19,5385433088,1320681472,6706114560,682,10660,57999360,222117888,612,2521,2792,167,248,36909,38084,0,0,0,0
join_relation_5_3_50.0,1,62,2,6.4802,3,3.95,6.04,9.99,40.4,0.2,5385445376,1320681472,6706126848,682,11001,57999360,230055936,612,2571,2894,167,248,36909,38084,0,0,0,0
join_relation_5_3_50.0,1,63,2,6.5847,3,3.98,6.17,10.15,41.06,0.2,5385056256,1320681472,6705737728,682,11300,57999360,249610240,612,2635,3001,167,248,36909,38084,0,0,0,0
join_relation_5_3_50.0,1,64,2,6.6922,3,4.01,6.3,10.309999999999999,41.7,0.21,5386350592,1320681472,6707032064,682,12303,57999360,267345920,612,2720,3163,167,248,36909,38084,0,0,0,0
join_relation_5_3_50.0,1,65,2,6.7998,3,4.35,6.57,10.92,41.88,0.24,5394833408,1320681472,6715514880,682,12470,57999360,268648448,612,2831,3307,167,248,36909,38084,0,0,0,0
join_relation_5_3_50.0,1,66,2,6.9055,3,4.46,6.68,11.14,42.46,0.26,5399666688,1320681472,6720348160,682,12552,57999360,269230080,612,2880,3366,167,248,36909,38084,0,0,0,0
join_relation_5_3_50.0,1,67,2,7.0144,3,4.57,6.79,11.36,43.1,0.26,5412515840,1320681472,6733197312,682,12552,57999360,269230080,612,2880,3366,167,248,36909,38084,0,0,0,0
join_relation_5_3_50.0,1,68,2,7.1215,3,4.71,6.84,11.55,43.75,0.26,5426421760,1320681472,6747103232,682,12552,57999360,269230080,612,2880,3366,167,249,36909,38289,0,0,0,0
join_relation_5_3_50.0,1,69,2,7.2295,3,4.84,6.95,11.79,44.33,0.27,5418889216,1320681472,6739570688,682,12576,57999360,269410304,612,2900,3393,170,254,37219,38863,0,0,0,0
join_relation_5_3_50.0,1,70,2,7.337,3,5.02,7.14,12.16,44.77,0.27,5419339776,1320681472,6740021248,688,12585,58277888,269500416,616,2905,3409,171,256,37495,39089,0,0,0,0
join_relation_5_3_50.0,1,71,2,7.4461,3,5.14,7.55,12.69,45.06,0.28,5430558720,1320681472,6751240192,944,12592,77873152,269557760,1029,2911,3518,171,256,37495,39089,0,0,0,0
join_relation_5_3_50.0,1,72,2,7.5513,3,5.21,7.66,12.870000000000001,45.71,0.29,5458538496,1320681472,6779219968,1001,12592,81100800,269557760,1104,2911,3538,171,257,37495,39175,0,0,0,0
join_relation_5_3_50.0,1,73,2,7.6562,3,5.28,7.71,12.99,46.4,0.31,5459910656,1320681472,6780592128,1040,12592,95092736,269557760,1154,2911,3593,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,74,2,7.7613,3,5.33,7.76,13.09,47.08,0.35,5462458368,1320681472,6783139840,1131,12592,113811456,269557760,1210,2911,3691,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,75,2,7.8659,3,5.51,7.85,13.36,47.62,0.37,5464211456,1320681472,6784892928,1193,12592,116154368,269557760,1232,2911,3765,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,76,2,7.9717,3,5.62,7.88,13.5,48.27,0.4,5466820608,1320681472,6787502080,1281,12592,119029760,269557760,1261,2911,3858,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,77,2,8.0784,3,5.79,7.93,13.719999999999999,48.87,0.41,5467807744,1320681472,6788489216,1333,12592,124035072,269557760,1292,2911,3924,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,78,2,8.186,3,6.03,7.97,14.0,49.42,0.42,5476139008,1320681472,6796820480,1347,12592,124723200,269557760,1300,2911,3947,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,79,2,8.2922,3,6.2,8.01,14.21,50.04,0.43,5478100992,1320681472,6798782464,1351,12592,124936192,269557760,1303,2911,3955,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,80,2,8.4017,3,6.4,8.07,14.47,50.62,0.44,5486383104,1320681472,6807064576,1375,12592,130207744,269557760,1323,2911,3999,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,81,2,8.5082,3,6.6,8.16,14.76,51.15,0.45,5485715456,1320681472,6806396928,1400,12592,135544832,269557760,1354,2911,4039,171,258,37495,39245,0,0,0,0
join_relation_5_3_50.0,1,82,2,8.6149,3,6.84,8.31,15.15,51.56,0.47,5487767552,1320681472,6808449024,1446,12592,138182656,269557760,1370,2911,4100,171,261,37495,39535,0,0,0,0
join_relation_5_3_50.0,1,83,2,8.7227,3,7.09,8.46,15.55,51.97,0.49,5488615424,1320681472,6809296896,1496,12610,140943360,269721600,1387,2919,4178,171,262,37495,39732,0,0,0,0
join_relation_5_3_50.0,1,84,2,8.8284,3,7.2,8.54,15.739999999999998,52.58,0.53,5488316416,1320681472,6808997888,1554,12614,143900672,269729792,1404,2926,4256,172,264,37641,40063,0,0,0,0
join_relation_5_3_50.0,1,85,2,8.9381,3,7.42,8.56,15.98,53.19,0.54,5488041984,1320681472,6808723456,1576,12614,144580608,269729792,1413,2926,4282,172,264,37641,40063,0,0,0,0
join_relation_5_3_50.0,1,86,2,9.0433,3,7.66,8.59,16.25,53.74,0.55,5491429376,1320681472,6812110848,1606,12614,147054592,269729792,1430,2926,4317,172,265,37641,40193,0,0,0,0
join_relation_5_3_50.0,1,87,2,9.1498,3,7.78,8.64,16.42,54.38,0.57,5495627776,1320681472,6816309248,1668,12614,153157632,269729792,1470,2926,4379,172,266,37641,40410,0,0,0,0
join_relation_5_3_50.0,1,88,2,9.2552,3,7.98,8.68,16.66,54.96,0.58,5496991744,1320681472,6817673216,1757,12614,158752768,269729792,1496,2926,4454,172,268,37641,40710,0,0,0,0
join_relation_5_3_50.0,1,89,2,9.3631,3,8.26,8.76,17.02,55.43,0.59,5496553472,1320681472,6817234944,1931,12614,163119104,269729792,1528,2926,4589,174,269,37773,40927,0,0,0,0
join_relation_5_3_50.0,1,90,2,9.4683,3,8.47,8.81,17.28,55.99,0.6,5475885056,1320681472,6796566528,1999,12614,164495360,269729792,1537,2926,4633,174,269,37773,40927,0,0,0,0
join_relation_5_3_50.0,1,91,2,9.5761,3,8.65,8.82,17.47,56.63,0.61,5483053056,1320681472,6803734528,2093,12614,166510592,269729792,1563,2926,4706,174,270,37773,41132,0,0,0,0
join_relation_5_3_50.0,1,92,2,9.6809,3,8.86,8.86,17.72,57.19,0.62,5486313472,1320681472,6806994944,2217,12614,169123840,269729792,1597,2926,4814,215,355,43254,52771,0,0,0,0
join_relation_5_3_50.0,1,93,2,9.7859,3,9.02,8.98,18.0,57.72,0.63,5483081728,1320681472,6803763200,2353,12614,172777472,269729792,1648,2926,4932,220,360,43847,53424,0,0,0,0
join_relation_5_3_50.0,1,94,2,9.892,3,9.22,9.11,18.33,58.21,0.63,5482770432,1320681472,6803451904,2363,12614,173146112,269729792,1654,2926,4948,221,361,43913,53550,0,0,0,0
join_relation_5_3_50.0,1,95,2,9.9997,3,9.35,9.15,18.5,58.88,0.64,5484437504,1320681472,6805118976,2478,12614,177618944,269729792,1684,2926,5028,222,362,44007,53644,0,0,0,0
join_relation_5_3_50.0,1,96,2,10.1042,3,9.44,9.18,18.619999999999997,59.58,0.65,5491232768,1320681472,6811914240,2495,12614,188948480,269729792,1718,2926,5059,222,362,44007,53644,0,0,0,0
join_relation_5_3_50.0,1,97,2,10.2086,3,9.65,9.27,18.92,60.08,0.65,5491007488,1320681472,6811688960,2555,12618,190210048,269746176,1735,2926,5124,222,362,44007,53644,0,0,0,0
join_relation_5_3_50.0,1,98,2,10.3184,3,9.94,9.44,19.38,60.48,0.66,5494812672,1320681472,6815494144,2605,12618,192413696,269746176,1756,2926,5176,222,363,44007,53841,0,0,0,0
join_relation_5_3_50.0,1,99,2,10.4263,3,10.09,9.48,19.57,61.12,0.66,5504192512,1320681472,6824873984,2633,12618,193658880,269746176,1764,2926,5202,222,363,44007,53841,0,0,0,0
join_relation_5_3_50.0,1,100,2,10.5327,3,10.25,9.51,19.759999999999998,61.78,0.66,5512249344,1320681472,6832930816,2679,12618,194183168,269746176,1777,2926,5253,224,366,44260,54184,0,0,0,0
join_relation_5_3_50.0,1,101,2,10.6377,3,10.4,9.54,19.939999999999998,62.41,0.68,5513515008,1320681472,6834196480,2779,12618,195362816,269746176,1791,2926,5347,230,373,45091,55830,0,0,0,0
