name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_15_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_15_50.0,1,2,1,0.1085,3,0.16,0.13,0.29000000000000004,0.53,0.01,6991532032,1561329664,8552861696,0,0,0,0,0,0,16,3,3,254,392,0,0,0,0
join_duplicates_15_50.0,1,3,1,0.2144,3,0.3,0.23,0.53,1.09,0.01,6994132992,1561329664,8555462656,0,28,0,294912,0,27,31,11,17,2161,3578,0,0,0,0
join_duplicates_15_50.0,1,4,1,0.3197,3,0.36,0.33,0.69,1.75,0.01,6990712832,1561329664,8552042496,0,28,0,294912,0,27,31,11,19,2161,3786,0,0,0,0
join_duplicates_15_50.0,1,5,1,0.4245,3,0.39,0.45,0.8400000000000001,2.43,0.01,6990712832,1561329664,8552042496,0,28,0,294912,0,27,37,12,21,2227,4038,0,0,0,0
join_duplicates_15_50.0,1,6,1,0.5301,3,0.5,0.68,1.1800000000000002,2.9,0.01,6988689408,1561329664,8550019072,0,440,0,14516224,0,1566,118,13,22,2321,4132,0,0,0,0
join_duplicates_15_50.0,1,7,1,0.6364,3,0.63,0.97,1.6,3.27,0.01,6981005312,1561329664,8542334976,0,1226,0,42188800,0,1683,277,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,8,1,0.745,3,0.69,1.26,1.95,3.71,0.03,6976139264,1561329664,8537468928,0,2962,0,70729728,0,1839,493,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,9,1,0.852,3,0.71,1.41,2.12,4.37,0.03,6976118784,1561329664,8537448448,0,3951,0,86966272,0,1935,707,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,10,1,0.9564,3,0.72,1.55,2.27,5.03,0.03,6975291392,1561329664,8536621056,0,4988,0,103972864,0,2015,917,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,11,1,1.0633,3,0.76,1.76,2.52,5.59,0.03,6974750720,1561329664,8536080384,0,6287,0,125231104,0,2136,1121,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,12,1,1.1679,3,0.78,1.89,2.67,6.26,0.03,6975692800,1561329664,8537022464,0,6447,0,145055744,0,2187,1209,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,13,1,1.2744,3,0.91,2.05,2.96,6.77,0.04,6978084864,1561329664,8539414528,0,7251,0,157835264,0,2277,1370,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,14,1,1.3817,3,1.19,2.22,3.41,7.13,0.06,6985744384,1561329664,8547074048,0,7346,0,158588928,0,2340,1456,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,15,1,1.4872,3,1.26,2.28,3.54,7.8,0.08,6988742656,1561329664,8550072320,0,7450,0,159383552,0,2398,1531,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,16,1,1.5924,3,1.42,2.43,3.85,8.31,0.08,7000576000,1561329664,8561905664,0,7450,0,159383552,0,2398,1531,14,23,2415,4226,0,0,0,0
