name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_75.0,1,2,1,0.109,3,0.15,0.08,0.22999999999999998,0.6,0.0,6585622528,1525678080,8111300608,0,0,0,0,0,0,0,5,20,782,3645,0,0,0,0
join_percentage_75.0,1,3,1,0.2172,3,0.3,0.18,0.48,1.17,0.0,6585921536,1525678080,8111599616,0,0,0,0,0,0,0,19,36,3248,6093,0,0,0,0
join_percentage_75.0,1,4,1,0.325,3,0.39,0.3,0.69,1.81,0.0,6585921536,1525678080,8111599616,0,0,0,0,0,0,0,21,38,3400,6345,0,0,0,0
join_percentage_75.0,1,5,1,0.4299,3,0.44,0.46,0.9,2.41,0.0,6586445824,1525678080,8112123904,0,52,0,13115392,0,46,86,25,42,3736,6761,0,0,0,0
join_percentage_75.0,1,6,1,0.5362,3,0.48,0.62,1.1,3.05,0.0,6577815552,1525678080,8103493632,0,268,0,32382976,0,105,182,26,43,3830,6855,0,0,0,0
join_percentage_75.0,1,7,1,0.6421,3,0.52,0.77,1.29,3.67,0.0,6557892608,1525678080,8083570688,0,1312,0,49553408,0,196,392,27,46,3924,8068,0,0,0,0
join_percentage_75.0,1,8,1,0.7486,3,0.75,1.07,1.82,3.9,0.0,6550142976,1525678080,8075821056,0,2611,0,71294976,0,346,606,42,59,13856,12524,0,0,0,0
join_percentage_75.0,1,9,1,0.8577,3,1.09,1.36,2.45,4.09,0.0,6549053440,1525678080,8074731520,0,3433,0,85008384,0,467,813,42,59,13856,12524,0,0,0,0
join_percentage_75.0,1,10,1,0.9753,3,1.36,1.67,3.0300000000000002,4.38,0.0,6545178624,1525678080,8070856704,0,4194,0,97050624,0,595,1050,42,59,13856,12524,0,0,0,0
join_percentage_75.0,1,11,1,1.083,3,1.55,1.92,3.4699999999999998,4.75,0.0,6545625088,1525678080,8071303168,0,4903,0,108683264,0,666,1264,42,59,13856,12524,0,0,0,0
