name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_10_100.0,1,2,1,0.1071,3,0.11,0.1,0.21000000000000002,0.62,0.0,6973571072,1562378240,8535949312,0,0,0,0,0,0,0,0,2,0,208,0,0,0,0
join_duplicates_10_100.0,1,3,1,0.214,3,0.21,0.19,0.4,1.26,0.0,6975909888,1562378240,8538288128,0,0,0,0,0,0,0,1,4,66,460,0,0,0,0
join_duplicates_10_100.0,1,4,1,0.3189,3,0.26,0.3,0.56,1.92,0.0,6976425984,1562378240,8538804224,0,0,0,0,0,0,0,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,5,1,0.4239,3,0.35,0.48,0.83,2.46,0.0,6976688128,1562378240,8539066368,0,26,0,6299648,0,18,39,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,6,1,0.531,3,0.5,0.71,1.21,2.89,0.0,6958809088,1562378240,8521187328,0,1016,0,28942336,0,110,250,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,7,1,0.6402,3,0.57,0.93,1.5,3.42,0.0,6947979264,1562378240,8510357504,0,1938,0,44097536,0,204,468,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,8,1,0.7493,3,0.58,1.07,1.65,4.11,0.0,6948208640,1562378240,8510586880,0,2946,0,60661760,0,281,686,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,9,1,0.8575,3,0.62,1.23,1.85,4.76,0.01,6948134912,1562378240,8510513152,0,4040,0,78405632,0,384,856,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,10,1,0.9656,3,0.63,1.38,2.01,5.43,0.01,6948618240,1562378240,8510996480,0,4523,0,98623488,0,450,978,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,11,1,1.079,3,0.93,1.64,2.57,5.71,0.03,6956130304,1562378240,8518508544,0,4872,0,103292928,0,541,1127,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,12,1,1.1886,3,1.16,1.86,3.02,6.11,0.03,6963773440,1562378240,8526151680,0,4896,0,103473152,0,556,1149,3,6,254,648,0,0,0,0
join_duplicates_10_100.0,1,13,1,1.2976,3,1.23,1.94,3.17,6.8,0.05,6967418880,1562378240,8529797120,0,4953,0,103915520,0,585,1187,3,8,254,892,0,0,0,0
join_duplicates_10_100.0,1,14,1,1.4027,3,1.43,2.03,3.46,7.29,0.06,6976331776,1562378240,8538710016,0,5009,0,104308736,0,611,1222,5,12,442,3686,0,0,0,0
join_duplicates_10_100.0,1,15,1,1.5078,3,1.51,2.11,3.62,7.95,0.06,6989189120,1562378240,8551567360,0,5021,0,104398848,0,617,1232,9,21,1254,5718,0,0,0,0
join_duplicates_10_100.0,1,16,1,1.6159,3,1.7,2.25,3.95,8.46,0.06,6993145856,1562378240,8555524096,0,5021,0,104398848,0,617,1232,12,24,1804,6084,0,0,0,0
join_duplicates_10_100.0,1,17,1,1.7239,3,1.93,2.51,4.4399999999999995,8.81,0.06,6984339456,1562378240,8546717696,1,5043,4096,104570880,0,634,1258,20,35,3867,7397,0,0,0,0
join_duplicates_10_100.0,1,18,1,1.8359,3,2.15,2.66,4.8100000000000005,9.27,0.06,6984458240,1562378240,8546836480,1,5043,4096,104570880,0,634,1258,22,37,4099,7597,0,0,0,0
join_duplicates_10_100.0,1,19,1,1.9413,3,2.32,2.91,5.23,9.63,0.08,6980759552,1562378240,8543137792,144,5071,9367552,104792064,129,646,1346,25,46,4495,13462,0,0,0,0
