name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_10_50.0,1,2,1,0.1105,3,0.16,0.31,0.47,0.36,0.01,6571569152,1588592640,8160161792,0,627,0,10215424,0,64,122,4,7,387,885,0,0,0,0
join_duplicates_10_50.0,1,3,1,0.2156,3,0.25,0.41,0.6599999999999999,0.98,0.01,6575570944,1588592640,8164163584,0,627,0,10215424,0,64,122,8,10,763,1270,0,0,0,0
join_duplicates_10_50.0,1,4,1,0.3224,3,0.33,0.52,0.8500000000000001,1.62,0.01,6582775808,1588592640,8171368448,0,627,0,10215424,0,64,122,9,11,857,1364,0,0,0,0
join_duplicates_10_50.0,1,5,1,0.431,3,0.38,0.66,1.04,2.28,0.01,6577713152,1588592640,8166305792,0,667,0,20701184,0,91,174,11,13,1045,1606,0,0,0,0
join_duplicates_10_50.0,1,6,1,0.5394,3,0.41,0.86,1.27,2.88,0.01,6572081152,1588592640,8160673792,0,1718,0,44802048,0,199,389,11,13,1045,1606,0,0,0,0
join_duplicates_10_50.0,1,7,1,0.6462,3,0.44,1.02,1.46,3.51,0.01,6564990976,1588592640,8153583616,0,2924,0,64495616,0,297,603,11,13,1045,1606,0,0,0,0
join_duplicates_10_50.0,1,8,1,0.7545,3,0.46,1.17,1.63,4.16,0.01,6563700736,1588592640,8152293376,0,4195,0,85401600,0,389,817,11,13,1045,1606,0,0,0,0
join_duplicates_10_50.0,1,9,1,0.8589,3,0.48,1.33,1.81,4.78,0.02,6565064704,1588592640,8153657344,0,4931,0,96993280,0,473,987,12,14,1191,1720,0,0,0,0
join_duplicates_10_50.0,1,10,1,0.9645,3,0.6,1.54,2.14,5.24,0.02,6570999808,1588592640,8159592448,56,5285,229376,121962496,0,561,1147,25,29,2766,6221,0,0,0,0
join_duplicates_10_50.0,1,11,1,1.0693,3,0.65,1.72,2.37,5.81,0.03,6564151296,1588592640,8152743936,56,5996,229376,133406720,0,628,1269,40,47,6511,23334,0,0,0,0
join_duplicates_10_50.0,1,12,1,1.1786,3,1.08,2.04,3.12,5.88,0.04,6571298816,1588592640,8159891456,56,6128,229376,134438912,0,704,1386,45,49,10221,23562,0,0,0,0
join_duplicates_10_50.0,1,13,1,1.2875,3,1.31,2.19,3.5,6.33,0.04,6572482560,1588592640,8161075200,56,6128,229376,134438912,0,704,1386,49,54,13053,24132,0,0,0,0
join_duplicates_10_50.0,1,14,1,1.3957,3,1.5,2.3,3.8,6.86,0.04,6572548096,1588592640,8161140736,56,6128,229376,134438912,0,704,1386,49,54,13053,24132,0,0,0,0
join_duplicates_10_50.0,1,15,1,1.501,3,1.64,2.44,4.08,7.4,0.04,6570549248,1588592640,8159141888,56,6128,229376,134438912,0,704,1386,49,54,13053,24132,0,0,0,0
join_duplicates_10_50.0,1,16,1,1.6106,3,1.73,2.55,4.279999999999999,8.01,0.06,6565511168,1588592640,8154103808,56,6210,229376,135061504,0,786,1457,49,56,13053,24376,0,0,0,0
join_duplicates_10_50.0,1,17,1,1.7159,3,1.88,2.66,4.54,8.55,0.07,6570872832,1588592640,8159465472,56,6234,229376,135241728,0,799,1473,51,60,13241,27170,0,0,0,0
join_duplicates_10_50.0,1,18,1,1.8212,3,1.99,2.74,4.73,9.16,0.07,6593269760,1588592640,8181862400,56,6234,229376,135241728,0,799,1473,56,68,14119,28853,0,0,0,0
join_duplicates_10_50.0,1,19,1,1.9265,3,2.18,2.8,4.98,9.73,0.07,6605332480,1588592640,8193925120,56,6234,229376,135241728,0,799,1473,63,75,15860,29921,0,0,0,0
join_duplicates_10_50.0,1,20,1,2.0319,3,2.35,2.97,5.32,10.19,0.07,6590410752,1588592640,8179003392,56,6268,229376,135503872,0,838,1519,66,84,16652,31581,0,0,0,0
join_duplicates_10_50.0,1,21,1,2.1417,3,2.51,3.07,5.58,10.73,0.09,6596825088,1588592640,8185417728,91,6284,2351104,135651328,35,857,1553,86,98,34377,34567,0,0,0,0
join_duplicates_10_50.0,1,22,1,2.2521,3,2.68,3.3,5.98,11.16,0.11,6594027520,1588592640,8182620160,199,6284,9592832,135651328,173,857,1626,243,164,272075,42091,0,0,0,0
join_duplicates_10_50.0,1,23,1,2.3625,3,2.93,3.65,6.58,11.35,0.11,6589943808,1588592640,8178536448,336,6284,20807680,135651328,468,857,1680,981,274,1360511,54607,0,0,0,0
join_duplicates_10_50.0,1,24,1,2.4718,3,3.27,4.01,7.279999999999999,11.46,0.13,6621589504,1588592640,8210182144,584,6284,40239104,135651328,694,857,1809,1296,304,1805144,58027,0,0,0,0
join_duplicates_10_50.0,1,25,1,2.5857,3,3.55,4.4,7.95,11.65,0.13,6615384064,1588592640,8203976704,734,6284,58212352,135651328,931,857,1908,1296,304,1805144,58027,0,0,0,0
join_duplicates_10_50.0,1,26,1,2.693,3,3.7,4.57,8.27,12.17,0.14,6621675520,1588592640,8210268160,734,6292,58212352,135725056,931,867,1918,1296,306,1805144,58367,0,0,0,0
join_duplicates_10_50.0,1,27,1,2.7981,3,3.74,4.58,8.32,12.94,0.14,6621810688,1588592640,8210403328,734,6292,58212352,135725056,931,867,1918,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,28,1,2.903,3,3.77,4.6,8.37,13.71,0.14,6622068736,1588592640,8210661376,734,6292,58212352,135725056,931,867,1918,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,29,1,3.0094,3,3.81,4.64,8.45,14.46,0.14,6622068736,1588592640,8210661376,734,6292,58212352,135725056,931,867,1918,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,30,1,3.1143,3,3.85,4.66,8.51,15.23,0.14,6622068736,1588592640,8210661376,734,6292,58212352,135725056,931,867,1918,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,31,1,3.2204,3,3.88,4.67,8.55,16.03,0.14,6622068736,1588592640,8210661376,734,6292,58212352,135725056,931,867,1918,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,32,1,3.3254,3,3.92,4.68,8.6,16.8,0.14,6620303360,1588592640,8208896000,734,6294,58212352,135733248,931,881,1934,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,33,1,3.4303,3,3.98,4.71,8.69,17.53,0.14,6616186880,1588592640,8204779520,734,6294,58212352,135733248,931,881,1934,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,34,1,3.5355,3,4.02,4.75,8.77,18.28,0.14,6616432640,1588592640,8205025280,734,6294,58212352,135733248,931,881,1934,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,35,1,3.6405,3,4.08,4.77,8.85,19.02,0.14,6616174592,1588592640,8204767232,734,6294,58212352,135733248,931,881,1934,1296,307,1805144,58453,0,0,0,0
join_duplicates_10_50.0,1,36,1,3.7459,3,4.18,4.83,9.01,19.66,0.14,6616301568,1588592640,8204894208,734,6294,58212352,135733248,931,881,1934,1394,315,1945987,60303,0,0,0,0
join_duplicates_10_50.0,1,37,1,3.8522,3,4.38,4.99,9.370000000000001,20.09,0.15,6618570752,1588592640,8207163392,734,6314,58212352,135897088,931,908,1964,1398,323,1946693,61231,0,0,0,0
join_duplicates_10_50.0,1,38,1,3.9575,3,4.46,5.07,9.530000000000001,20.76,0.15,6619475968,1588592640,8208068608,734,6314,58212352,135897088,931,908,1964,1398,324,1946693,61428,0,0,0,0
join_duplicates_10_50.0,1,39,1,4.0625,3,4.51,5.12,9.629999999999999,21.47,0.15,6619475968,1588592640,8208068608,734,6314,58212352,135897088,931,908,1964,1398,324,1946693,61428,0,0,0,0
join_duplicates_10_50.0,1,40,1,4.1684,3,4.56,5.13,9.69,22.25,0.15,6619475968,1588592640,8208068608,734,6314,58212352,135897088,931,908,1964,1399,327,1946785,61863,0,0,0,0
join_duplicates_10_50.0,1,41,1,4.2734,3,4.59,5.14,9.73,23.04,0.15,6618439680,1588592640,8207032320,734,6314,58212352,135897088,931,908,1964,1399,328,1946785,61993,0,0,0,0
join_duplicates_10_50.0,1,42,1,4.3784,3,4.65,5.2,9.850000000000001,23.74,0.15,6618664960,1588592640,8207257600,734,6314,58212352,135897088,931,908,1964,1400,330,1946851,62360,0,0,0,0
join_duplicates_10_50.0,1,43,1,4.4834,3,4.68,5.21,9.89,24.53,0.15,6610407424,1588592640,8199000064,734,6314,58212352,135897088,931,908,1964,1400,330,1946851,62360,0,0,0,0
join_duplicates_10_50.0,1,44,1,4.5883,3,4.71,5.25,9.96,25.29,0.15,6610407424,1588592640,8199000064,734,6314,58212352,135897088,931,908,1964,1400,331,1946851,62577,0,0,0,0
join_duplicates_10_50.0,1,45,1,4.6934,3,4.74,5.27,10.01,26.07,0.15,6610407424,1588592640,8199000064,734,6314,58212352,135897088,931,908,1964,1400,331,1946851,62577,0,0,0,0
join_duplicates_10_50.0,1,46,1,4.799,3,4.78,5.28,10.06,26.83,0.15,6610718720,1588592640,8199311360,734,6314,58212352,135897088,931,908,1964,1400,332,1946851,62782,0,0,0,0
join_duplicates_10_50.0,1,47,1,4.9051,3,4.85,5.31,10.16,27.58,0.15,6610718720,1588592640,8199311360,734,6314,58212352,135897088,931,908,1964,1424,380,1950699,70487,0,0,0,0
join_duplicates_10_50.0,1,48,1,5.0104,3,4.98,5.45,10.43,28.1,0.15,6609043456,1588592640,8197636096,734,6314,58212352,135897088,931,908,1964,1426,383,1950949,70912,0,0,0,0
join_duplicates_10_50.0,1,49,1,5.1186,3,5.22,5.63,10.85,28.5,0.15,6609117184,1588592640,8197709824,745,6314,58257408,135897088,931,908,1977,1431,387,1952856,71406,0,0,0,0
join_duplicates_10_50.0,1,50,1,5.2242,3,5.32,5.68,11.0,29.15,0.16,6609080320,1588592640,8197672960,745,6344,58257408,136314880,931,944,2013,1434,391,1953138,72197,0,0,0,0
join_duplicates_10_50.0,1,51,1,5.3296,3,5.43,5.73,11.16,29.81,0.16,6609080320,1588592640,8197672960,745,6344,58257408,136314880,931,944,2013,1434,392,1953138,72347,0,0,0,0
join_duplicates_10_50.0,1,52,1,5.4347,3,5.51,5.77,11.28,30.51,0.16,6609326080,1588592640,8197918720,745,6344,58257408,136314880,931,944,2013,1435,392,1953204,72347,0,0,0,0
join_duplicates_10_50.0,1,53,1,5.5411,3,5.59,5.82,11.41,31.21,0.16,6609326080,1588592640,8197918720,745,6344,58257408,136314880,931,944,2013,1435,392,1953204,72347,0,0,0,0
join_duplicates_10_50.0,1,54,1,5.6461,3,5.68,5.85,11.53,31.91,0.16,6609412096,1588592640,8198004736,745,6344,58257408,136314880,931,944,2013,1435,392,1953204,72347,0,0,0,0
join_duplicates_10_50.0,1,55,1,5.7511,3,5.76,5.88,11.64,32.61,0.16,6609670144,1588592640,8198262784,745,6344,58257408,136314880,931,944,2013,1435,392,1953204,72347,0,0,0,0
