name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_10_0,1,2,1,0.1065,3,0.1,0.27,0.37,0.43,0.0,6510292992,1572864000,8083156992,0,1192,0,19578880,0,114,212,6,7,838,857,0,0,0,0
join_relation_5_10_0,1,3,1,0.2113,3,0.21,0.49,0.7,0.9,0.0,6499176448,1572864000,8072040448,0,2036,0,33406976,0,183,424,9,11,1255,1315,0,0,0,0
join_relation_5_10_0,1,4,1,0.3185,3,0.28,0.69,0.97,1.44,0.0,6506520576,1572864000,8079384576,0,2910,0,49692672,0,267,636,15,16,1919,1929,0,0,0,0
join_relation_5_10_0,1,5,1,0.4242,3,0.31,0.84,1.15,2.07,0.01,6506270720,1572864000,8079134720,0,3509,0,64815104,0,349,772,19,21,2486,2509,0,0,0,0
join_relation_5_10_0,1,6,1,0.5323,3,0.46,1.08,1.54,2.5,0.01,6509273088,1572864000,8082137088,0,3860,0,86302720,0,429,903,24,29,3109,3397,0,0,0,0
join_relation_5_10_0,1,7,1,0.6376,3,0.58,1.38,1.96,2.85,0.02,6508773376,1572864000,8081637376,0,4548,0,102891520,0,519,1076,35,38,4583,4667,0,0,0,0
join_relation_5_10_0,1,8,1,0.7445,3,1.02,1.69,2.71,2.91,0.04,6519005184,1572864000,8091869184,0,4678,0,103923712,0,600,1206,38,42,5044,5079,0,0,0,0
join_relation_5_10_0,1,9,1,0.8591,3,1.13,1.82,2.95,3.56,0.04,6522552320,1572864000,8095416320,0,4700,0,104095744,0,610,1220,38,42,5044,5079,0,0,0,0
join_relation_5_10_0,1,10,1,0.9651,3,1.23,1.91,3.1399999999999997,4.15,0.06,6533840896,1572864000,8106704896,0,4789,0,104751104,0,657,1278,47,56,7425,12968,0,0,0,0
join_relation_5_10_0,1,11,1,1.0731,3,1.35,2.02,3.37,4.76,0.06,6543884288,1572864000,8116748288,0,4789,0,104751104,0,657,1278,52,59,8846,13353,0,0,0,0
join_relation_5_10_0,1,12,1,1.178,3,1.5,2.09,3.59,5.36,0.06,6556999680,1572864000,8129863680,0,4789,0,104751104,0,657,1278,55,62,11230,13707,0,0,0,0
join_relation_5_10_0,1,13,1,1.2851,3,1.61,2.2,3.8100000000000005,5.98,0.06,6555770880,1572864000,8128634880,0,4809,0,104923136,0,670,1297,56,69,11352,14487,0,0,0,0
join_relation_5_10_0,1,14,1,1.3929,3,1.72,2.26,3.9799999999999995,6.64,0.06,6534246400,1572864000,8107110400,0,4813,0,104931328,0,675,1301,56,69,11352,14487,0,0,0,0
join_relation_5_10_0,1,15,1,1.502,3,1.81,2.46,4.27,7.15,0.09,6536482816,1572864000,8109346816,142,4828,8839168,105078784,138,686,1398,56,69,11352,14487,0,0,0,0
join_relation_5_10_0,1,16,1,1.609,3,1.91,2.71,4.62,7.62,0.09,6534107136,1572864000,8106971136,258,4828,18817024,105078784,328,686,1439,56,69,11352,14487,0,0,0,0
join_relation_5_10_0,1,17,1,1.7172,3,2.0,3.05,5.05,7.99,0.13,6549561344,1572864000,8122425344,560,4828,42917888,105078784,532,686,1573,56,71,11352,14595,0,0,0,0
join_relation_5_10_0,1,18,1,1.8239,3,2.23,3.32,5.55,8.3,0.14,6560563200,1572864000,8133427200,678,4828,57982976,105078784,676,686,1632,56,71,11352,14595,0,0,0,0
join_relation_5_10_0,1,19,1,1.9338,3,2.41,3.48,5.890000000000001,8.79,0.15,6570573824,1572864000,8143437824,678,4836,57982976,105152512,676,696,1642,57,73,11450,14816,0,0,0,0
join_relation_5_10_0,1,20,1,2.04,3,2.48,3.55,6.029999999999999,9.48,0.15,6570758144,1572864000,8143622144,678,4836,57982976,105152512,676,696,1642,57,73,11450,14816,0,0,0,0
join_relation_5_10_0,1,21,1,2.146,3,2.54,3.62,6.16,10.15,0.16,6570999808,1572864000,8143863808,680,4866,57991168,105578496,678,720,1677,60,76,13190,15505,0,0,0,0
