name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_10_25.0,1,2,1,0.1105,3,0.17,0.29,0.45999999999999996,0.38,0.01,5080453120,1320681472,6401134592,0,1097,0,18219008,0,146,218,1,1,66,126,0,0,0,0
join_relation_5_10_25.0,1,3,1,0.2183,3,0.31,0.52,0.8300000000000001,0.81,0.01,5067980800,1320681472,6388662272,0,1919,0,31752192,0,233,433,1,1,66,126,0,0,0,0
join_relation_5_10_25.0,1,4,1,0.3239,3,0.42,0.79,1.21,1.23,0.01,5077094400,1320681472,6397775872,0,2804,0,52641792,0,328,643,1,1,66,126,0,0,0,0
join_relation_5_10_25.0,1,5,1,0.4289,3,0.45,0.94,1.39,1.84,0.02,5074051072,1320681472,6394732544,0,3841,0,69312512,0,435,851,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,6,1,0.5364,3,0.47,1.08,1.55,2.52,0.03,5078003712,1320681472,6398685184,0,3892,0,72908800,0,449,893,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,7,1,0.6448,3,0.5,1.25,1.75,3.15,0.04,5070053376,1320681472,6390734848,0,4697,0,100753408,0,569,1069,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,8,1,0.7544,3,0.59,1.51,2.1,3.63,0.04,5068722176,1320681472,6389403648,0,5243,0,123478016,0,645,1222,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,9,1,0.8632,3,0.9,1.79,2.69,3.84,0.06,5079928832,1320681472,6400610304,0,5572,0,127647744,0,760,1382,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,10,1,0.972,3,1.09,1.92,3.01,4.36,0.06,5083987968,1320681472,6404669440,0,5574,0,127655936,0,762,1384,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,11,1,1.0769,3,1.14,1.99,3.13,5.03,0.09,5087830016,1320681472,6408511488,0,5684,0,128475136,0,816,1455,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,12,1,1.1825,3,1.32,2.11,3.4299999999999997,5.53,0.09,5097078784,1320681472,6417760256,0,5684,0,128475136,0,816,1455,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,13,1,1.2887,3,1.43,2.22,3.6500000000000004,6.14,0.09,5113298944,1320681472,6433980416,0,5694,0,128557056,0,823,1465,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,14,1,1.3968,3,1.62,2.33,3.95,6.68,0.09,5118918656,1320681472,6439600128,0,5694,0,128557056,0,823,1465,2,2,160,220,0,0,0,0
join_relation_5_10_25.0,1,15,1,1.5023,3,1.75,2.41,4.16,7.27,0.1,5112336384,1320681472,6433017856,0,5736,0,128892928,0,855,1507,2,8,160,848,0,0,0,0
join_relation_5_10_25.0,1,16,1,1.6068,3,1.86,2.6,4.46,7.75,0.11,5123858432,1320681472,6444539904,116,5752,5898240,129040384,104,866,1566,3,9,306,962,0,0,0,0
join_relation_5_10_25.0,1,17,1,1.7152,3,2.01,2.78,4.789999999999999,8.24,0.12,5124648960,1320681472,6445330432,177,5752,11583488,129040384,152,866,1602,3,11,306,1070,0,0,0,0
join_relation_5_10_25.0,1,18,1,1.8258,3,2.16,3.16,5.32,8.54,0.14,5127811072,1320681472,6448492544,434,5752,32878592,129040384,450,866,1709,4,15,404,1631,0,0,0,0
join_relation_5_10_25.0,1,19,1,1.9346,3,2.31,3.44,5.75,8.92,0.16,5121581056,1320681472,6442262528,675,5752,57442304,129040384,643,866,1827,4,15,404,1631,0,0,0,0
join_relation_5_10_25.0,1,20,1,2.0438,3,2.54,3.68,6.220000000000001,9.26,0.17,5137186816,1320681472,6457868288,678,5760,57982976,129114112,650,873,1838,4,16,404,1779,0,0,0,0
join_relation_5_10_25.0,1,21,1,2.1525,3,2.71,3.78,6.49,9.83,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,17,592,1873,0,0,0,0
join_relation_5_10_25.0,1,22,1,2.2576,3,2.77,3.83,6.6,10.53,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,17,592,1873,0,0,0,0
join_relation_5_10_25.0,1,23,1,2.3626,3,2.81,3.88,6.6899999999999995,11.29,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,24,1,2.4676,3,2.84,3.88,6.72,12.07,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,25,1,2.5727,3,2.86,3.89,6.75,12.88,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,26,1,2.6784,3,2.89,3.91,6.800000000000001,13.66,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,27,1,2.7842,3,2.92,3.95,6.87,14.43,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,28,1,2.8892,3,3.0,3.95,6.95,15.17,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,29,1,2.9978,3,3.09,3.97,7.0600000000000005,15.92,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,30,1,3.1044,3,3.11,3.99,7.1,16.73,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,31,1,3.2102,3,3.19,4.05,7.24,17.41,0.17,5137846272,1320681472,6458527744,678,5760,57982976,129114112,650,873,1838,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,32,1,3.3178,3,3.33,4.19,7.5200000000000005,17.96,0.17,5130539008,1320681472,6451220480,678,5760,57982976,129114112,650,873,1853,6,18,592,1959,0,0,0,0
join_relation_5_10_25.0,1,33,1,3.429,3,3.66,4.34,8.0,18.32,0.17,5133365248,1320681472,6454046720,678,5762,57982976,129122304,650,887,1854,6,21,592,2249,0,0,0,0
