name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_5_75.0,1,2,1,0.1109,3,0.12,0.28,0.4,0.43,0.0,6456426496,1575223296,8031649792,0,968,0,15892480,0,96,221,20,38,3355,6298,0,0,0,0
join_relation_10_5_75.0,1,3,1,0.22,3,0.21,0.52,0.73,0.9,0.0,6454472704,1575223296,8029696000,0,1869,0,30670848,0,163,436,20,40,3355,6550,0,0,0,0
join_relation_10_5_75.0,1,4,1,0.3248,3,0.26,0.69,0.95,1.47,0.0,6449532928,1575223296,8024756224,0,3217,0,54263808,0,268,646,25,44,3713,6926,0,0,0,0
join_relation_10_5_75.0,1,5,1,0.4306,3,0.28,0.83,1.1099999999999999,2.12,0.0,6449287168,1575223296,8024510464,0,3925,0,77512704,0,358,784,26,45,3807,7020,0,0,0,0
join_relation_10_5_75.0,1,6,1,0.535,3,0.32,0.96,1.28,2.73,0.02,6450196480,1575223296,8025419776,0,4553,0,97746944,0,454,952,26,45,3807,7020,0,0,0,0
join_relation_10_5_75.0,1,7,1,0.6437,3,0.69,1.21,1.9,2.94,0.04,6459609088,1575223296,8034832384,0,4668,0,98664448,0,529,1060,26,45,3807,7020,0,0,0,0
join_relation_10_5_75.0,1,8,1,0.7487,3,0.73,1.28,2.01,3.61,0.06,6462447616,1575223296,8037670912,0,4772,0,99459072,0,579,1129,26,45,3807,7020,0,0,0,0
join_relation_10_5_75.0,1,9,1,0.8541,3,0.83,1.39,2.2199999999999998,4.22,0.06,6470406144,1575223296,8045629440,0,4774,0,99467264,0,583,1133,26,45,3807,7020,0,0,0,0
join_relation_10_5_75.0,1,10,1,0.9593,3,0.91,1.45,2.36,4.9,0.06,6496944128,1575223296,8072167424,0,4774,0,99467264,0,583,1133,26,45,3807,7020,0,0,0,0
join_relation_10_5_75.0,1,11,1,1.0664,3,1.15,1.63,2.78,5.31,0.06,6497959936,1575223296,8073183232,0,4774,0,99467264,0,583,1133,29,52,4207,10155,0,0,0,0
join_relation_10_5_75.0,1,12,1,1.1759,3,1.36,1.86,3.22,5.69,0.07,6496145408,1575223296,8071368704,0,4796,0,99639296,0,603,1159,40,65,7610,15548,0,0,0,0
join_relation_10_5_75.0,1,13,1,1.2809,3,1.47,2.05,3.5199999999999996,6.19,0.08,6491484160,1575223296,8066707456,112,4812,5701632,99786752,100,615,1213,43,66,10030,15662,0,0,0,0
join_relation_10_5_75.0,1,14,1,1.3903,3,1.57,2.24,3.8100000000000005,6.73,0.1,6497054720,1575223296,8072278016,177,4812,11583488,99786752,149,615,1255,45,68,10578,15902,0,0,0,0
join_relation_10_5_75.0,1,15,1,1.496,3,1.65,2.57,4.22,7.11,0.13,6497820672,1575223296,8073043968,454,4812,33824768,99786752,400,615,1370,45,69,10578,15992,0,0,0,0
