name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_50.0,1,2,1,0.1123,3,0.36,0.27,0.63,0.21,0.01,6593155072,1526464512,8119619584,0,332,0,5193728,0,44,90,2,4,188,488,0,0,0,0
join_percentage_50.0,1,3,1,0.2213,3,0.84,0.42,1.26,0.4,0.02,6611353600,1526464512,8137818112,0,332,0,5193728,0,44,90,4,4,320,488,0,0,0,0
join_percentage_50.0,1,4,1,0.327,3,1.11,0.52,1.6300000000000001,0.81,0.04,6615195648,1526464512,8141660160,0,332,0,5193728,0,44,90,4,4,320,488,0,0,0,0
join_percentage_50.0,1,5,1,0.4347,3,1.35,0.7,2.05,1.23,0.04,6625705984,1526464512,8152170496,0,340,0,7290880,0,50,103,4,4,320,488,0,0,0,0
join_percentage_50.0,1,6,1,0.5417,3,1.7,0.94,2.6399999999999997,1.46,0.04,6622973952,1526464512,8149438464,0,384,0,18825216,0,93,165,4,4,320,488,0,0,0,0
join_percentage_50.0,1,7,1,0.6539,3,2.06,1.26,3.3200000000000003,1.63,0.04,6610407424,1526464512,8136871936,1,1265,4096,38658048,0,244,383,4,5,320,590,0,0,0,0
join_percentage_50.0,1,8,1,0.7613,3,2.35,1.52,3.87,1.88,0.05,6597464064,1526464512,8123928576,1,2149,4096,53174272,0,338,596,4,5,320,590,0,0,0,0
join_percentage_50.0,1,9,1,0.8696,3,2.65,1.76,4.41,2.14,0.05,6599413760,1526464512,8125878272,1,3147,4096,69574656,0,479,810,33,46,5854,31155,0,0,0,0
join_percentage_50.0,1,10,1,0.9763,3,2.83,1.9,4.73,2.63,0.05,6592507904,1526464512,8118972416,1,3266,4096,74858496,0,508,861,41,47,9526,31249,0,0,0,0
join_percentage_50.0,1,11,1,1.0813,3,3.12,2.19,5.3100000000000005,2.85,0.05,6596620288,1526464512,8123084800,1,3829,4096,96387072,0,646,1041,52,54,17007,32133,0,0,0,0
join_percentage_50.0,1,12,1,1.1937,3,3.52,2.44,5.96,3.04,0.06,6601338880,1526464512,8127803392,1,4301,4096,103694336,0,764,1202,52,54,17007,32133,0,0,0,0
join_percentage_50.0,1,13,1,1.3024,3,4.01,2.69,6.699999999999999,3.11,0.07,6608687104,1526464512,8135151616,1,4395,4096,104448000,0,837,1303,54,57,17190,32996,0,0,0,0
join_percentage_50.0,1,14,1,1.4075,3,4.36,2.82,7.18,3.42,0.07,6623186944,1526464512,8149651456,1,4413,4096,104611840,0,844,1316,54,58,17190,33118,0,0,0,0
join_percentage_50.0,1,15,1,1.515,3,4.73,2.93,7.66,3.73,0.09,6624342016,1526464512,8150806528,1,4505,4096,105267200,0,902,1387,58,66,18106,36402,0,0,0,0
join_percentage_50.0,1,16,1,1.6227,3,5.16,3.15,8.31,3.91,0.09,6624518144,1526464512,8150982656,1,4505,4096,105267200,0,902,1387,75,84,26981,39643,0,0,0,0
join_percentage_50.0,1,17,1,1.731,3,5.56,3.31,8.87,4.17,0.09,6643372032,1526464512,8169836544,1,4515,4096,105349120,0,908,1397,84,92,28917,40825,0,0,0,0
join_percentage_50.0,1,18,1,1.8377,3,6.07,3.48,9.55,4.31,0.09,6650429440,1526464512,8176893952,1,4515,4096,105349120,0,908,1397,91,96,30053,41947,0,0,0,0
join_percentage_50.0,1,19,1,1.9597,3,6.58,3.77,10.35,4.46,0.09,6648262656,1526464512,8174727168,1,4537,4096,105521152,0,929,1423,112,116,55004,45704,0,0,0,0
join_percentage_50.0,1,20,1,2.0697,3,7.04,3.96,11.0,4.61,0.09,6650015744,1526464512,8176480256,1,4537,4096,105521152,0,929,1423,338,200,395859,55280,0,0,0,0
join_percentage_50.0,1,21,1,2.1772,3,7.44,4.32,11.760000000000002,4.65,0.1,6659448832,1526464512,8185913344,109,4553,5509120,105668608,249,941,1500,1030,280,1442264,64400,0,0,0,0
join_percentage_50.0,1,22,1,2.285,3,7.93,4.57,12.5,4.72,0.1,6660161536,1526464512,8186626048,180,4553,11239424,105668608,315,941,1548,1038,290,1443995,66339,0,0,0,0
join_percentage_50.0,1,23,1,2.3928,3,8.36,4.84,13.2,4.85,0.11,6659129344,1526464512,8185593856,294,4565,20758528,105775104,527,949,1614,1046,296,1450161,67061,0,0,0,0
join_percentage_50.0,1,24,1,2.5017,3,8.74,5.19,13.93,4.94,0.13,6650249216,1526464512,8176713728,510,4607,38469632,106135552,787,996,1754,1046,297,1450161,67151,0,0,0,0
join_percentage_50.0,1,25,1,2.6151,3,9.13,5.56,14.690000000000001,5.03,0.14,6651097088,1526464512,8177561600,688,4607,58023936,106135552,1003,996,1859,1046,297,1450161,67151,0,0,0,0
join_percentage_50.0,1,26,1,2.7237,3,9.55,5.77,15.32,5.22,0.15,6655791104,1526464512,8182255616,688,4635,58023936,106373120,1003,1021,1890,1046,297,1450161,67151,0,0,0,0
join_percentage_50.0,1,27,1,2.8326,3,9.86,5.86,15.719999999999999,5.68,0.15,6657273856,1526464512,8183738368,688,4635,58023936,106373120,1003,1021,1890,1053,303,1450874,68174,0,0,0,0
join_percentage_50.0,1,28,1,2.9376,3,10.16,5.88,16.04,6.16,0.15,6657265664,1526464512,8183730176,688,4635,58023936,106373120,1003,1021,1890,1064,314,1465302,69246,0,0,0,0
join_percentage_50.0,1,29,1,3.0427,3,10.47,5.91,16.380000000000003,6.66,0.15,6657273856,1526464512,8183738368,688,4635,58023936,106373120,1003,1021,1890,1064,316,1465302,69426,0,0,0,0
join_percentage_50.0,1,30,1,3.1492,3,10.71,5.93,16.64,7.22,0.15,6657273856,1526464512,8183738368,688,4635,58023936,106373120,1003,1021,1890,1068,320,1465818,69913,0,0,0,0
join_percentage_50.0,1,31,1,3.2544,3,10.94,5.95,16.89,7.79,0.15,6657273856,1526464512,8183738368,688,4635,58023936,106373120,1003,1021,1890,1069,322,1465998,70153,0,0,0,0
join_percentage_50.0,1,32,1,3.3595,3,11.24,6.01,17.25,8.27,0.15,6657110016,1526464512,8183574528,688,4635,58023936,106373120,1003,1021,1890,1074,330,1466592,71071,0,0,0,0
