name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_5_75.0,1,2,1,0.1103,3,0.21,0.37,0.58,0.24,0.0,4937342976,1320681472,6258024448,0,780,0,12894208,0,108,217,38,78,5319,11177,0,0,0,0
join_relation_3_5_75.0,1,3,1,0.2187,3,0.37,0.66,1.03,0.6,0.0,4934815744,1320681472,6255497216,0,1617,0,26640384,0,198,432,43,84,5912,11905,0,0,0,0
join_relation_3_5_75.0,1,4,1,0.3257,3,0.44,0.85,1.29,1.14,0.0,4931747840,1320681472,6252429312,0,2590,0,44072960,0,282,645,46,85,6210,12019,0,0,0,0
join_relation_3_5_75.0,1,5,1,0.4308,3,0.46,0.99,1.45,1.79,0.01,4931702784,1320681472,6252384256,0,3322,0,55820288,0,357,776,48,87,6418,12227,0,0,0,0
join_relation_3_5_75.0,1,6,1,0.5355,3,0.47,1.13,1.5999999999999999,2.45,0.01,4931985408,1320681472,6252666880,0,3729,0,73736192,0,418,875,48,87,6418,12227,0,0,0,0
join_relation_3_5_75.0,1,7,1,0.6404,3,0.49,1.31,1.8,3.06,0.01,4930838528,1320681472,6251520000,0,4329,0,97853440,0,494,1022,50,89,6606,12469,0,0,0,0
join_relation_3_5_75.0,1,8,1,0.7469,3,0.81,1.54,2.35,3.31,0.03,4942934016,1320681472,6263615488,0,4520,0,99729408,0,587,1159,50,89,6606,12469,0,0,0,0
join_relation_3_5_75.0,1,9,1,0.8551,3,0.92,1.66,2.58,3.93,0.03,4947279872,1320681472,6267961344,0,4542,0,99901440,0,603,1179,50,89,6606,12469,0,0,0,0
join_relation_3_5_75.0,1,10,1,0.9601,3,1.03,1.73,2.76,4.53,0.06,4954529792,1320681472,6275211264,0,4653,0,100728832,0,666,1262,50,89,6606,12469,0,0,0,0
join_relation_3_5_75.0,1,11,1,1.0649,3,1.14,1.86,3.0,5.11,0.06,4959670272,1320681472,6280351744,0,4655,0,100737024,0,666,1264,50,89,6606,12469,0,0,0,0
join_relation_3_5_75.0,1,12,1,1.1721,3,1.24,1.92,3.16,5.8,0.06,4990599168,1320681472,6311280640,0,4655,0,100737024,0,666,1264,50,89,6606,12469,0,0,0,0
