name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_3_75.0,1,2,1,0.1081,3,0.15,0.13,0.28,0.56,0.0,6551592960,1570766848,8122359808,0,0,0,0,0,0,0,18,35,3157,6054,0,0,0,0
join_relation_5_3_75.0,1,3,1,0.2169,3,0.23,0.2,0.43000000000000005,1.25,0.0,6550757376,1570766848,8121524224,0,0,0,0,0,0,0,18,37,3157,6262,0,0,0,0
join_relation_5_3_75.0,1,4,1,0.3224,3,0.3,0.3,0.6,1.91,0.0,6552821760,1570766848,8123588608,0,0,0,0,0,0,0,19,39,3223,6514,0,0,0,0
join_relation_5_3_75.0,1,5,1,0.4279,3,0.37,0.43,0.8,2.51,0.01,6551744512,1570766848,8122511360,0,30,0,385024,0,40,47,23,43,4987,7305,0,0,0,0
join_relation_5_3_75.0,1,6,1,0.5335,3,0.47,0.59,1.06,3.05,0.02,6551482368,1570766848,8122249216,0,102,0,14229504,0,94,145,25,45,6585,7493,0,0,0,0
join_relation_5_3_75.0,1,7,1,0.6391,3,0.51,0.82,1.33,3.6,0.02,6540042240,1570766848,8110809088,0,672,0,36413440,0,188,307,26,46,7714,7587,0,0,0,0
join_relation_5_3_75.0,1,8,1,0.7472,3,0.64,1.05,1.69,4.06,0.02,6535573504,1570766848,8106340352,0,1753,0,53821440,0,276,525,26,46,7714,7587,0,0,0,0
join_relation_5_3_75.0,1,9,1,0.8568,3,0.74,1.29,2.0300000000000002,4.53,0.02,6531756032,1570766848,8102522880,0,3076,0,75513856,0,377,741,26,46,7714,7587,0,0,0,0
join_relation_5_3_75.0,1,10,1,0.9646,3,0.8,1.47,2.27,5.12,0.02,6531915776,1570766848,8102682624,0,3910,0,89194496,0,469,957,26,46,7714,7587,0,0,0,0
join_relation_5_3_75.0,1,11,1,1.0717,3,0.82,1.65,2.4699999999999998,5.74,0.02,6531284992,1570766848,8102051840,0,4814,0,104022016,0,561,1171,26,46,7714,7587,0,0,0,0
join_relation_5_3_75.0,1,12,1,1.1772,3,0.86,1.83,2.69,6.31,0.03,6532501504,1570766848,8103268352,0,5773,0,119619584,0,650,1363,38,61,11345,15614,0,0,0,0
join_relation_5_3_75.0,1,13,1,1.2828,3,0.9,1.97,2.87,6.96,0.03,6533537792,1570766848,8104304640,0,5819,0,131162112,0,689,1433,40,61,11517,15614,0,0,0,0
join_relation_5_3_75.0,1,14,1,1.3908,3,0.94,2.1,3.04,7.59,0.04,6534160384,1570766848,8104927232,0,6538,0,147816448,0,796,1604,40,61,11517,15614,0,0,0,0
join_relation_5_3_75.0,1,15,1,1.4996,3,1.35,2.39,3.74,7.7,0.06,6545162240,1570766848,8115929088,0,6670,0,148848640,0,875,1719,47,66,14427,16210,0,0,0,0
join_relation_5_3_75.0,1,16,1,1.6061,3,1.44,2.51,3.9499999999999997,8.32,0.06,6546038784,1570766848,8116805632,0,6692,0,149020672,0,888,1733,47,66,14427,16210,0,0,0,0
join_relation_5_3_75.0,1,17,1,1.7119,3,1.49,2.59,4.08,8.97,0.09,6550011904,1570766848,8120778752,0,6782,0,149676032,0,939,1797,47,66,14427,16210,0,0,0,0
join_relation_5_3_75.0,1,18,1,1.821,3,1.6,2.71,4.3100000000000005,9.58,0.09,6559846400,1570766848,8130613248,0,6782,0,149676032,0,939,1797,47,66,14427,16210,0,0,0,0
join_relation_5_3_75.0,1,19,1,1.9283,3,1.76,2.78,4.54,10.19,0.09,6580232192,1570766848,8150999040,0,6782,0,149676032,0,939,1797,47,66,14427,16210,0,0,0,0
join_relation_5_3_75.0,1,20,1,2.0354,3,1.98,2.95,4.93,10.63,0.09,6581358592,1570766848,8152125440,0,6782,0,149676032,0,939,1797,47,66,14427,16210,0,0,0,0
join_relation_5_3_75.0,1,21,1,2.1424,3,2.21,3.19,5.4,10.95,0.09,6573531136,1570766848,8144297984,0,6816,0,149938176,0,971,1836,47,73,14427,17048,0,0,0,0
join_relation_5_3_75.0,1,22,1,2.2529,3,2.37,3.27,5.640000000000001,11.53,0.1,6573395968,1570766848,8144162816,34,6832,2039808,150085632,25,983,1866,48,74,14493,17557,0,0,0,0
join_relation_5_3_75.0,1,23,1,2.362,3,2.49,3.51,6.0,11.99,0.13,6564061184,1570766848,8134828032,143,6862,9363456,150470656,132,1007,1952,50,76,16063,18160,0,0,0,0
join_relation_5_3_75.0,1,24,1,2.4688,3,2.64,3.75,6.390000000000001,12.39,0.14,6564380672,1570766848,8135147520,260,6882,18915328,150634496,337,1020,2013,50,77,16063,18250,0,0,0,0
join_relation_5_3_75.0,1,25,1,2.5773,3,2.72,4.14,6.859999999999999,12.73,0.18,6571163648,1570766848,8141930496,532,6882,40181760,150634496,582,1020,2147,50,77,16063,18250,0,0,0,0
join_relation_5_3_75.0,1,26,1,2.6872,3,2.82,4.39,7.209999999999999,13.19,0.19,6580453376,1570766848,8151220224,678,6882,57982976,150634496,744,1020,2230,50,79,16063,18430,0,0,0,0
join_relation_5_3_75.0,1,27,1,2.7928,3,2.97,4.52,7.49,13.72,0.2,6586503168,1570766848,8157270016,678,6892,57982976,150716416,744,1031,2243,50,80,16063,18516,0,0,0,0
join_relation_5_3_75.0,1,28,1,2.8985,3,2.97,4.53,7.5,14.56,0.2,6586503168,1570766848,8157270016,678,6892,57982976,150716416,744,1031,2243,51,82,16173,18772,0,0,0,0
join_relation_5_3_75.0,1,29,1,3.0052,3,2.97,4.53,7.5,15.41,0.2,6586503168,1570766848,8157270016,678,6892,57982976,150716416,744,1031,2243,52,84,16259,18880,0,0,0,0
join_relation_5_3_75.0,1,30,1,3.1121,3,3.0,4.57,7.57,16.19,0.2,6586503168,1570766848,8157270016,678,6892,57982976,150716416,744,1031,2243,52,84,16259,18880,0,0,0,0
join_relation_5_3_75.0,1,31,1,3.2177,3,3.07,4.61,7.68,16.9,0.22,6586748928,1570766848,8157515776,678,6921,57982976,151158784,744,1073,2295,55,87,18101,19174,0,0,0,0
join_relation_5_3_75.0,1,32,1,3.3234,3,3.18,4.7,7.880000000000001,17.51,0.22,6587265024,1570766848,8158031872,678,6921,57982976,151158784,744,1073,2295,68,100,27884,24533,0,0,0,0
join_relation_5_3_75.0,1,33,1,3.4339,3,3.39,4.79,8.18,18.08,0.22,6588039168,1570766848,8158806016,678,6921,57982976,151158784,744,1073,2295,69,100,27970,24533,0,0,0,0
join_relation_5_3_75.0,1,34,1,3.5423,3,3.59,4.82,8.41,18.67,0.22,6591393792,1570766848,8162160640,678,6921,57982976,151158784,744,1073,2295,69,100,27970,24533,0,0,0,0
join_relation_5_3_75.0,1,35,1,3.6479,3,3.7,4.86,8.56,19.36,0.22,6592167936,1570766848,8162934784,678,6921,57982976,151158784,744,1073,2295,69,100,27970,24533,0,0,0,0
join_relation_5_3_75.0,1,36,1,3.7536,3,3.71,4.86,8.57,20.2,0.22,6592167936,1570766848,8162934784,678,6921,57982976,151158784,744,1073,2295,69,100,27970,24533,0,0,0,0
join_relation_5_3_75.0,1,37,1,3.8596,3,3.75,4.9,8.65,20.94,0.22,6594256896,1570766848,8165023744,678,6921,57982976,151158784,744,1073,2295,71,108,28142,25476,0,0,0,0
join_relation_5_3_75.0,1,38,1,3.9655,3,3.75,4.9,8.65,21.79,0.22,6594256896,1570766848,8165023744,678,6921,57982976,151158784,744,1073,2295,71,108,28142,25476,0,0,0,0
join_relation_5_3_75.0,1,39,1,4.0718,3,3.76,4.93,8.69,22.59,0.22,6594256896,1570766848,8165023744,678,6921,57982976,151158784,744,1073,2295,71,110,28142,25823,0,0,0,0
join_relation_5_3_75.0,1,40,1,4.1773,3,3.77,4.95,8.72,23.41,0.22,6594256896,1570766848,8165023744,678,6921,57982976,151158784,744,1073,2295,71,110,28142,25823,0,0,0,0
join_relation_5_3_75.0,1,41,1,4.283,3,3.77,4.98,8.75,24.2,0.22,6565322752,1570766848,8136089600,678,7571,57982976,154345472,744,2935,2323,72,112,28208,26549,0,0,0,0
join_relation_5_3_75.0,1,42,1,4.3914,3,3.78,4.98,8.76,25.04,0.23,6565109760,1570766848,8135876608,678,7590,57982976,154558464,744,2949,2343,74,114,29799,26737,0,0,0,0
join_relation_5_3_75.0,1,43,1,4.4991,3,3.89,5.05,8.94,25.69,0.23,6566400000,1570766848,8137166848,678,7600,57982976,154730496,744,2957,2355,76,117,30011,27577,0,0,0,0
join_relation_5_3_75.0,1,44,1,4.6053,3,4.0,5.19,9.190000000000001,26.26,0.23,6568206336,1570766848,8138973184,678,7600,57982976,154730496,744,2957,2355,76,117,30011,27577,0,0,0,0
join_relation_5_3_75.0,1,45,1,4.7109,3,4.04,5.23,9.27,27.02,0.23,6568722432,1570766848,8139489280,678,7600,57982976,154730496,744,2957,2355,76,118,30011,27782,0,0,0,0
join_relation_5_3_75.0,1,46,1,4.8165,3,4.08,5.24,9.32,27.79,0.23,6568722432,1570766848,8139489280,678,7600,57982976,154730496,744,2957,2355,95,154,33254,34652,0,0,0,0
join_relation_5_3_75.0,1,47,1,4.9214,3,4.09,5.24,9.33,28.61,0.23,6568722432,1570766848,8139489280,678,7600,57982976,154730496,744,2957,2355,95,157,33254,35057,0,0,0,0
join_relation_5_3_75.0,1,48,1,5.0271,3,4.13,5.25,9.379999999999999,29.4,0.23,6570086400,1570766848,8140853248,678,7600,57982976,154730496,744,2957,2355,96,160,33320,36173,0,0,0,0
join_relation_5_3_75.0,1,49,1,5.1323,3,4.14,5.29,9.43,30.19,0.23,6570086400,1570766848,8140853248,678,7600,57982976,154730496,744,2957,2355,98,162,33508,36361,0,0,0,0
join_relation_5_3_75.0,1,50,1,5.2377,3,4.15,5.29,9.440000000000001,31.02,0.23,6570078208,1570766848,8140845056,678,7600,57982976,154730496,744,2957,2355,98,162,33508,36361,0,0,0,0
join_relation_5_3_75.0,1,51,1,5.3429,3,4.15,5.29,9.440000000000001,31.86,0.23,6570078208,1570766848,8140845056,678,7600,57982976,154730496,744,2957,2355,98,162,33508,36361,0,0,0,0
join_relation_5_3_75.0,1,52,1,5.4489,3,4.18,5.3,9.48,32.66,0.23,6570078208,1570766848,8140845056,678,7600,57982976,154730496,744,2957,2355,98,163,33508,37225,0,0,0,0
join_relation_5_3_75.0,1,53,1,5.5544,3,4.2,5.32,9.52,33.45,0.23,6570078208,1570766848,8140845056,678,7600,57982976,154730496,744,2957,2355,98,163,33508,37225,0,0,0,0
join_relation_5_3_75.0,1,54,1,5.6596,3,4.25,5.36,9.61,34.2,0.23,6570078208,1570766848,8140845056,678,7600,57982976,154730496,744,2957,2355,98,163,33508,37225,0,0,0,0
join_relation_5_3_75.0,1,55,1,5.7646,3,4.38,5.47,9.85,34.78,0.23,6571110400,1570766848,8141877248,678,7600,57982976,154730496,744,2957,2355,98,163,33508,37225,0,0,0,0
join_relation_5_3_75.0,1,56,1,5.8724,3,4.5,5.61,10.11,35.34,0.25,6571343872,1570766848,8142110720,678,7680,57982976,155353088,744,3261,2411,125,199,41551,57171,0,0,0,0
join_relation_5_3_75.0,1,57,1,5.9774,3,4.52,5.66,10.18,36.09,0.25,6571577344,1570766848,8142344192,678,7680,57982976,155353088,744,3261,2411,131,201,43199,57438,0,0,0,0
join_relation_5_3_75.0,1,58,1,6.0825,3,4.56,5.69,10.25,36.85,0.25,6569484288,1570766848,8140251136,678,7680,57982976,155353088,744,3261,2411,134,203,45561,57666,0,0,0,0
join_relation_5_3_75.0,1,59,1,6.1878,3,4.57,5.71,10.280000000000001,37.67,0.25,6569484288,1570766848,8140251136,678,7680,57982976,155353088,744,3261,2411,134,203,45561,57666,0,0,0,0
join_relation_5_3_75.0,1,60,1,6.2952,3,4.59,5.71,10.3,38.49,0.25,6569484288,1570766848,8140251136,678,7680,57982976,155353088,744,3261,2411,135,205,45683,57908,0,0,0,0
join_relation_5_3_75.0,1,61,1,6.4004,3,4.61,5.72,10.33,39.3,0.25,6569484288,1570766848,8140251136,678,7680,57982976,155353088,744,3261,2411,135,205,45683,57908,0,0,0,0
join_relation_5_3_75.0,1,62,1,6.5062,3,4.64,5.73,10.370000000000001,40.1,0.25,6569484288,1570766848,8140251136,678,7680,57982976,155353088,744,3261,2411,135,205,45683,57908,0,0,0,0
join_relation_5_3_75.0,1,63,1,6.6115,3,4.67,5.77,10.44,40.87,0.25,6569484288,1570766848,8140251136,678,7680,57982976,155353088,744,3261,2411,135,205,45683,57908,0,0,0,0
join_relation_5_3_75.0,1,64,1,6.7168,3,4.68,5.77,10.45,41.69,0.25,6569484288,1570766848,8140251136,678,7680,57982976,155353088,744,3261,2411,135,205,45683,57908,0,0,0,0
join_relation_5_3_75.0,1,65,1,6.823,3,4.72,5.8,10.52,42.47,0.25,6569627648,1570766848,8140394496,678,7680,57982976,155353088,744,3261,2411,165,239,49577,61622,0,0,0,0
join_relation_5_3_75.0,1,66,2,6.929,3,4.83,5.93,10.76,43.04,0.25,6562189312,1570504704,8132694016,742,7680,58245120,155353088,746,3261,2415,235,322,72558,75220,0,0,0,0
