name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_10_0,1,2,1,0.1175,3,0.57,0.16,0.73,0.15,0.0,6841946112,1525678080,8367624192,1,0,4096,0,0,0,1,3,4,316,480,0,0,0,0
join_relation_1_10_0,1,3,1,0.2261,3,1.1,0.35,1.4500000000000002,0.25,0.0,6841946112,1525678080,8367624192,1,0,4096,0,0,0,1,5,6,556,688,0,0,0,0
join_relation_1_10_0,1,4,1,0.352,3,1.76,0.62,2.38,0.28,0.0,6848913408,1525678080,8374591488,1,8,4096,73728,0,33,23,6,7,650,782,0,0,0,0
join_relation_1_10_0,1,5,1,0.4714,3,2.28,0.89,3.17,0.41,0.01,6847946752,1525678080,8373624832,1,8,4096,73728,0,33,23,6,9,650,1026,0,0,0,0
join_relation_1_10_0,1,6,1,0.5795,3,2.6,1.06,3.66,0.72,0.02,6850260992,1525678080,8375939072,1,8,4096,73728,0,33,34,6,9,650,1026,0,0,0,0
join_relation_1_10_0,1,7,1,0.6895,3,2.92,1.27,4.1899999999999995,1.0,0.03,6850924544,1525678080,8376602624,1,70,4096,16326656,0,127,120,8,13,838,3820,0,0,0,0
join_relation_1_10_0,1,8,1,0.7976,3,3.32,1.57,4.89,1.11,0.04,6852399104,1525678080,8378077184,1,222,4096,37986304,0,222,244,12,27,1650,7067,0,0,0,0
join_relation_1_10_0,1,9,1,0.9098,3,3.67,1.91,5.58,1.23,0.05,6834442240,1525678080,8360120320,1,1298,4096,56434688,0,408,465,36,47,15507,11038,0,0,0,0
join_relation_1_10_0,1,10,1,1.0188,3,4.08,2.25,6.33,1.28,0.05,6817005568,1525678080,8342683648,1,2089,4096,69771264,0,571,676,107,115,46161,47929,0,0,0,0
join_relation_1_10_0,1,11,1,1.1301,3,4.5,2.47,6.970000000000001,1.45,0.06,6794346496,1525678080,8320024576,1,2967,4096,84254720,0,689,898,136,132,55133,52328,0,0,0,0
join_relation_1_10_0,1,12,1,1.2386,3,4.94,2.74,7.680000000000001,1.53,0.07,6808350720,1525678080,8334028800,1,4280,4096,106004480,0,921,1111,174,154,79833,54812,0,0,0,0
join_relation_1_10_0,1,13,1,1.3614,3,5.57,3.05,8.620000000000001,1.53,0.07,6794579968,1525678080,8320258048,1,4973,4096,117473280,0,1150,1344,186,172,84515,61460,0,0,0,0
join_relation_1_10_0,1,14,1,1.4933,3,6.16,3.39,9.55,1.58,0.07,6797713408,1525678080,8323391488,1,5697,4096,129466368,0,1286,1601,201,185,92651,64968,0,0,0,0
join_relation_1_10_0,1,15,1,1.6041,3,6.67,3.65,10.32,1.64,0.08,6786736128,1525678080,8312414208,1,6314,4096,139689984,0,1446,1812,204,191,93445,66445,0,0,0,0
join_relation_1_10_0,1,16,1,1.7136,3,7.18,3.89,11.07,1.69,0.09,6789513216,1525678080,8315191296,3,6519,36864,141688832,0,1577,1976,336,218,276120,69729,0,0,0,0
join_relation_1_10_0,1,17,1,1.8244,3,7.59,4.17,11.76,1.84,0.09,6797238272,1525678080,8322916352,3,6557,36864,151650304,0,1615,2032,360,236,289855,72514,0,0,0,0
join_relation_1_10_0,1,18,1,1.9329,3,7.97,4.5,12.469999999999999,1.94,0.09,6781747200,1525678080,8307425280,3,7456,36864,175284224,0,1849,2233,363,239,290235,73128,0,0,0,0
join_relation_1_10_0,1,19,1,2.0409,3,8.41,4.7,13.11,2.1,0.11,6786953216,1525678080,8312631296,3,7734,36864,178749440,0,1940,2378,411,294,353161,81183,0,0,0,0
join_relation_1_10_0,1,20,1,2.1522,3,8.92,4.95,13.870000000000001,2.18,0.11,6793805824,1525678080,8319483904,3,7756,36864,178921472,0,1953,2400,534,380,512853,93684,0,0,0,0
join_relation_1_10_0,1,21,1,2.2616,3,9.27,5.09,14.36,2.5,0.11,6795329536,1525678080,8321007616,3,7756,36864,178921472,0,1953,2400,636,432,656396,100043,0,0,0,0
