name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_3_100.0,1,2,1,0.1067,3,0.09,0.24,0.32999999999999996,0.47,0.0,6506233856,1571291136,8077524992,0,1061,0,17432576,0,83,214,3,3,334,302,0,0,0,0
join_relation_5_3_100.0,1,3,1,0.2138,3,0.24,0.46,0.7,0.91,0.0,6516219904,1571291136,8087511040,0,1512,0,24862720,0,135,288,3,3,334,302,0,0,0,0
join_relation_5_3_100.0,1,4,1,0.3188,3,0.28,0.57,0.85,1.58,0.01,6521147392,1571291136,8092438528,0,1568,0,34979840,0,180,357,3,3,334,302,0,0,0,0
join_relation_5_3_100.0,1,5,1,0.4265,3,0.36,0.74,1.1,2.15,0.01,6505037824,1571291136,8076328960,0,2698,0,57999360,0,283,574,3,3,334,302,0,0,0,0
join_relation_5_3_100.0,1,6,1,0.5321,3,0.38,0.91,1.29,2.78,0.02,6505713664,1571291136,8077004800,0,3274,0,75702272,0,367,717,3,3,334,302,0,0,0,0
join_relation_5_3_100.0,1,7,1,0.637,3,0.64,1.11,1.75,3.11,0.05,6513209344,1571291136,8084500480,0,3556,0,79093760,0,483,874,3,3,334,302,0,0,0,0
join_relation_5_3_100.0,1,8,1,0.7455,3,0.79,1.23,2.02,3.66,0.05,6516969472,1571291136,8088260608,0,3556,0,79093760,0,483,874,5,7,613,788,0,0,0,0
join_relation_5_3_100.0,1,9,1,0.8509,3,0.95,1.35,2.3,4.16,0.07,6528479232,1571291136,8099770368,0,3678,0,80003072,0,547,959,31,49,7539,36262,0,0,0,0
join_relation_5_3_100.0,1,10,1,0.9563,3,1.13,1.55,2.6799999999999997,4.57,0.08,6532640768,1571291136,8103931904,0,3718,0,80347136,0,575,995,53,53,12659,36757,0,0,0,0
join_relation_5_3_100.0,1,11,1,1.0614,3,1.38,1.75,3.13,4.93,0.08,6552469504,1571291136,8123760640,0,3718,0,80347136,0,575,995,56,55,15008,36985,0,0,0,0
join_relation_5_3_100.0,1,12,1,1.169,3,1.61,1.92,3.5300000000000002,5.35,0.08,6560210944,1571291136,8131502080,0,3718,0,80347136,0,575,995,56,55,15008,36985,0,0,0,0
join_relation_5_3_100.0,1,13,1,1.2755,3,1.72,2.02,3.74,5.94,0.09,6543810560,1571291136,8115101696,0,3750,0,80601088,0,607,1038,56,60,15008,37523,0,0,0,0
join_relation_5_3_100.0,1,14,1,1.3805,3,1.83,2.18,4.01,6.44,0.12,6546227200,1571291136,8117518336,104,3824,5431296,81256448,108,663,1137,56,60,15008,37523,0,0,0,0
join_relation_5_3_100.0,1,15,1,1.4892,3,1.95,2.37,4.32,6.96,0.13,6541430784,1571291136,8112721920,177,3824,11583488,81256448,159,663,1189,56,64,15008,37971,0,0,0,0
join_relation_5_3_100.0,1,16,1,1.5959,3,2.04,2.74,4.78,7.31,0.16,6546935808,1571291136,8118226944,431,3824,32628736,81256448,430,663,1293,56,64,15008,37971,0,0,0,0
join_relation_5_3_100.0,1,17,1,1.7025,3,2.18,2.98,5.16,7.72,0.19,6555279360,1571291136,8126570496,642,3824,51462144,81256448,571,663,1400,56,64,15008,37971,0,0,0,0
join_relation_5_3_100.0,1,18,1,1.8123,3,2.37,3.12,5.49,8.22,0.19,6552952832,1571291136,8124243968,678,3832,57982976,81330176,636,671,1420,56,64,15008,37971,0,0,0,0
join_relation_5_3_100.0,1,19,1,1.9172,3,2.55,3.16,5.71,8.82,0.19,6561202176,1571291136,8132493312,678,3832,57982976,81330176,636,671,1420,56,64,15008,37971,0,0,0,0
join_relation_5_3_100.0,1,20,1,2.0238,3,2.69,3.23,5.92,9.43,0.19,6561124352,1571291136,8132415488,678,3832,57982976,81330176,636,671,1420,56,65,15008,38057,0,0,0,0
join_relation_5_3_100.0,1,21,1,2.1297,3,2.83,3.28,6.109999999999999,10.06,0.19,6561124352,1571291136,8132415488,678,3832,57982976,81330176,636,671,1420,56,65,15008,38057,0,0,0,0
join_relation_5_3_100.0,1,22,1,2.2347,3,3.05,3.38,6.43,10.55,0.19,6563446784,1571291136,8134737920,678,3832,57982976,81330176,636,671,1420,56,66,15008,38147,0,0,0,0
join_relation_5_3_100.0,1,23,1,2.3428,3,3.34,3.54,6.88,10.92,0.19,6579752960,1571291136,8151044096,678,3832,57982976,81330176,636,671,1420,57,68,15130,38389,0,0,0,0
join_relation_5_3_100.0,1,24,1,2.453,3,3.56,3.6,7.16,11.49,0.19,6579912704,1571291136,8151203840,678,3832,57982976,81330176,636,671,1420,57,68,15130,38389,0,0,0,0
join_relation_5_3_100.0,1,25,1,2.558,3,3.72,3.65,7.37,12.11,0.19,6588944384,1571291136,8160235520,678,3832,57982976,81330176,636,671,1420,57,68,15130,38389,0,0,0,0
join_relation_5_3_100.0,1,26,1,2.6632,3,3.92,3.67,7.59,12.71,0.19,6588944384,1571291136,8160235520,678,3832,57982976,81330176,636,671,1420,57,68,15130,38389,0,0,0,0
join_relation_5_3_100.0,1,27,1,2.7684,3,4.05,3.7,7.75,13.36,0.19,6595624960,1571291136,8166916096,678,3832,57982976,81330176,636,671,1420,57,68,15130,38389,0,0,0,0
join_relation_5_3_100.0,1,28,1,2.8735,3,4.06,3.7,7.76,14.19,0.19,6595624960,1571291136,8166916096,678,3832,57982976,81330176,636,671,1420,58,70,15228,38610,0,0,0,0
join_relation_5_3_100.0,1,29,1,2.9792,3,4.12,3.74,7.86,14.92,0.21,6597722112,1571291136,8169013248,678,3849,57982976,81485824,636,699,1450,59,77,15314,39356,0,0,0,0
join_relation_5_3_100.0,1,30,1,3.0844,3,4.13,3.77,7.9,15.7,0.21,6597713920,1571291136,8169005056,678,3849,57982976,81485824,636,699,1450,62,81,15632,39895,0,0,0,0
join_relation_5_3_100.0,1,31,1,3.1897,3,4.14,3.78,7.92,16.52,0.21,6597713920,1571291136,8169005056,678,3849,57982976,81485824,636,699,1450,62,81,15632,39895,0,0,0,0
join_relation_5_3_100.0,1,32,1,3.2949,3,4.2,3.8,8.0,17.26,0.22,6594113536,1571291136,8165404672,678,3868,57982976,81649664,636,725,1481,62,82,15632,40112,0,0,0,0
join_relation_5_3_100.0,1,33,1,3.3999,3,4.27,3.81,8.08,18.0,0.22,6594113536,1571291136,8165404672,678,3868,57982976,81649664,636,725,1481,62,82,15632,40112,0,0,0,0
join_relation_5_3_100.0,1,34,1,3.5048,3,4.43,3.91,8.34,18.57,0.22,6594371584,1571291136,8165662720,678,3868,57982976,81649664,636,725,1481,62,83,15632,40262,0,0,0,0
join_relation_5_3_100.0,1,35,1,3.612,3,4.53,4.01,8.54,19.19,0.22,6595399680,1571291136,8166690816,678,3868,57982976,81649664,636,725,1481,63,86,15698,40759,0,0,0,0
