name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_5_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_5_50.0,1,2,1,0.1068,3,0.2,0.11,0.31,0.52,0.0,6764277760,1523580928,8287858688,0,0,0,0,0,0,0,21,43,3379,6705,0,0,0,0
join_relation_1_5_50.0,1,3,1,0.2269,3,0.5,0.24,0.74,1.01,0.0,6748889088,1523580928,8272470016,0,0,0,0,0,0,0,22,46,3504,7071,0,0,0,0
join_relation_1_5_50.0,1,4,1,0.3322,3,0.54,0.34,0.8800000000000001,1.7,0.0,6749405184,1523580928,8272986112,0,0,0,0,0,0,0,25,49,3762,7386,0,0,0,0
join_relation_1_5_50.0,1,5,1,0.4375,3,0.66,0.51,1.17,2.22,0.01,6749929472,1523580928,8273510400,0,56,0,14680064,0,87,79,27,53,3978,7870,0,0,0,0
join_relation_1_5_50.0,1,6,1,0.5425,3,0.79,0.67,1.46,2.73,0.01,6744838144,1523580928,8268419072,0,383,0,35782656,0,145,190,28,54,4100,7964,0,0,0,0
join_relation_1_5_50.0,1,7,1,0.6489,3,0.94,0.92,1.8599999999999999,3.12,0.01,6736588800,1523580928,8260169728,0,1247,0,49897472,0,225,396,28,54,4100,7964,0,0,0,0
join_relation_1_5_50.0,1,8,1,0.755,3,1.04,1.11,2.1500000000000004,3.65,0.01,6744297472,1523580928,8267878400,0,2851,0,76177408,0,344,608,28,55,4100,8086,0,0,0,0
join_relation_1_5_50.0,1,9,1,0.8602,3,1.19,1.27,2.46,4.14,0.01,6727311360,1523580928,8250892288,0,3767,0,91201536,0,441,820,29,56,4242,8180,0,0,0,0
join_relation_1_5_50.0,1,10,1,0.9676,3,1.43,1.52,2.95,4.46,0.01,6728679424,1523580928,8252260352,0,4480,0,102883328,0,520,1034,29,57,4242,8333,0,0,0,0
join_relation_1_5_50.0,1,11,1,1.0773,3,1.71,1.88,3.59,4.64,0.01,6735192064,1523580928,8258772992,0,5103,0,113156096,0,611,1252,39,71,5606,12691,0,0,0,0
join_relation_1_5_50.0,1,12,1,1.1856,3,1.99,2.24,4.23,4.79,0.02,6721622016,1523580928,8245202944,0,6035,0,128262144,0,810,1461,61,95,10111,37851,0,0,0,0
join_relation_1_5_50.0,1,13,1,1.2943,3,2.2,2.41,4.61,5.24,0.03,6722293760,1523580928,8245874688,0,6069,0,134643712,0,845,1517,66,99,13712,38379,0,0,0,0
join_relation_1_5_50.0,1,14,1,1.405,3,2.42,2.6,5.02,5.66,0.03,6718177280,1523580928,8241758208,0,6753,0,159612928,0,938,1694,70,100,15076,38493,0,0,0,0
join_relation_1_5_50.0,1,15,1,1.5164,3,2.81,2.81,5.62,5.89,0.05,6719279104,1523580928,8242860032,0,7150,0,165306368,0,1029,1830,70,100,15076,38493,0,0,0,0
join_relation_1_5_50.0,1,16,1,1.6258,3,3.23,3.03,6.26,6.07,0.05,6726766592,1523580928,8250347520,0,7212,0,165806080,0,1071,1888,70,100,15076,38493,0,0,0,0
join_relation_1_5_50.0,1,17,1,1.7338,3,3.44,3.14,6.58,6.58,0.07,6731616256,1523580928,8255197184,0,7298,0,166445056,0,1111,1942,74,102,17771,38721,0,0,0,0
join_relation_1_5_50.0,1,18,1,1.8404,3,3.7,3.27,6.970000000000001,6.98,0.08,6737686528,1523580928,8261267456,0,7324,0,166633472,0,1126,1962,74,102,17771,38721,0,0,0,0
join_relation_1_5_50.0,1,19,1,1.9454,3,3.93,3.37,7.300000000000001,7.46,0.08,6751772672,1523580928,8275353600,0,7324,0,166633472,0,1126,1962,77,103,19224,38847,0,0,0,0
join_relation_1_5_50.0,1,20,1,2.0536,3,4.2,3.43,7.630000000000001,7.96,0.08,6762123264,1523580928,8285704192,0,7326,0,166641664,0,1127,1964,77,103,19224,38847,0,0,0,0
join_relation_1_5_50.0,1,21,1,2.1586,3,4.43,3.6,8.03,8.36,0.08,6765191168,1523580928,8288772096,0,7336,0,166723584,0,1134,1974,77,103,19224,38847,0,0,0,0
join_relation_1_5_50.0,1,22,1,2.2642,3,4.77,3.76,8.53,8.66,0.08,6749929472,1523580928,8273510400,6,7357,24576,166895616,0,1150,1999,77,108,19224,39385,0,0,0,0
join_relation_1_5_50.0,1,23,1,2.3712,3,5.05,4.02,9.07,8.9,0.1,6738264064,1523580928,8261844992,110,7373,5455872,167043072,152,1165,2057,78,110,19370,39589,0,0,0,0
join_relation_1_5_50.0,1,24,1,2.4785,3,5.37,4.24,9.61,9.16,0.1,6759354368,1523580928,8282935296,150,7373,9457664,167043072,181,1165,2107,78,110,19370,39589,0,0,0,0
join_relation_1_5_50.0,1,25,1,2.5846,3,5.58,4.53,10.11,9.47,0.11,6756581376,1523580928,8280162304,332,7373,25436160,167043072,437,1165,2178,78,112,19370,39697,0,0,0,0
join_relation_1_5_50.0,1,26,1,2.6915,3,5.76,4.89,10.649999999999999,9.72,0.14,6765076480,1523580928,8288657408,566,7373,42942464,167043072,655,1165,2300,78,112,19370,39697,0,0,0,0
join_relation_1_5_50.0,1,27,1,2.7972,3,5.96,5.09,11.05,10.12,0.15,6780432384,1523580928,8304013312,684,7373,58007552,167043072,794,1165,2357,78,115,19370,40123,0,0,0,0
join_relation_1_5_50.0,1,28,1,2.906,3,6.09,5.15,11.24,10.78,0.16,6773395456,1523580928,8296976384,684,7381,58007552,167116800,794,1174,2367,78,115,19370,40123,0,0,0,0
join_relation_1_5_50.0,1,29,1,3.0112,3,6.17,5.2,11.370000000000001,11.48,0.16,6774784000,1523580928,8298364928,684,7381,58007552,167116800,794,1174,2367,78,115,19370,40123,0,0,0,0
join_relation_1_5_50.0,1,30,1,3.1163,3,6.18,5.34,11.52,12.16,0.16,6786654208,1523580928,8310235136,684,7381,58007552,167116800,794,1174,2367,79,117,19468,40344,0,0,0,0
join_relation_1_5_50.0,1,31,1,3.2212,3,6.2,5.45,11.65,12.87,0.16,6805032960,1523580928,8328613888,684,7381,58007552,167116800,794,1174,2367,79,117,19468,40344,0,0,0,0
join_relation_1_5_50.0,1,32,1,3.3257,3,6.2,5.46,11.66,13.68,0.16,6804987904,1523580928,8328568832,684,7381,58007552,167116800,794,1174,2367,79,117,19468,40344,0,0,0,0
join_relation_1_5_50.0,1,33,1,3.4309,3,6.27,5.49,11.76,14.41,0.16,6800687104,1523580928,8324268032,684,7389,58007552,167362560,794,1177,2373,79,117,19468,40344,0,0,0,0
join_relation_1_5_50.0,1,34,1,3.536,3,6.35,5.58,11.93,15.04,0.18,6801457152,1523580928,8325038080,684,7433,58007552,167788544,794,1207,2415,79,119,19468,40563,0,0,0,0
join_relation_1_5_50.0,1,35,1,3.6433,3,6.45,5.72,12.17,15.65,0.18,6801457152,1523580928,8325038080,684,7433,58007552,167788544,794,1207,2415,79,119,19468,40563,0,0,0,0
join_relation_1_5_50.0,1,36,1,3.7482,3,6.52,5.73,12.25,16.38,0.18,6801715200,1523580928,8325296128,684,7433,58007552,167788544,794,1207,2415,84,124,19907,40997,0,0,0,0
join_relation_1_5_50.0,1,37,1,3.8524,3,6.72,5.79,12.51,16.94,0.19,6803222528,1523580928,8326803456,684,7453,58007552,167952384,794,1233,2445,85,131,19993,41759,0,0,0,0
join_relation_1_5_50.0,1,38,1,3.9592,3,6.73,5.8,12.530000000000001,17.76,0.19,6803222528,1523580928,8326803456,684,7453,58007552,167952384,794,1233,2445,93,144,20939,43546,0,0,0,0
join_relation_1_5_50.0,1,39,1,4.065,3,6.76,5.82,12.58,18.54,0.19,6784937984,1523580928,8308518912,684,8129,58007552,171270144,794,3256,2469,95,146,21294,43734,0,0,0,0
join_relation_1_5_50.0,1,40,1,4.171,3,6.77,5.86,12.629999999999999,19.32,0.19,6784937984,1523580928,8308518912,684,8129,58007552,171270144,794,3256,2469,99,153,21780,44658,0,0,0,0
join_relation_1_5_50.0,1,41,1,4.2762,3,6.79,5.87,12.66,20.12,0.19,6784937984,1523580928,8308518912,684,8129,58007552,171270144,794,3256,2469,104,158,22502,45328,0,0,0,0
