name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_100.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_10_100.0,1,2,1,0.107,3,0.14,0.13,0.27,0.55,0.02,6460522496,1579155456,8039677952,0,28,0,294912,0,30,44,2,2,2175,188,0,0,0,0
join_relation_1_10_100.0,1,3,1,0.2142,3,0.42,0.32,0.74,0.88,0.02,6453153792,1579155456,8032309248,16,48,90112,704512,4,43,77,3,3,2241,614,0,0,0,0
join_relation_1_10_100.0,1,4,1,0.3196,3,0.64,0.59,1.23,1.18,0.02,6453608448,1579155456,8032763904,30,60,147456,827392,6,55,97,23,37,10593,6312,0,0,0,0
join_relation_1_10_100.0,1,5,1,0.4254,3,0.68,0.84,1.52,1.71,0.02,6453706752,1579155456,8032862208,30,60,147456,827392,6,55,97,24,39,10679,6520,0,0,0,0
join_relation_1_10_100.0,1,6,1,0.5304,3,0.76,1.1,1.86,2.17,0.04,6454489088,1579155456,8033644544,30,102,147456,6807552,6,95,163,26,42,10811,7281,0,0,0,0
join_relation_1_10_100.0,1,7,1,0.6358,3,0.79,1.37,2.16,2.68,0.04,6453702656,1579155456,8032858112,30,206,147456,27025408,6,158,279,28,44,10999,7469,0,0,0,0
join_relation_1_10_100.0,1,8,1,0.7406,3,0.8,1.59,2.39,3.27,0.04,6449811456,1579155456,8028966912,30,916,147456,49012736,6,237,444,28,44,10999,7469,0,0,0,0
join_relation_1_10_100.0,1,9,1,0.8458,3,0.8,1.84,2.64,3.82,0.04,6445449216,1579155456,8024604672,30,2200,147456,70098944,6,329,656,28,44,10999,7469,0,0,0,0
join_relation_1_10_100.0,1,10,1,0.9535,3,0.81,2.15,2.96,4.31,0.04,6437736448,1579155456,8016891904,30,3657,147456,93970432,6,445,869,30,46,11151,7669,0,0,0,0
join_relation_1_10_100.0,1,11,1,1.0606,3,0.82,2.42,3.2399999999999998,4.85,0.05,6432124928,1579155456,8011280384,30,5109,147456,113418240,6,535,1077,30,46,11151,7669,0,0,0,0
join_relation_1_10_100.0,1,12,1,1.1655,3,0.82,2.71,3.53,5.34,0.05,6431289344,1579155456,8010444800,30,6383,147456,142221312,6,684,1287,30,46,11151,7669,0,0,0,0
join_relation_1_10_100.0,1,13,1,1.2699,3,0.82,2.87,3.69,5.99,0.05,6430961664,1579155456,8010117120,30,7901,147456,167190528,6,779,1495,30,46,11151,7669,0,0,0,0
join_relation_1_10_100.0,1,14,1,1.374,3,0.85,3.11,3.96,6.5,0.06,6431629312,1579155456,8010784768,30,9236,147456,188866560,6,886,1683,44,61,14941,15692,0,0,0,0
join_relation_1_10_100.0,1,15,1,1.4789,3,0.89,3.27,4.16,7.14,0.06,6432387072,1579155456,8011542528,30,9236,147456,188866560,6,886,1683,44,61,14941,15692,0,0,0,0
join_relation_1_10_100.0,1,16,1,1.5837,3,0.98,3.5,4.48,7.62,0.06,6436581376,1579155456,8015736832,30,9366,147456,203776000,6,930,1770,47,63,17339,15920,0,0,0,0
join_relation_1_10_100.0,1,17,1,1.6934,3,1.05,3.84,4.89,8.01,0.07,6427537408,1579155456,8006692864,30,10683,147456,225402880,6,1046,1985,47,63,17339,15920,0,0,0,0
join_relation_1_10_100.0,1,18,1,1.7994,3,1.06,3.99,5.050000000000001,8.68,0.07,6426353664,1579155456,8005509120,30,11862,147456,244719616,6,1130,2194,47,63,17339,15920,0,0,0,0
join_relation_1_10_100.0,1,19,1,1.9055,3,1.09,4.17,5.26,9.28,0.07,6425128960,1579155456,8004284416,30,13009,147456,263487488,6,1208,2406,47,63,17339,15920,0,0,0,0
join_relation_1_10_100.0,1,20,1,2.0147,3,1.12,4.33,5.45,9.93,0.07,6424182784,1579155456,8003338240,30,14228,147456,283574272,6,1308,2624,47,63,17339,15920,0,0,0,0
join_relation_1_10_100.0,1,21,1,2.123,3,1.14,4.46,5.6,10.64,0.07,6424784896,1579155456,8003940352,30,14398,147456,286285824,6,1326,2660,48,64,17485,16034,0,0,0,0
join_relation_1_10_100.0,1,22,1,2.2274,3,1.16,4.58,5.74,11.31,0.07,6426902528,1579155456,8006057984,30,14412,147456,289955840,6,1336,2677,48,65,17485,16182,0,0,0,0
join_relation_1_10_100.0,1,23,1,2.3363,3,1.19,4.75,5.9399999999999995,11.95,0.07,6424588288,1579155456,8003743744,30,15168,147456,316661760,6,1445,2892,50,66,17673,16276,0,0,0,0
join_relation_1_10_100.0,1,24,1,2.4456,3,1.23,4.94,6.17,12.55,0.07,6424133632,1579155456,8003289088,30,16172,147456,333144064,6,1540,3110,50,66,17673,16276,0,0,0,0
join_relation_1_10_100.0,1,25,1,2.5548,3,1.26,5.11,6.37,13.19,0.07,6424080384,1579155456,8003235840,30,17384,147456,353083392,6,1638,3328,50,66,17673,16276,0,0,0,0
join_relation_1_10_100.0,1,26,1,2.6634,3,1.28,5.25,6.53,13.86,0.08,6424465408,1579155456,8003620864,30,18256,147456,367255552,6,1724,3490,50,66,17673,16276,0,0,0,0
join_relation_1_10_100.0,1,27,1,2.7682,3,1.65,5.54,7.1899999999999995,14.0,0.1,6439239680,1579155456,8018395136,30,18380,147456,368254976,6,1807,3613,50,66,17673,16276,0,0,0,0
join_relation_1_10_100.0,1,28,1,2.88,3,1.82,5.67,7.49,14.56,0.1,6440484864,1579155456,8019640320,30,18380,147456,368254976,6,1807,3613,52,68,17805,16576,0,0,0,0
join_relation_1_10_100.0,1,29,1,2.9896,3,1.9,5.78,7.68,15.21,0.1,6440955904,1579155456,8020111360,30,18390,147456,368336896,6,1818,3625,52,68,17805,16576,0,0,0,0
join_relation_1_10_100.0,1,30,1,3.0947,3,1.95,5.85,7.8,15.88,0.13,6448791552,1579155456,8027947008,30,18500,147456,369156096,6,1875,3699,52,68,17805,16576,0,0,0,0
join_relation_1_10_100.0,1,31,1,3.2024,3,2.03,5.95,7.98,16.54,0.13,6461263872,1579155456,8040419328,30,18500,147456,369156096,6,1875,3699,52,68,17805,16576,0,0,0,0
join_relation_1_10_100.0,1,32,1,3.3086,3,2.17,5.99,8.16,17.19,0.13,6479585280,1579155456,8058740736,30,18500,147456,369156096,6,1875,3699,52,68,17805,16576,0,0,0,0
join_relation_1_10_100.0,1,33,1,3.4172,3,2.31,6.16,8.47,17.71,0.13,6468984832,1579155456,8048140288,30,18522,147456,369328128,6,1893,3724,52,73,17805,17114,0,0,0,0
join_relation_1_10_100.0,1,34,1,3.5255,3,2.4,6.25,8.65,18.37,0.14,6465810432,1579155456,8044965888,65,18538,2269184,369475584,22,1905,3747,52,73,17805,17114,0,0,0,0
join_relation_1_10_100.0,1,35,1,3.6313,3,2.49,6.47,8.96,18.86,0.15,6466506752,1579155456,8045662208,207,18538,11730944,369475584,140,1905,3822,52,73,17805,17114,0,0,0,0
join_relation_1_10_100.0,1,36,1,3.7367,3,2.57,6.75,9.32,19.29,0.17,6463844352,1579155456,8042999808,440,18538,31391744,369475584,379,1905,3905,52,73,17805,17114,0,0,0,0
join_relation_1_10_100.0,1,37,1,3.8445,3,2.67,7.0,9.67,19.72,0.2,6473650176,1579155456,8052805632,672,18538,51609600,369475584,531,1905,4033,52,75,17805,17454,0,0,0,0
join_relation_1_10_100.0,1,38,1,3.951,3,2.78,7.2,9.98,20.23,0.21,6474952704,1579155456,8054108160,708,18546,58130432,369549312,596,1911,4051,52,76,17805,17540,0,0,0,0
