name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_3_25.0,1,2,1,0.1087,3,0.18,0.14,0.32,0.51,0.02,5762150400,1333264384,7095414784,0,0,0,0,0,0,0,1,2,94,188,0,0,0,0
join_relation_3_3_25.0,1,3,1,0.2147,3,0.39,0.35,0.74,0.88,0.03,5763543040,1333264384,7096807424,0,0,0,0,0,0,0,1,2,94,188,0,0,0,0
join_relation_3_3_25.0,1,4,1,0.3205,3,0.55,0.5,1.05,1.36,0.04,5766479872,1333264384,7099744256,0,0,0,0,0,0,0,1,2,94,188,0,0,0,0
join_relation_3_3_25.0,1,5,1,0.427,3,0.63,0.63,1.26,1.94,0.08,5766496256,1333264384,7099760640,0,0,0,0,0,0,0,1,2,94,188,0,0,0,0
join_relation_3_3_25.0,1,6,1,0.5326,3,0.69,0.78,1.47,2.52,0.1,5766729728,1333264384,7099994112,0,46,0,12058624,0,79,70,1,2,94,188,0,0,0,0
join_relation_3_3_25.0,1,7,1,0.6382,3,0.74,0.97,1.71,3.05,0.11,5741572096,1333264384,7074836480,0,1499,0,40894464,0,215,281,2,3,240,302,0,0,0,0
join_relation_3_3_25.0,1,8,1,0.7431,3,0.76,1.12,1.8800000000000001,3.68,0.12,5742596096,1333264384,7075860480,0,2454,0,56541184,0,300,491,2,3,240,302,0,0,0,0
join_relation_3_3_25.0,1,9,1,0.8477,3,0.76,1.26,2.02,4.35,0.12,5742051328,1333264384,7075315712,0,3621,0,75694080,0,380,701,2,3,240,302,0,0,0,0
join_relation_3_3_25.0,1,10,1,0.9517,3,0.78,1.39,2.17,5.01,0.12,5742891008,1333264384,7076155392,0,4494,0,96296960,0,448,843,2,3,240,302,0,0,0,0
join_relation_3_3_25.0,1,11,1,1.0559,3,0.9,1.56,2.46,5.5,0.14,5744128000,1333264384,7077392384,0,5173,0,112689152,0,552,1020,2,3,240,302,0,0,0,0
join_relation_3_3_25.0,1,12,1,1.166,3,1.18,1.76,2.94,5.86,0.15,5748953088,1333264384,7082217472,0,5244,0,113270784,0,600,1086,2,3,240,302,0,0,0,0
