name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_10_1_75.0,1,2,1,0.1084,3,0.11,0.23,0.34,0.48,0.01,6460633088,1575747584,8036380672,0,621,0,10059776,0,73,167,17,19,2875,2742,0,0,0,0
join_relation_10_1_75.0,1,3,1,0.2133,3,0.21,0.32,0.53,1.11,0.01,6459150336,1575747584,8034897920,0,621,0,10059776,0,73,167,19,22,3087,3108,0,0,0,0
join_relation_10_1_75.0,1,4,1,0.3182,3,0.26,0.44,0.7,1.77,0.01,6459666432,1575747584,8035414016,0,623,0,10067968,0,73,169,20,23,3181,3202,0,0,0,0
join_relation_10_1_75.0,1,5,1,0.4226,3,0.27,0.58,0.85,2.44,0.01,6459650048,1575747584,8035397632,0,742,0,27746304,0,119,246,21,24,3275,3296,0,0,0,0
join_relation_10_1_75.0,1,6,1,0.5303,3,0.29,0.74,1.03,3.09,0.01,6453633024,1575747584,8029380608,0,2083,0,49750016,0,215,459,21,24,3275,3296,0,0,0,0
join_relation_10_1_75.0,1,7,1,0.6347,3,0.36,0.9,1.26,3.66,0.01,6441570304,1575747584,8017317888,0,3022,0,65150976,0,291,670,21,26,3275,3596,0,0,0,0
join_relation_10_1_75.0,1,8,1,0.7418,3,0.47,1.15,1.6199999999999999,4.11,0.01,6442176512,1575747584,8017924096,0,3960,0,80535552,0,370,884,24,27,3548,3719,0,0,0,0
join_relation_10_1_75.0,1,9,1,0.8512,3,0.57,1.37,1.94,4.62,0.01,6439514112,1575747584,8015261696,0,4644,0,91652096,0,425,1010,24,27,3548,3719,0,0,0,0
join_relation_10_1_75.0,1,10,1,0.9555,3,0.58,1.52,2.1,5.28,0.01,6437384192,1575747584,8013131776,0,5248,0,114851840,0,507,1158,24,27,3548,3719,0,0,0,0
join_relation_10_1_75.0,1,11,1,1.0631,3,0.94,1.73,2.67,5.5,0.03,6446206976,1575747584,8021954560,0,5490,0,117735424,0,596,1293,36,42,7178,11773,0,0,0,0
join_relation_10_1_75.0,1,12,1,1.1728,3,1.16,1.84,3.0,6.03,0.03,6453374976,1575747584,8029122560,0,5516,0,117923840,0,610,1312,38,42,7350,11773,0,0,0,0
join_relation_10_1_75.0,1,13,1,1.2802,3,1.23,1.94,3.17,6.66,0.06,6462283776,1575747584,8038031360,0,5622,0,118726656,0,667,1384,41,44,9646,12001,0,0,0,0
join_relation_10_1_75.0,1,14,1,1.3902,3,1.33,2.06,3.39,7.29,0.06,6480588800,1575747584,8056336384,0,5622,0,118726656,0,667,1384,41,44,9646,12001,0,0,0,0
join_relation_10_1_75.0,1,15,1,1.4956,3,1.46,2.1,3.56,7.96,0.06,6495297536,1575747584,8071045120,0,5622,0,118726656,0,667,1384,41,44,9646,12001,0,0,0,0
join_relation_10_1_75.0,1,16,1,1.6007,3,1.61,2.22,3.83,8.5,0.06,6487097344,1575747584,8062844928,0,5645,0,118906880,0,686,1410,41,49,9646,12539,0,0,0,0
join_relation_10_1_75.0,1,17,1,1.7056,3,1.7,2.26,3.96,9.18,0.06,6484074496,1575747584,8059822080,6,5645,229376,118906880,1,686,1417,41,49,9646,12539,0,0,0,0
join_relation_10_1_75.0,1,18,1,1.8153,3,1.79,2.52,4.3100000000000005,9.65,0.08,6484725760,1575747584,8060473344,143,5661,9363456,119054336,108,698,1498,41,51,9646,12879,0,0,0,0
join_relation_10_1_75.0,1,19,1,1.924,3,1.97,2.83,4.8,9.97,0.09,6487932928,1575747584,8063680512,302,5661,22962176,119054336,320,698,1559,41,51,9646,12879,0,0,0,0
join_relation_10_1_75.0,1,20,1,2.0323,3,2.14,3.22,5.36,10.2,0.12,6489210880,1575747584,8064958464,560,5661,42917888,119054336,521,698,1683,41,51,9646,12879,0,0,0,0
join_relation_10_1_75.0,1,21,1,2.144,3,2.33,3.46,5.79,10.61,0.13,6499799040,1575747584,8075546624,678,5661,57982976,119054336,655,698,1737,41,51,9646,12879,0,0,0,0
join_relation_10_1_75.0,1,22,1,2.2491,3,2.38,3.52,5.9,11.32,0.13,6501093376,1575747584,8076840960,678,5669,57982976,119128064,655,706,1746,41,52,9646,12969,0,0,0,0
join_relation_10_1_75.0,1,23,1,2.3542,3,2.4,3.56,5.96,12.09,0.13,6501093376,1575747584,8076840960,678,5669,57982976,119128064,655,706,1746,41,54,9646,13077,0,0,0,0
join_relation_10_1_75.0,1,24,1,2.4589,3,2.42,3.57,5.99,12.89,0.13,6501093376,1575747584,8076840960,678,5669,57982976,119128064,655,706,1746,41,55,9646,13163,0,0,0,0
join_relation_10_1_75.0,1,25,1,2.5639,3,2.43,3.58,6.01,13.69,0.14,6501285888,1575747584,8077033472,678,5689,57982976,119291904,655,728,1772,41,55,9646,13163,0,0,0,0
