name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_25.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_5_25.0,1,2,1,0.1092,3,0.12,0.13,0.25,0.61,0.0,5074399232,1320943616,6395342848,0,0,0,0,0,0,0,17,15,2217,1944,0,0,0,0
join_relation_3_5_25.0,1,3,1,0.2143,3,0.21,0.21,0.42,1.24,0.0,5072687104,1320943616,6393630720,0,0,0,0,0,0,0,18,16,2283,2070,0,0,0,0
join_relation_3_5_25.0,1,4,1,0.3192,3,0.3,0.32,0.62,1.87,0.0,5077323776,1320943616,6398267392,0,0,0,0,0,0,0,18,16,2283,2070,0,0,0,0
join_relation_3_5_25.0,1,5,1,0.425,3,0.4,0.47,0.87,2.44,0.0,5077483520,1320943616,6398427136,0,30,0,7864320,0,63,40,19,18,2377,2278,0,0,0,0
join_relation_3_5_25.0,1,6,1,0.5334,3,0.66,0.75,1.4100000000000001,2.74,0.0,5078532096,1320681472,6399213568,3,82,12288,21495808,1,117,122,19,18,2377,2278,0,0,0,0
join_relation_3_5_25.0,1,7,1,0.6427,3,0.94,1.11,2.05,2.91,0.0,5055238144,1320681472,6375919616,97,682,2506752,40787968,41,299,281,20,18,2463,2278,0,0,0,0
join_relation_3_5_25.0,1,8,1,0.7488,3,1.0,1.36,2.3600000000000003,3.37,0.01,5022482432,1320681472,6343163904,97,2163,2506752,65183744,41,420,494,20,18,2463,2278,0,0,0,0
join_relation_3_5_25.0,1,9,1,0.856,3,1.01,1.52,2.5300000000000002,4.03,0.01,5022449664,1320681472,6343131136,97,3553,2506752,87957504,41,524,706,20,18,2463,2278,0,0,0,0
join_relation_3_5_25.0,1,10,1,0.9604,3,1.01,1.65,2.66,4.69,0.01,5021728768,1320681472,6342410240,97,4695,2506752,106668032,41,601,916,20,18,2463,2278,0,0,0,0
join_relation_3_5_25.0,1,11,1,1.0645,3,1.04,1.84,2.88,5.29,0.01,5021073408,1320681472,6341754880,97,5961,2506752,127410176,41,686,1124,20,18,2463,2278,0,0,0,0
join_relation_3_5_25.0,1,12,1,1.1689,3,1.09,1.97,3.06,5.91,0.02,5023338496,1320681472,6344019968,97,6033,2506752,139649024,41,732,1203,20,18,2463,2278,0,0,0,0
join_relation_3_5_25.0,1,13,1,1.2739,3,1.14,2.11,3.25,6.51,0.03,5023494144,1320681472,6344175616,97,6888,2506752,158367744,41,836,1369,21,19,3592,2372,0,0,0,0
join_relation_3_5_25.0,1,14,1,1.3819,3,1.5,2.34,3.84,6.73,0.05,5032660992,1320681472,6353342464,97,7022,2506752,159408128,41,917,1483,21,19,3592,2372,0,0,0,0
join_relation_3_5_25.0,1,15,1,1.4886,3,1.63,2.46,4.09,7.29,0.07,5037535232,1320681472,6358216704,97,7076,2506752,159834112,41,949,1522,23,23,3860,2876,0,0,0,0
join_relation_3_5_25.0,1,16,1,1.5937,3,1.81,2.64,4.45,7.72,0.08,5045612544,1320681472,6366294016,97,7126,2506752,160202752,41,976,1558,25,24,4048,2970,0,0,0,0
join_relation_3_5_25.0,1,17,1,1.7042,3,2.07,2.84,4.91,8.1,0.08,5052743680,1320681472,6373425152,97,7126,2506752,160202752,41,976,1558,25,24,4048,2970,0,0,0,0
join_relation_3_5_25.0,1,18,1,1.8142,3,2.4,3.02,5.42,8.43,0.08,5066477568,1320681472,6387159040,97,7126,2506752,160202752,41,976,1558,25,24,4048,2970,0,0,0,0
join_relation_3_5_25.0,1,19,1,1.9242,3,2.83,3.22,6.050000000000001,8.61,0.08,5073141760,1320681472,6393823232,97,7126,2506752,160202752,41,976,1558,25,24,4048,2970,0,0,0,0
join_relation_3_5_25.0,1,20,1,2.034,3,3.24,3.52,6.76,8.72,0.08,5076615168,1320681472,6397296640,97,7148,2506752,160374784,41,1018,1596,25,29,4048,3508,0,0,0,0
join_relation_3_5_25.0,1,21,1,2.1453,3,3.62,3.75,7.37,8.96,0.08,5064392704,1320681472,6385074176,97,7148,2506752,160374784,41,1018,1596,25,29,4048,3508,0,0,0,0
join_relation_3_5_25.0,1,22,1,2.2546,3,3.93,4.0,7.93,9.18,0.1,5067894784,1320681472,6388576256,197,7164,7872512,160522240,225,1032,1667,25,30,4048,3598,0,0,0,0
join_relation_3_5_25.0,1,23,1,2.364,3,4.26,4.28,8.54,9.38,0.11,5070864384,1320681472,6391545856,240,7164,11870208,160522240,256,1032,1717,25,30,4048,3598,0,0,0,0
join_relation_3_5_25.0,1,24,1,2.4705,3,4.47,4.59,9.059999999999999,9.66,0.12,5076656128,1320681472,6397337600,344,7164,20000768,160522240,493,1032,1765,25,30,4048,3598,0,0,0,0
join_relation_3_5_25.0,1,25,1,2.591,3,4.69,5.05,9.74,9.86,0.15,5073752064,1320681472,6394433536,631,7164,42835968,160522240,827,1032,1912,35,45,6039,8073,0,0,0,0
join_relation_3_5_25.0,1,26,1,2.6984,3,4.9,5.26,10.16,10.25,0.16,5080838144,1320681472,6401519616,775,7164,60489728,160522240,1005,1032,1993,43,57,7412,10179,0,0,0,0
join_relation_3_5_25.0,1,27,1,2.8054,3,5.06,5.38,10.44,10.79,0.17,5097037824,1320681472,6417719296,775,7172,60489728,160595968,1005,1044,2005,53,65,13612,12533,0,0,0,0
join_relation_3_5_25.0,1,28,1,2.9107,3,5.12,5.4,10.52,11.53,0.17,5097037824,1320681472,6417719296,775,7172,60489728,160595968,1005,1044,2005,53,68,13612,12987,0,0,0,0
join_relation_3_5_25.0,1,29,1,3.016,3,5.17,5.42,10.59,12.29,0.17,5097037824,1320681472,6417719296,775,7172,60489728,160595968,1005,1044,2005,53,68,13612,12987,0,0,0,0
join_relation_3_5_25.0,1,30,1,3.1209,3,5.33,5.56,10.89,12.8,0.17,5097037824,1320681472,6417719296,775,7172,60489728,160595968,1005,1044,2005,54,69,13678,13137,0,0,0,0
join_relation_3_5_25.0,1,31,1,3.2286,3,5.5,5.65,11.15,13.36,0.17,5097553920,1320681472,6418235392,775,7172,60489728,160595968,1005,1044,2005,54,69,13678,13137,0,0,0,0
join_relation_3_5_25.0,1,32,1,3.3342,3,5.57,5.68,11.25,14.1,0.18,5097811968,1320681472,6418493440,775,7172,60489728,160595968,1005,1044,2021,54,69,13678,13137,0,0,0,0
join_relation_3_5_25.0,1,33,1,3.4393,3,5.81,5.76,11.57,14.57,0.18,5100126208,1320681472,6420807680,775,7180,60489728,160669696,1005,1078,2027,77,83,46179,14745,0,0,0,0
join_relation_3_5_25.0,1,34,1,3.546,3,6.05,5.9,11.95,15.01,0.18,5102198784,1320681472,6422880256,775,7180,60489728,160669696,1005,1078,2027,78,84,46265,14859,0,0,0,0
join_relation_3_5_25.0,1,35,1,3.6566,3,6.35,6.07,12.42,15.37,0.18,5122658304,1320681472,6443339776,775,7180,60489728,160669696,1005,1078,2027,78,84,46265,14859,0,0,0,0
join_relation_3_5_25.0,1,36,1,3.7631,3,6.76,6.19,12.95,15.63,0.18,5121662976,1320681472,6442344448,775,7180,60489728,160669696,1005,1078,2027,78,87,46265,15149,0,0,0,0
join_relation_3_5_25.0,1,37,1,3.8716,3,7.12,6.24,13.36,16.04,0.19,5121662976,1320681472,6442344448,775,7200,60489728,160833536,1005,1103,2059,78,92,46265,16208,0,0,0,0
join_relation_3_5_25.0,1,38,1,3.9786,3,7.47,6.34,13.809999999999999,16.38,0.2,5120327680,1320681472,6441009152,775,7210,60489728,160915456,1005,1115,2073,129,141,110593,23649,0,0,0,0
join_relation_3_5_25.0,1,39,1,4.0859,3,7.82,6.48,14.3,16.72,0.2,5118509056,1320681472,6439190528,775,7210,60489728,160915456,1005,1115,2073,141,148,126398,24463,0,0,0,0
join_relation_3_5_25.0,1,40,1,4.1942,3,8.16,6.52,14.68,17.18,0.2,5118918656,1320681472,6439600128,775,7210,60489728,160915456,1005,1115,2073,141,149,126398,24680,0,0,0,0
join_relation_3_5_25.0,1,41,1,4.3,3,8.59,6.65,15.24,17.44,0.2,5116280832,1320681472,6436962304,775,7210,60489728,160915456,1005,1115,2073,141,149,126398,24680,0,0,0,0
join_relation_3_5_25.0,1,42,1,4.4049,3,9.0,6.8,15.8,17.65,0.21,5124530176,1320681472,6445211648,775,7230,60489728,161128448,1005,1147,2111,143,151,128060,24991,0,0,0,0
join_relation_3_5_25.0,1,43,1,4.5126,3,9.51,6.95,16.46,17.81,0.21,5124534272,1320681472,6445215744,775,7240,60489728,161341440,1005,1155,2123,145,153,128272,25614,0,0,0,0
join_relation_3_5_25.0,1,44,1,4.6187,3,9.86,7.02,16.88,18.21,0.22,5124464640,1320681472,6445146112,775,7240,60489728,161341440,1005,1155,2123,145,154,128272,25819,0,0,0,0
join_relation_3_5_25.0,1,45,1,4.7238,3,10.22,7.09,17.310000000000002,18.57,0.23,5124308992,1320681472,6444990464,775,7260,60489728,161808384,1005,1182,2156,145,154,128272,25819,0,0,0,0
join_relation_3_5_25.0,1,46,1,4.8299,3,10.59,7.22,17.81,18.85,0.23,5128552448,1320681472,6449233920,775,7268,60489728,161882112,1005,1191,2166,190,246,133960,38047,0,0,0,0
join_relation_3_5_25.0,1,47,1,4.9367,3,10.86,7.34,18.2,19.3,0.23,5123944448,1320681472,6444625920,775,7268,60489728,161882112,1005,1191,2166,194,253,134428,39461,0,0,0,0
join_relation_3_5_25.0,1,48,1,5.0417,3,11.08,7.42,18.5,19.81,0.23,5124689920,1320681472,6445371392,775,7268,60489728,161882112,1005,1191,2166,203,263,136564,42161,0,0,0,0
join_relation_3_5_25.0,1,49,1,5.6285,3,12.7,8.54,21.24,21.57,0.24,5096435712,1320681472,6417117184,775,9150,60489728,214335488,1005,2797,2657,205,265,136724,42460,0,0,0,0
join_relation_3_5_25.0,1,50,1,5.7363,3,13.09,8.8,21.89,21.71,0.24,5083467776,1320681472,6404149248,775,9916,60489728,226951168,1005,2904,2866,205,266,136724,43324,0,0,0,0
join_relation_3_5_25.0,1,51,1,5.8449,3,13.42,9.02,22.439999999999998,21.97,0.24,5085065216,1320681472,6405746688,775,10628,60489728,238616576,1005,3014,3083,205,266,136724,43324,0,0,0,0
join_relation_3_5_25.0,1,52,1,5.9516,3,13.73,9.21,22.94,22.26,0.24,5054717952,1320681472,6375399424,775,11555,60489728,254132224,1005,3120,3295,215,273,137527,44875,0,0,0,0
join_relation_3_5_25.0,1,53,1,6.062,3,13.93,9.44,23.369999999999997,22.66,0.25,5043441664,1320681472,6364123136,775,12532,60489728,269770752,1005,3236,3469,221,279,139003,45917,0,0,0,0
join_relation_3_5_25.0,1,54,1,6.1671,3,14.21,9.58,23.79,23.04,0.25,5054672896,1320681472,6375354368,775,12532,60489728,269770752,1005,3236,3469,221,280,139003,46011,0,0,0,0
join_relation_3_5_25.0,1,55,1,6.2753,3,14.42,9.65,24.07,23.61,0.25,5056225280,1320681472,6376906752,775,12532,60489728,269770752,1005,3236,3469,226,294,144107,50282,0,0,0,0
join_relation_3_5_25.0,1,56,1,6.3806,3,14.55,9.67,24.22,24.28,0.25,5057650688,1320681472,6378332160,775,12532,60489728,269770752,1005,3236,3469,271,317,201225,54162,0,0,0,0
join_relation_3_5_25.0,1,57,1,6.4872,3,14.81,9.75,24.560000000000002,24.76,0.26,5060259840,1320681472,6380941312,775,12532,60489728,269770752,1005,3236,3469,311,337,261694,56442,0,0,0,0
join_relation_3_5_25.0,1,58,1,6.5922,3,15.01,9.83,24.84,25.29,0.26,5068128256,1320681472,6388809728,775,12532,60489728,269770752,1005,3236,3469,311,337,261694,56442,0,0,0,0
join_relation_3_5_25.0,1,59,1,6.699,3,15.13,9.86,24.990000000000002,25.96,0.26,5070671872,1320681472,6391353344,775,12532,60489728,269770752,1005,3236,3469,311,337,261694,56442,0,0,0,0
join_relation_3_5_25.0,1,60,1,6.8048,3,15.25,9.9,25.15,26.63,0.27,5069303808,1320681472,6389985280,775,12532,60489728,269770752,1005,3236,3469,341,371,265588,60156,0,0,0,0
join_relation_3_5_25.0,1,61,2,6.9137,3,15.47,10.07,25.54,27.09,0.27,5077467136,1320681472,6398148608,775,12532,60489728,269770752,1005,3236,3469,413,457,288762,74767,0,0,0,0
join_relation_3_5_25.0,1,62,2,7.0257,3,15.65,10.23,25.880000000000003,27.59,0.27,5084753920,1320681472,6405435392,775,12532,60489728,269770752,1005,3236,3469,413,457,288762,74767,0,0,0,0
join_relation_3_5_25.0,1,63,2,7.1322,3,15.72,10.35,26.07,28.22,0.27,5087207424,1320681472,6407888896,775,12548,60489728,273965056,1005,3294,3493,413,457,288762,74767,0,0,0,0
join_relation_3_5_25.0,1,64,2,7.2375,3,15.77,10.51,26.28,28.8,0.27,5080535040,1320681472,6401216512,775,13156,60489728,298688512,1005,3391,3664,413,457,288762,74767,0,0,0,0
