name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_5_10_75.0,1,2,1,0.1131,3,0.68,0.17,0.8500000000000001,0.02,0.0,5324713984,1320681472,6645395456,0,0,0,0,0,0,0,12,9,7346,942,0,0,0,0
join_relation_5_10_75.0,1,3,1,0.2187,3,1.16,0.32,1.48,0.2,0.0,5326626816,1320681472,6647308288,0,0,0,0,0,0,0,12,9,7346,942,0,0,0,0
join_relation_5_10_75.0,1,4,1,0.326,3,1.64,0.41,2.05,0.46,0.0,5322272768,1320681472,6642954240,0,0,0,0,0,0,0,12,9,7346,942,0,0,0,0
join_relation_5_10_75.0,1,5,1,0.4334,3,2.14,0.58,2.72,0.59,0.02,5318631424,1320681472,6639312896,0,34,0,638976,0,41,47,15,12,7592,1244,0,0,0,0
join_relation_5_10_75.0,1,6,1,0.5411,3,2.47,0.75,3.22,0.91,0.02,5323825152,1320681472,6644506624,0,34,0,638976,0,41,58,15,12,7592,1244,0,0,0,0
join_relation_5_10_75.0,1,7,1,0.6483,3,2.77,0.94,3.71,1.23,0.02,5332983808,1320681472,6653665280,0,106,0,19513344,0,131,148,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,8,1,0.759,3,3.18,1.2,4.38,1.4,0.02,5313384448,1320681472,6634065920,0,534,0,40796160,0,230,305,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,9,1,0.8668,3,3.57,1.44,5.01,1.53,0.04,5286744064,1320681472,6607425536,0,1804,0,61882368,0,613,514,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,10,1,0.9753,3,3.78,1.62,5.4,1.96,0.04,5274619904,1320681472,6595301376,0,2558,0,74235904,0,693,731,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,11,1,1.0823,3,3.97,1.83,5.800000000000001,2.37,0.04,5255958528,1320681472,6576640000,0,3472,0,89243648,0,795,947,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,12,1,1.1946,3,4.44,2.15,6.59,2.43,0.04,5273444352,1320681472,6594125824,0,4282,0,102989824,0,1020,1159,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,13,1,1.314,3,5.02,2.45,7.47,2.46,0.04,5272838144,1320681472,6593519616,0,5505,0,124010496,0,1481,1395,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,14,1,1.4459,3,5.69,2.78,8.47,2.49,0.04,5282455552,1320681472,6603137024,0,6048,0,132784128,0,1699,1561,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,15,1,1.5825,3,6.27,3.08,9.35,2.62,0.05,5293273088,1320681472,6613954560,0,6089,0,138461184,0,1732,1614,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,16,1,1.6899,3,6.73,3.37,10.100000000000001,2.68,0.05,5267316736,1320681472,6587998208,0,6832,0,159989760,0,2044,1799,17,14,8321,1408,0,0,0,0
join_relation_5_10_75.0,1,17,1,1.8,3,7.26,3.6,10.86,2.74,0.06,5265379328,1320681472,6586060800,0,7017,0,161931264,0,2182,1928,19,16,8509,1650,0,0,0,0
join_relation_5_10_75.0,1,18,1,1.929,3,7.83,3.87,11.7,2.89,0.06,5275230208,1320681472,6595911680,0,7029,0,162021376,0,2192,1944,19,16,8509,1650,0,0,0,0
