name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_3_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_3_50.0,1,2,1,0.1085,3,0.32,0.16,0.48,0.31,0.03,6720487424,1523843072,8244330496,0,0,0,0,0,0,126,23,40,3512,6317,0,0,0,0
join_relation_1_3_50.0,1,3,1,0.2187,3,0.69,0.3,0.99,0.59,0.05,6727905280,1523843072,8251748352,0,0,0,0,0,0,260,23,42,3512,6525,0,0,0,0
join_relation_1_3_50.0,1,4,1,0.3264,3,1.03,0.4,1.4300000000000002,0.95,0.08,6731517952,1523843072,8255361024,0,0,0,0,0,0,380,24,44,3578,6777,0,0,0,0
join_relation_1_3_50.0,1,5,1,0.4363,3,1.3,0.54,1.84,1.35,0.11,6731517952,1523843072,8255361024,0,0,0,0,0,0,507,26,46,3766,6965,0,0,0,0
join_relation_1_3_50.0,1,6,1,0.5424,3,1.55,0.69,2.24,1.73,0.14,6730477568,1523843072,8254320640,0,26,0,6815744,0,24,645,26,46,3766,6965,0,0,0,0
join_relation_1_3_50.0,1,7,1,0.6474,3,1.72,0.93,2.65,2.09,0.17,6695735296,1523843072,8219578368,0,310,0,29671424,0,171,815,26,46,3766,6965,0,0,0,0
join_relation_1_3_50.0,1,8,1,0.7553,3,1.91,1.19,3.0999999999999996,2.42,0.2,6641303552,1523843072,8165146624,0,1761,0,53641216,0,663,1031,26,46,3766,6965,0,0,0,0
join_relation_1_3_50.0,1,9,1,0.8623,3,2.08,1.39,3.4699999999999998,2.83,0.23,6639173632,1523843072,8163016704,0,2596,0,67321856,0,931,1243,27,47,3912,7079,0,0,0,0
join_relation_1_3_50.0,1,10,1,0.9677,3,2.19,1.54,3.73,3.32,0.27,6638608384,1523843072,8162451456,0,3522,0,82542592,0,1293,1454,27,47,3912,7079,0,0,0,0
join_relation_1_3_50.0,1,11,1,1.0726,3,2.36,1.74,4.1,3.73,0.3,6641180672,1523843072,8165023744,0,4587,0,100073472,0,1635,1665,30,58,4222,9133,0,0,0,0
join_relation_1_3_50.0,1,12,1,1.18,3,2.53,1.97,4.5,4.14,0.32,6660124672,1523843072,8183967744,0,5028,0,107274240,0,1795,1822,60,88,9777,37293,0,0,0,0
join_relation_1_3_50.0,1,13,1,1.2895,3,2.66,2.13,4.79,4.69,0.33,6646996992,1523843072,8170840064,0,5780,0,132792320,0,1892,1997,60,88,9777,37293,0,0,0,0
join_relation_1_3_50.0,1,14,1,1.3947,3,3.03,2.32,5.35,4.9,0.35,6656086016,1523843072,8179929088,0,5921,0,133947392,0,1982,2123,72,95,17807,38103,0,0,0,0
join_relation_1_3_50.0,1,15,1,1.5271,3,3.37,2.47,5.84,5.43,0.35,6661844992,1523843072,8185688064,0,5941,0,134111232,0,1990,2135,73,97,17898,38320,0,0,0,0
join_relation_1_3_50.0,1,16,1,1.6324,3,3.55,2.64,6.1899999999999995,5.87,0.37,6668328960,1523843072,8192172032,0,6031,0,134766592,0,2034,2195,73,97,17898,38320,0,0,0,0
join_relation_1_3_50.0,1,17,1,1.7459,3,3.79,2.86,6.65,6.3,0.37,6671142912,1523843072,8194985984,0,6031,0,134766592,0,2034,2195,74,97,17964,38320,0,0,0,0
join_relation_1_3_50.0,1,18,1,1.8512,3,4.04,3.05,7.09,6.68,0.37,6671142912,1523843072,8194985984,0,6586,0,137404416,0,2293,2225,76,101,19228,38848,0,0,0,0
join_relation_1_3_50.0,1,19,1,1.9625,3,4.33,3.36,7.6899999999999995,6.94,0.37,6686846976,1523843072,8210690048,0,6640,0,151560192,0,2337,2298,78,101,19360,38848,0,0,0,0
join_relation_1_3_50.0,1,20,1,2.0705,3,4.69,3.69,8.38,7.07,0.38,6699290624,1523843072,8223133696,0,7142,0,170893312,0,2468,2450,78,101,19360,38848,0,0,0,0
join_relation_1_3_50.0,1,21,1,2.1832,3,4.93,3.99,8.92,7.37,0.38,6692794368,1523843072,8216637440,0,8295,0,189956096,0,2598,2668,78,101,19360,38848,0,0,0,0
join_relation_1_3_50.0,1,22,1,2.2915,3,5.05,4.15,9.2,7.94,0.38,6693134336,1523843072,8216977408,0,9380,0,207798272,0,2685,2884,78,101,19360,38848,0,0,0,0
join_relation_1_3_50.0,1,23,1,2.3992,3,5.2,4.32,9.52,8.43,0.38,6697271296,1523843072,8221114368,0,9806,0,214507520,0,2735,2966,78,101,19360,38848,0,0,0,0
join_relation_1_3_50.0,1,24,1,2.5044,3,5.39,4.47,9.86,8.92,0.38,6697500672,1523843072,8221343744,0,9806,0,214507520,0,2735,2966,78,108,19360,39686,0,0,0,0
join_relation_1_3_50.0,1,25,1,2.6091,3,5.5,4.6,10.1,9.52,0.38,6697500672,1523843072,8221343744,0,9806,0,214507520,0,2735,2966,78,108,19360,39686,0,0,0,0
join_relation_1_3_50.0,1,26,1,2.7143,3,5.63,4.75,10.379999999999999,10.06,0.38,6698352640,1523843072,8222195712,0,10039,0,215613440,0,2762,2989,78,109,19360,39772,0,0,0,0
join_relation_1_3_50.0,1,27,1,2.8215,3,5.85,4.98,10.83,10.43,0.39,6686998528,1523843072,8210841600,4,10194,16384,241197056,0,2849,3130,78,113,19360,40060,0,0,0,0
join_relation_1_3_50.0,1,28,1,2.9269,3,6.04,5.28,11.32,10.72,0.4,6666452992,1523843072,8190296064,133,10973,6594560,254042112,115,3017,3332,78,114,19360,40150,0,0,0,0
join_relation_1_3_50.0,1,29,1,3.0328,3,6.2,5.54,11.74,11.1,0.41,6660673536,1523843072,8184516608,183,11838,11763712,268296192,161,3113,3541,78,114,19360,40150,0,0,0,0
join_relation_1_3_50.0,1,30,1,3.138,3,6.24,5.98,12.22,11.37,0.44,6666285056,1523843072,8190128128,482,12585,37167104,280862720,462,3300,3740,78,114,19360,40150,0,0,0,0
join_relation_1_3_50.0,1,31,1,3.2454,3,6.34,6.34,12.68,11.72,0.45,6659837952,1523843072,8183681024,682,13602,57999360,298098688,643,3510,3946,78,114,19360,40150,0,0,0,0
join_relation_1_3_50.0,1,32,1,3.3515,3,6.47,6.55,13.02,12.16,0.46,6674579456,1523843072,8198422528,682,14237,57999360,308322304,643,3581,4068,85,123,22801,41979,0,0,0,0
join_relation_1_3_50.0,1,33,1,3.458,3,6.6,6.67,13.27,12.73,0.46,6681448448,1523843072,8205291520,682,14237,57999360,308322304,643,3581,4068,85,123,22801,41979,0,0,0,0
join_relation_1_3_50.0,1,34,1,3.5631,3,6.7,6.74,13.440000000000001,13.39,0.46,6682669056,1523843072,8206512128,682,14237,57999360,308322304,643,3581,4068,85,123,22801,41979,0,0,0,0
join_relation_1_3_50.0,1,35,1,3.6682,3,6.72,6.78,13.5,14.16,0.46,6682669056,1523843072,8206512128,682,14237,57999360,308322304,643,3581,4068,85,123,22801,41979,0,0,0,0
join_relation_1_3_50.0,1,36,1,3.7732,3,6.92,6.85,13.77,14.71,0.46,6695432192,1523843072,8219275264,682,14237,57999360,308322304,643,3581,4068,88,130,23919,42705,0,0,0,0
join_relation_1_3_50.0,1,37,1,3.8783,3,6.96,6.98,13.940000000000001,15.32,0.49,6682800128,1523580928,8206381056,766,14794,58343424,311279616,643,3713,4177,91,133,25659,43505,0,0,0,0
join_relation_1_3_50.0,1,38,1,3.9835,3,6.98,6.98,13.96,16.14,0.49,6683058176,1523580928,8206639104,766,14794,58343424,311279616,643,3713,4177,91,134,25659,43722,0,0,0,0
join_relation_1_3_50.0,1,39,1,4.0893,3,6.99,6.99,13.98,16.95,0.49,6683058176,1523580928,8206639104,766,14794,58343424,311279616,643,3713,4177,91,134,25659,43722,0,0,0,0
join_relation_1_3_50.0,1,40,1,4.1953,3,7.01,7.02,14.03,17.74,0.49,6683058176,1523580928,8206639104,766,14796,58343424,311287808,643,3728,4193,91,135,25659,43939,0,0,0,0
join_relation_1_3_50.0,1,41,1,4.3032,3,7.01,7.03,14.04,18.59,0.49,6683058176,1523580928,8206639104,766,14796,58343424,311287808,643,3728,4193,91,136,25659,44069,0,0,0,0
join_relation_1_3_50.0,1,42,1,4.4093,3,7.02,7.03,14.05,19.43,0.49,6683058176,1523580928,8206639104,766,14796,58343424,311287808,643,3728,4193,91,137,25659,44219,0,0,0,0
join_relation_1_3_50.0,1,43,1,4.5147,3,7.02,7.03,14.05,20.26,0.49,6683058176,1523580928,8206639104,766,14796,58343424,311287808,643,3728,4193,91,138,25659,44436,0,0,0,0
join_relation_1_3_50.0,1,44,1,4.6199,3,7.1,7.12,14.219999999999999,20.93,0.49,6683058176,1523580928,8206639104,766,14796,58343424,311287808,643,3728,4193,91,138,25659,44436,0,0,0,0
join_relation_1_3_50.0,1,45,1,4.7293,3,7.24,7.24,14.48,21.52,0.49,6683574272,1523580928,8207155200,766,14796,58343424,311287808,643,3728,4193,109,178,28349,51622,0,0,0,0
join_relation_1_3_50.0,1,46,1,4.8346,3,7.26,7.26,14.52,22.31,0.49,6683574272,1523580928,8207155200,766,14796,58343424,311287808,643,3728,4193,111,182,28933,52891,0,0,0,0
join_relation_1_3_50.0,1,47,1,4.9407,3,7.26,7.27,14.53,23.15,0.49,6683574272,1523580928,8207155200,766,14796,58343424,311287808,643,3728,4193,112,185,28999,54007,0,0,0,0
join_relation_1_3_50.0,1,48,1,5.0465,3,7.3,7.3,14.6,23.91,0.49,6683574272,1523580928,8207155200,766,14796,58343424,311287808,643,3728,4193,114,186,29159,54101,0,0,0,0
