name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_75.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_1_10_75.0,1,2,1,0.1079,3,0.09,0.07,0.16,0.67,0.0,6457159680,1578369024,8035528704,0,0,0,0,0,0,0,0,2,0,208,0,0,0,0
join_relation_1_10_75.0,1,3,1,0.2144,3,0.18,0.18,0.36,1.31,0.0,6465417216,1578369024,8043786240,0,0,0,0,0,0,0,1,4,66,460,0,0,0,0
join_relation_1_10_75.0,1,4,1,0.3206,3,0.22,0.29,0.51,1.99,0.0,6465933312,1578369024,8044302336,0,0,0,0,0,0,0,3,6,254,648,0,0,0,0
join_relation_1_10_75.0,1,5,1,0.425,3,0.25,0.4,0.65,2.66,0.0,6466457600,1578369024,8044826624,0,26,0,6815744,0,59,37,3,6,254,648,0,0,0,0
join_relation_1_10_75.0,1,6,1,0.5294,3,0.33,0.65,0.98,3.12,0.01,6439182336,1578369024,8017551360,0,767,0,35799040,0,179,188,3,6,254,648,0,0,0,0
join_relation_1_10_75.0,1,7,1,0.6377,3,0.54,0.93,1.4700000000000002,3.45,0.01,6425276416,1578369024,8003645440,0,1883,0,54263808,0,353,403,3,6,254,648,0,0,0,0
join_relation_1_10_75.0,1,8,1,0.7453,3,0.59,1.16,1.75,4.01,0.01,6427639808,1578369024,8006008832,0,2859,0,70254592,0,447,617,3,6,254,648,0,0,0,0
join_relation_1_10_75.0,1,9,1,0.8502,3,0.6,1.3,1.9,4.67,0.01,6426324992,1578369024,8004694016,0,3907,0,87425024,0,518,827,3,6,254,648,0,0,0,0
join_relation_1_10_75.0,1,10,1,0.9558,3,0.61,1.44,2.05,5.35,0.01,6426415104,1578369024,8004784128,0,4990,0,105111552,0,602,973,3,6,254,648,0,0,0,0
join_relation_1_10_75.0,1,11,1,1.0603,3,0.64,1.59,2.23,5.97,0.02,6433931264,1578369024,8012300288,0,5185,0,124526592,0,657,1069,16,21,3958,8735,0,0,0,0
join_relation_1_10_75.0,1,12,1,1.1653,3,0.65,1.73,2.38,6.62,0.03,6435131392,1578369024,8013500416,0,6160,0,140312576,0,762,1247,16,21,3958,8735,0,0,0,0
join_relation_1_10_75.0,1,13,1,1.2737,3,1.05,2.01,3.0599999999999996,6.75,0.04,6441791488,1578369024,8020160512,0,6292,0,141344768,0,854,1369,21,25,7271,9233,0,0,0,0
join_relation_1_10_75.0,1,14,1,1.3789,3,1.15,2.08,3.23,7.39,0.05,6445813760,1578369024,8024182784,0,6316,0,141524992,0,869,1387,26,29,8122,9782,0,0,0,0
join_relation_1_10_75.0,1,15,1,1.4844,3,1.24,2.18,3.42,8.01,0.07,6454534144,1578369024,8032903168,0,6398,0,142147584,0,910,1444,26,29,8122,9782,0,0,0,0
join_relation_1_10_75.0,1,16,1,1.5933,3,1.32,2.29,3.6100000000000003,8.67,0.08,6473310208,1578369024,8051679232,0,6410,0,142237696,0,916,1454,26,30,8122,9930,0,0,0,0
join_relation_1_10_75.0,1,17,1,1.7019,3,1.46,2.35,3.81,9.3,0.08,6487560192,1578369024,8065929216,0,6410,0,142237696,0,916,1454,27,31,8244,10024,0,0,0,0
join_relation_1_10_75.0,1,18,1,1.8115,3,1.73,2.6,4.33,9.63,0.08,6488563712,1578369024,8066932736,0,6434,0,142417920,0,938,1485,27,38,8244,10862,0,0,0,0
join_relation_1_10_75.0,1,19,1,1.9198,3,1.92,2.75,4.67,10.12,0.08,6472761344,1578369024,8051130368,0,6434,0,142417920,0,938,1485,27,38,8244,10862,0,0,0,0
join_relation_1_10_75.0,1,20,1,2.0301,3,2.02,2.98,5.0,10.58,0.09,6473105408,1578369024,8051474432,129,6450,6578176,142565376,104,950,1564,27,40,8244,11042,0,0,0,0
join_relation_1_10_75.0,1,21,1,2.1385,3,2.14,3.18,5.32,11.08,0.1,6471745536,1578369024,8050114560,179,6450,11747328,142565376,155,950,1594,27,40,8244,11042,0,0,0,0
join_relation_1_10_75.0,1,22,1,2.245,3,2.25,3.56,5.8100000000000005,11.37,0.14,6462803968,1578369024,8041172992,475,6470,36503552,142729216,436,963,1728,27,40,8244,11042,0,0,0,0
join_relation_1_10_75.0,1,23,1,2.3583,3,2.38,3.85,6.23,11.8,0.15,6466207744,1578369024,8044576768,678,6470,57982976,142729216,614,963,1821,27,40,8244,11042,0,0,0,0
join_relation_1_10_75.0,1,24,1,2.4688,3,2.45,3.93,6.380000000000001,12.5,0.16,6471110656,1578369024,8049479680,678,6478,57982976,142802944,614,969,1829,27,40,8244,11042,0,0,0,0
join_relation_1_10_75.0,1,25,1,2.5748,3,2.51,3.95,6.46,13.26,0.16,6479499264,1578369024,8057868288,678,6478,57982976,142802944,614,969,1829,27,41,8244,11132,0,0,0,0
join_relation_1_10_75.0,1,26,1,2.6809,3,2.58,3.97,6.550000000000001,14.0,0.16,6479499264,1578369024,8057868288,678,6478,57982976,142802944,614,969,1829,27,41,8244,11132,0,0,0,0
join_relation_1_10_75.0,1,27,1,2.7862,3,2.63,4.0,6.63,14.74,0.16,6479499264,1578369024,8057868288,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,28,1,2.8914,3,2.63,4.01,6.64,15.57,0.16,6479499264,1578369024,8057868288,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,29,1,2.9972,3,2.68,4.05,6.73,16.33,0.16,6479499264,1578369024,8057868288,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,30,1,3.1022,3,2.77,4.12,6.890000000000001,16.99,0.16,6480015360,1578369024,8058384384,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,31,1,3.2072,3,2.82,4.17,6.99,17.72,0.16,6480015360,1578369024,8058384384,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,32,1,3.3125,3,2.82,4.19,7.01,18.54,0.16,6480015360,1578369024,8058384384,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,33,1,3.418,3,2.82,4.2,7.02,19.37,0.16,6480015360,1578369024,8058384384,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,34,1,3.524,3,2.82,4.2,7.02,20.22,0.16,6480015360,1578369024,8058384384,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,35,1,3.63,3,2.84,4.22,7.06,21.02,0.16,6480244736,1578369024,8058613760,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
