name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_5_0,1,2,1,0.1131,3,0.3,0.39,0.69,0.18,0.0,4967133184,1320943616,6288076800,0,74,0,19398656,0,70,117,5,6,593,664,0,0,0,0
join_relation_3_5_0,1,3,1,0.2234,3,0.5,0.66,1.1600000000000001,0.51,0.0,4928393216,1320943616,6249336832,0,1089,0,45400064,0,196,308,6,7,659,790,0,0,0,0
join_relation_3_5_0,1,4,1,0.3343,3,0.68,0.92,1.6,0.87,0.0,4926509056,1320943616,6247452672,0,2081,0,61734912,0,316,523,6,7,659,790,0,0,0,0
join_relation_3_5_0,1,5,1,0.4393,3,0.75,1.08,1.83,1.44,0.0,4926812160,1320943616,6247755776,0,2894,0,75071488,0,390,733,8,9,899,998,0,0,0,0
join_relation_3_5_0,1,6,1,0.5443,3,0.76,1.24,2.0,2.08,0.0,4924690432,1320943616,6245634048,0,3825,0,90341376,0,474,944,8,9,899,998,0,0,0,0
join_relation_3_5_0,1,7,1,0.6504,3,0.76,1.39,2.15,2.75,0.0,4924030976,1320943616,6244974592,0,5025,0,110051328,0,574,1156,8,9,899,998,0,0,0,0
join_relation_3_5_0,1,8,1,0.7553,3,0.81,1.53,2.34,3.37,0.01,4924456960,1320943616,6245400576,0,5752,0,121921536,0,633,1268,8,9,899,998,0,0,0,0
join_relation_3_5_0,1,9,1,0.8609,3,0.89,1.72,2.61,3.91,0.02,4922937344,1320943616,6243880960,0,6144,0,140492800,0,712,1401,8,9,899,998,0,0,0,0
join_relation_3_5_0,1,10,1,0.97,3,1.01,1.9,2.91,4.43,0.03,4926607360,1320943616,6247550976,0,6771,0,156434432,0,824,1585,9,11,985,1226,0,0,0,0
join_relation_3_5_0,1,11,1,1.0755,3,1.28,2.06,3.34,4.82,0.04,4933799936,1320943616,6254743552,0,6837,0,156942336,0,868,1646,10,11,1071,1226,0,0,0,0
join_relation_3_5_0,1,12,1,1.181,3,1.37,2.16,3.5300000000000002,5.4,0.07,4937863168,1320943616,6258806784,0,6945,0,157753344,0,931,1728,10,11,1071,1226,0,0,0,0
join_relation_3_5_0,1,13,1,1.2881,3,1.57,2.37,3.9400000000000004,5.8,0.07,4944658432,1320943616,6265602048,0,6945,0,157753344,0,931,1728,10,11,1071,1226,0,0,0,0
join_relation_3_5_0,1,14,1,1.394,3,1.76,2.53,4.29,6.25,0.07,4959887360,1320943616,6280830976,0,6945,0,157753344,0,931,1728,10,11,1071,1226,0,0,0,0
join_relation_3_5_0,1,15,1,1.5022,3,2.01,2.62,4.63,6.74,0.07,4970532864,1320943616,6291476480,0,6945,0,157753344,0,931,1728,10,11,1071,1226,0,0,0,0
join_relation_3_5_0,1,16,1,1.6077,3,2.21,2.75,4.96,7.18,0.07,4955201536,1320943616,6276145152,0,6967,0,157925376,0,955,1760,10,16,1071,1764,0,0,0,0
join_relation_3_5_0,1,17,1,1.7155,3,2.4,2.86,5.26,7.7,0.08,4960030720,1320943616,6280974336,35,6983,2121728,158072832,29,967,1788,10,18,1071,1872,0,0,0,0
join_relation_3_5_0,1,18,1,1.8239,3,2.56,3.12,5.68,8.09,0.1,4956237824,1320943616,6277181440,143,6983,9363456,158072832,120,967,1853,10,18,1071,1872,0,0,0,0
join_relation_3_5_0,1,19,1,1.9289,3,2.69,3.4,6.09,8.47,0.11,4967440384,1320943616,6288384000,332,6983,25739264,158072832,327,967,1922,10,18,1071,1872,0,0,0,0
join_relation_3_5_0,1,20,1,2.0361,3,2.78,3.72,6.5,8.84,0.15,4960956416,1320943616,6281900032,618,6983,47308800,158072832,531,967,2068,10,18,1071,1872,0,0,0,0
join_relation_3_5_0,1,21,1,2.1448,3,2.95,3.91,6.86,9.31,0.15,4970528768,1320943616,6291472384,678,6991,57982976,158146560,624,977,2107,10,18,1071,1872,0,0,0,0
join_relation_3_5_0,1,22,1,2.25,3,2.98,3.92,6.9,10.1,0.15,4971782144,1320943616,6292725760,678,6991,57982976,158146560,624,977,2107,10,20,1071,2106,0,0,0,0
join_relation_3_5_0,1,23,1,2.3593,3,3.0,3.96,6.96,10.91,0.15,4971782144,1320943616,6292725760,678,6991,57982976,158146560,624,977,2107,12,23,1259,2540,0,0,0,0
join_relation_3_5_0,1,24,1,2.4644,3,3.1,4.05,7.15,11.54,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,12,23,1259,2540,0,0,0,0
join_relation_3_5_0,1,25,1,2.5694,3,3.18,4.14,7.32,12.19,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,12,24,1259,2630,0,0,0,0
join_relation_3_5_0,1,26,1,2.6743,3,3.21,4.16,7.37,12.97,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,12,24,1259,2630,0,0,0,0
join_relation_3_5_0,1,27,1,2.7796,3,3.24,4.19,7.430000000000001,13.74,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,12,24,1259,2630,0,0,0,0
join_relation_3_5_0,1,28,1,2.8882,3,3.24,4.2,7.44,14.59,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,12,24,1259,2630,0,0,0,0
join_relation_3_5_0,1,29,1,2.9937,3,3.25,4.21,7.46,15.42,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,14,25,2464,3139,0,0,0,0
join_relation_3_5_0,1,30,1,3.099,3,3.25,4.21,7.46,16.25,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,14,25,2464,3139,0,0,0,0
