name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_5_50.0,1,2,1,0.1072,3,0.08,0.08,0.16,0.69,0.0,4988526592,1320681472,6309208064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_relation_3_5_50.0,1,3,1,0.2124,3,0.17,0.16,0.33,1.34,0.0,4989554688,1320681472,6310236160,0,0,0,0,0,0,0,2,48,206,7590,0,0,0,0
join_relation_3_5_50.0,1,4,1,0.3204,3,0.22,0.31,0.53,1.96,0.01,4989812736,1320681472,6310494208,0,20,0,163840,0,24,28,53,98,6939,13406,0,0,0,0
join_relation_3_5_50.0,1,5,1,0.4253,3,0.22,0.43,0.65,2.68,0.01,4991676416,1320681472,6312357888,0,44,0,6455296,0,43,56,55,100,7091,13678,0,0,0,0
join_relation_3_5_50.0,1,6,1,0.5293,3,0.27,0.65,0.92,3.21,0.01,4947644416,1320681472,6268325888,0,1246,0,42418176,0,183,255,55,100,7091,13678,0,0,0,0
join_relation_3_5_50.0,1,7,1,0.6343,3,0.36,0.85,1.21,3.71,0.01,4949164032,1320681472,6269845504,0,2197,0,57999360,0,254,465,57,102,7299,13886,0,0,0,0
join_relation_3_5_50.0,1,8,1,0.7404,3,0.44,1.06,1.5,4.22,0.01,4949618688,1320681472,6270300160,0,3131,0,73367552,0,341,676,57,102,7299,13886,0,0,0,0
join_relation_3_5_50.0,1,9,1,0.8453,3,0.48,1.24,1.72,4.81,0.01,4949790720,1320681472,6270472192,0,4281,0,92241920,0,432,886,57,102,7299,13886,0,0,0,0
join_relation_3_5_50.0,1,10,1,0.9503,3,0.48,1.39,1.8699999999999999,5.48,0.02,4948967424,1320681472,6269648896,0,5382,0,110190592,0,504,1050,57,102,7299,13886,0,0,0,0
join_relation_3_5_50.0,1,11,1,1.0543,3,0.48,1.54,2.02,6.15,0.02,4949168128,1320681472,6269849600,0,6075,0,139878400,0,590,1197,57,102,7299,13886,0,0,0,0
join_relation_3_5_50.0,1,12,1,1.1586,3,0.68,1.72,2.4,6.55,0.04,4951683072,1320681472,6272364544,0,6860,0,147382272,0,744,1344,63,108,7782,14489,0,0,0,0
join_relation_3_5_50.0,1,13,1,1.2695,3,0.9,1.84,2.74,7.06,0.04,4956487680,1320681472,6277169152,0,6878,0,147537920,0,754,1360,63,108,7782,14489,0,0,0,0
join_relation_3_5_50.0,1,14,1,1.3742,3,0.96,1.94,2.9,7.7,0.07,4964937728,1320681472,6285619200,0,6989,0,148365312,0,807,1432,63,108,7782,14489,0,0,0,0
join_relation_3_5_50.0,1,15,1,1.4804,3,1.04,2.04,3.08,8.34,0.07,4977311744,1320681472,6297993216,0,6989,0,148365312,0,807,1432,63,108,7782,14489,0,0,0,0
