name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_0,1,2,1,0.1075,3,0.14,0.12,0.26,0.56,0.0,6565474304,1579417600,8144891904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_0,1,3,1,0.2142,3,0.35,0.32,0.6699999999999999,0.95,0.0,6570053632,1579417600,8149471232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_0,1,4,1,0.323,3,0.56,0.49,1.05,1.4,0.0,6573666304,1579417600,8153083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_percentage_0,1,5,1,0.428,3,0.73,0.66,1.3900000000000001,1.86,0.0,6573608960,1579417600,8153026560,0,0,0,0,0,0,0,17,17,6691,8887,0,0,0,0
join_percentage_0,1,6,1,0.5379,3,0.93,0.84,1.77,2.31,0.0,6581440512,1579417600,8160858112,1,26,4096,6815744,0,63,37,39,41,11310,28422,0,0,0,0
join_percentage_0,1,7,1,0.6486,3,1.16,1.06,2.2199999999999998,2.68,0.0,6541058048,1579417600,8120475648,1,1095,4096,40239104,0,202,247,49,50,17731,29501,0,0,0,0
join_percentage_0,1,8,1,0.7591,3,1.34,1.29,2.63,3.11,0.0,6539812864,1579417600,8119230464,1,2120,4096,57049088,0,300,467,52,52,19075,29729,0,0,0,0
join_percentage_0,1,9,1,0.8684,3,1.48,1.46,2.94,3.62,0.0,6528299008,1579417600,8107716608,1,3046,4096,72237056,0,390,686,52,52,19075,29729,0,0,0,0
join_percentage_0,1,10,1,0.9778,3,1.6,1.68,3.2800000000000002,4.12,0.01,6527909888,1579417600,8107327488,1,3958,4096,87179264,0,461,905,52,52,19075,29729,0,0,0,0
join_percentage_0,1,11,1,1.0883,3,1.73,1.85,3.58,4.67,0.01,6530641920,1579417600,8110059520,1,4811,4096,101081088,0,537,1039,54,54,19271,29985,0,0,0,0
join_percentage_0,1,12,1,1.198,3,1.75,2.02,3.77,5.33,0.01,6530256896,1579417600,8109674496,1,5514,4096,128352256,0,624,1201,54,54,19271,29985,0,0,0,0
join_percentage_0,1,13,1,1.3084,3,2.09,2.24,4.33,5.58,0.04,6540857344,1579417600,8120274944,1,5730,4096,130662400,0,724,1344,54,54,19271,29985,0,0,0,0
join_percentage_0,1,14,1,1.4175,3,2.28,2.37,4.65,6.1,0.04,6542585856,1579417600,8122003456,1,5730,4096,130662400,0,724,1344,55,57,19365,31134,0,0,0,0
join_percentage_0,1,15,1,1.5244,3,2.47,2.5,4.970000000000001,6.6,0.04,6546673664,1579417600,8126091264,1,5730,4096,130662400,0,724,1344,73,73,29614,35925,0,0,0,0
join_percentage_0,1,16,1,1.6295,3,2.69,2.58,5.27,7.1,0.06,6548992000,1579417600,8128409600,1,5769,4096,130973696,0,772,1387,73,73,29614,35925,0,0,0,0
join_percentage_0,1,17,1,1.7391,3,2.95,2.74,5.69,7.49,0.08,6556164096,1579417600,8135581696,1,5840,4096,131481600,0,819,1435,76,76,30016,36393,0,0,0,0
join_percentage_0,1,18,1,1.8484,3,3.13,2.86,5.99,8.04,0.08,6561808384,1579417600,8141225984,1,5840,4096,131481600,0,819,1435,76,76,30016,36393,0,0,0,0
join_percentage_0,1,19,1,1.9535,3,3.39,2.94,6.33,8.5,0.09,6579834880,1579417600,8159252480,1,5860,4096,131645440,0,844,1463,76,76,30016,36393,0,0,0,0
join_percentage_0,1,20,1,2.0616,3,3.62,3.05,6.67,8.97,0.09,6582386688,1579417600,8161804288,1,5860,4096,131645440,0,844,1467,76,76,30016,36393,0,0,0,0
join_percentage_0,1,21,1,2.17,3,3.91,3.15,7.0600000000000005,9.42,0.09,6583590912,1579417600,8163008512,1,5886,4096,131833856,0,888,1501,76,83,30016,37039,0,0,0,0
join_percentage_0,1,22,1,2.276,3,4.13,3.4,7.529999999999999,9.75,0.11,6589239296,1579417600,8168656896,111,5902,5558272,131981312,164,900,1569,76,83,30016,37039,0,0,0,0
join_percentage_0,1,23,1,2.3856,3,4.39,3.6,7.99,10.09,0.12,6591569920,1579417600,8170987520,178,5902,11587584,131981312,233,900,1628,76,84,30016,37125,0,0,0,0
join_percentage_0,1,24,1,2.4948,3,4.66,3.89,8.55,10.36,0.13,6570835968,1579417600,8150253568,335,5902,25776128,131981312,482,900,1699,76,85,30016,37215,0,0,0,0
join_percentage_0,1,25,1,2.6025,3,4.94,4.24,9.18,10.53,0.15,6559731712,1579417600,8139149312,562,5902,42954752,131981312,695,900,1826,76,85,30016,37215,0,0,0,0
join_percentage_0,1,26,1,2.7099,3,5.33,4.56,9.89,10.62,0.16,6566346752,1579417600,8145764352,679,5902,57987072,131981312,866,900,1886,81,92,31864,40027,0,0,0,0
join_percentage_0,1,27,1,2.8203,3,5.62,4.87,10.49,10.84,0.17,6575603712,1579417600,8155021312,679,5950,57987072,132399104,866,937,1934,101,111,37793,51612,0,0,0,0
join_percentage_0,1,28,1,2.9265,3,5.68,4.91,10.59,11.56,0.17,6575550464,1579417600,8154968064,679,5950,57987072,132399104,866,937,1934,101,113,37793,51952,0,0,0,0
join_percentage_0,1,29,1,3.0319,3,5.73,4.93,10.66,12.32,0.17,6575484928,1579417600,8154902528,679,5950,57987072,132399104,866,937,1934,101,113,37793,51952,0,0,0,0
join_percentage_0,1,30,1,3.1376,3,5.78,4.95,10.73,13.08,0.17,6575419392,1579417600,8154836992,679,5950,57987072,132399104,866,937,1934,101,113,37793,51952,0,0,0,0
join_percentage_0,1,31,1,3.2428,3,5.85,4.99,10.84,13.78,0.17,6576160768,1579417600,8155578368,679,5950,57987072,132399104,866,937,1934,102,114,37853,52034,0,0,0,0
join_percentage_0,1,32,1,3.3485,3,5.9,5.0,10.9,14.56,0.17,6577160192,1579417600,8156577792,679,5950,57987072,132399104,866,937,1934,102,114,37853,52034,0,0,0,0
join_percentage_0,1,33,1,3.4537,3,6.06,5.07,11.129999999999999,15.16,0.17,6587580416,1579417600,8166998016,679,5950,57987072,132399104,866,937,1934,105,124,38111,53872,0,0,0,0
join_percentage_0,1,34,1,3.5618,3,6.16,5.09,11.25,15.88,0.17,6587580416,1579417600,8166998016,679,5950,57987072,132399104,866,937,1934,105,127,38111,55150,0,0,0,0
join_percentage_0,1,35,1,3.6669,3,6.29,5.13,11.42,16.53,0.17,6588456960,1579417600,8167874560,679,5950,57987072,132399104,866,937,1934,105,128,38111,56014,0,0,0,0
join_percentage_0,1,36,1,3.772,3,6.49,5.19,11.68,17.09,0.18,6591299584,1579417600,8170717184,679,5950,57987072,132399104,866,937,1934,105,129,38111,56231,0,0,0,0
join_percentage_0,1,37,1,3.8801,3,6.68,5.24,11.92,17.69,0.18,6592839680,1579417600,8172257280,679,5950,57987072,132399104,866,937,1934,106,132,38197,57351,0,0,0,0
join_percentage_0,1,38,1,3.9862,3,6.9,5.34,12.24,18.19,0.18,6594383872,1579417600,8173801472,679,5950,57987072,132399104,866,937,1934,107,134,38339,57567,0,0,0,0
join_percentage_0,1,39,1,4.0922,3,7.09,5.43,12.52,18.7,0.19,6594166784,1579417600,8173584384,683,5950,58404864,132399104,882,937,1953,107,136,38339,57914,0,0,0,0
join_percentage_0,1,40,1,4.1975,3,7.21,5.55,12.76,19.28,0.19,6592708608,1579417600,8172126208,752,5950,60178432,132399104,998,937,1969,108,138,38519,58160,0,0,0,0
join_percentage_0,1,41,1,4.3024,3,7.3,5.66,12.96,19.89,0.19,6596714496,1579417600,8176132096,752,5950,60178432,132399104,998,937,1969,108,139,38519,58365,0,0,0,0
join_percentage_0,1,42,1,4.4075,3,7.47,5.68,13.149999999999999,20.51,0.19,6597488640,1579417600,8176906240,752,5950,60178432,132399104,998,937,1969,109,141,38641,58607,0,0,0,0
join_percentage_0,1,43,1,4.5131,3,7.67,5.72,13.39,21.1,0.19,6598004736,1579417600,8177422336,752,5950,60178432,132399104,998,937,1969,126,175,41614,64447,0,0,0,0
join_percentage_0,1,44,1,4.618,3,7.86,5.75,13.61,21.67,0.19,6600069120,1579417600,8179486720,752,5950,60178432,132399104,998,937,1969,127,178,41739,64813,0,0,0,0
join_percentage_0,1,45,1,4.7232,3,8.03,5.81,13.84,22.25,0.19,6601101312,1579417600,8180518912,752,5950,60178432,132399104,998,937,1969,129,179,41899,64907,0,0,0,0
join_percentage_0,1,46,1,4.828,3,8.21,5.84,14.05,22.86,0.19,6602391552,1579417600,8181809152,752,5950,60178432,132399104,998,937,1969,130,181,41993,65151,0,0,0,0
join_percentage_0,1,47,1,4.933,3,8.35,5.87,14.219999999999999,23.49,0.19,6603681792,1579417600,8183099392,752,5950,60178432,132399104,998,937,1969,131,181,42059,65151,0,0,0,0
