name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_10_0,1,2,1,0.1151,3,0.24,0.15,0.39,0.47,0.0,7025528832,1562640384,8588169216,0,0,0,0,0,0,0,6,9,1677,1903,0,0,0,0
join_duplicates_10_0,1,3,1,0.2258,3,0.47,0.28,0.75,0.95,0.01,7026315264,1562640384,8588955648,0,25,0,294912,0,24,32,7,11,1743,2155,0,0,0,0
join_duplicates_10_0,1,4,1,0.3328,3,0.66,0.4,1.06,1.47,0.01,7033634816,1562640384,8596275200,0,25,0,294912,0,24,32,8,12,1837,2249,0,0,0,0
join_duplicates_10_0,1,5,1,0.4386,3,0.78,0.55,1.33,2.03,0.01,7048478720,1562640384,8611119104,0,25,0,294912,0,24,32,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,6,1,0.544,3,0.9,0.72,1.62,2.56,0.01,7048208384,1562640384,8610848768,0,85,0,16023552,0,113,116,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,7,1,0.6489,3,1.04,0.94,1.98,3.01,0.01,7040610304,1562640384,8603250688,0,599,0,46563328,0,215,278,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,8,1,0.7583,3,1.27,1.25,2.52,3.26,0.02,7024414720,1562640384,8587055104,0,1559,0,62480384,0,497,489,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,9,1,0.871,3,1.46,1.58,3.04,3.57,0.02,7030431744,1562640384,8593072128,0,3247,0,90415104,0,657,711,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,10,1,0.9789,3,1.59,1.77,3.3600000000000003,4.09,0.02,7036141568,1562640384,8598781952,0,4140,0,105046016,0,746,927,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,11,1,1.0881,3,1.75,1.96,3.71,4.56,0.02,6980792320,1562640384,8543432704,0,4998,0,119136256,0,819,1143,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,12,1,1.1942,3,1.82,2.12,3.9400000000000004,5.14,0.02,6980960256,1562640384,8543600640,0,6070,0,136732672,0,908,1357,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,13,1,1.3014,3,1.92,2.28,4.199999999999999,5.71,0.03,6981844992,1562640384,8544485376,0,6308,0,140525568,0,931,1393,9,13,1931,2343,0,0,0,0
join_duplicates_10_0,1,14,1,1.4062,3,2.04,2.42,4.46,6.29,0.03,6986268672,1562640384,8548909056,0,6328,0,145768448,0,950,1422,10,14,2017,2449,0,0,0,0
join_duplicates_10_0,1,15,1,1.5113,3,2.07,2.62,4.6899999999999995,6.81,0.07,6984888320,1562640384,8547528704,0,7123,0,168718336,0,1080,1631,10,14,2017,2449,0,0,0,0
