name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_5_50.0,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_5_50.0,1,2,1,0.1113,3,0.18,0.13,0.31,0.52,0.0,7040131072,1561329664,8601460736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join_duplicates_5_50.0,1,3,1,0.2194,3,0.42,0.26,0.6799999999999999,0.98,0.0,7033352192,1561329664,8594681856,0,0,0,0,0,0,0,9,17,1829,3504,0,0,0,0
join_duplicates_5_50.0,1,4,1,0.3243,3,0.5,0.39,0.89,1.59,0.0,7037739008,1561329664,8599068672,0,0,0,0,0,0,0,12,20,2479,3862,0,0,0,0
join_duplicates_5_50.0,1,5,1,0.4287,3,0.53,0.52,1.05,2.24,0.0,7037739008,1561329664,8599068672,0,56,0,14680064,0,87,68,13,22,2545,4114,0,0,0,0
join_duplicates_5_50.0,1,6,1,0.5334,3,0.61,0.68,1.29,2.82,0.0,7030321152,1561329664,8591650816,0,367,0,33079296,0,144,155,14,23,2639,4208,0,0,0,0
join_duplicates_5_50.0,1,7,1,0.6385,3,0.64,0.92,1.56,3.32,0.02,7024967680,1561329664,8586297344,0,1565,0,52862976,0,243,363,15,24,2733,4302,0,0,0,0
join_duplicates_5_50.0,1,8,1,0.7457,3,0.66,1.12,1.7800000000000002,3.89,0.02,7019749376,1561329664,8581079040,0,3256,0,80642048,0,369,576,15,24,2733,4302,0,0,0,0
join_duplicates_5_50.0,1,9,1,0.855,3,0.68,1.31,1.9900000000000002,4.53,0.02,7014465536,1561329664,8575795200,0,4136,0,95076352,0,441,791,15,24,2733,4302,0,0,0,0
join_duplicates_5_50.0,1,10,1,0.9596,3,0.7,1.45,2.15,5.17,0.02,7014195200,1561329664,8575524864,0,5086,0,110641152,0,516,999,16,25,3049,4396,0,0,0,0
join_duplicates_5_50.0,1,11,1,1.0646,3,0.72,1.58,2.3,5.81,0.03,7013494784,1561329664,8574824448,0,6162,0,128057344,0,609,1189,16,25,3049,4396,0,0,0,0
join_duplicates_5_50.0,1,12,1,1.1695,3,0.81,1.79,2.6,6.32,0.03,7017525248,1561329664,8578854912,0,6335,0,151044096,0,676,1304,16,25,3049,4396,0,0,0,0
join_duplicates_5_50.0,1,13,1,1.2792,3,0.96,2.04,3.0,6.75,0.04,7019311104,1561329664,8580640768,0,7204,0,165101568,0,766,1469,25,35,4437,8617,0,0,0,0
join_duplicates_5_50.0,1,14,1,1.3886,3,1.41,2.34,3.75,6.83,0.05,7035379712,1561329664,8596709376,0,7327,0,166100992,0,843,1595,27,37,5198,8845,0,0,0,0
join_duplicates_5_50.0,1,15,1,1.4935,3,1.47,2.42,3.8899999999999997,7.52,0.05,7038332928,1561329664,8599662592,0,7347,0,166273024,0,854,1607,27,37,5198,8845,0,0,0,0
join_duplicates_5_50.0,1,16,1,1.6002,3,1.57,2.51,4.08,8.12,0.08,7043952640,1561329664,8605282304,0,7439,0,166928384,0,905,1670,27,37,5198,8845,0,0,0,0
join_duplicates_5_50.0,1,17,1,1.7088,3,1.66,2.6,4.26,8.79,0.08,7061172224,1561329664,8622501888,0,7439,0,166928384,0,905,1670,27,37,5198,8845,0,0,0,0
join_duplicates_5_50.0,1,18,1,1.8151,3,1.83,2.69,4.52,9.37,0.08,7068319744,1561329664,8629649408,0,7439,0,166928384,0,905,1670,28,38,5344,8959,0,0,0,0
join_duplicates_5_50.0,1,19,1,1.9221,3,2.02,2.83,4.85,9.85,0.08,7061299200,1561329664,8622628864,0,7460,0,167100416,0,929,1697,30,46,5502,9788,0,0,0,0
join_duplicates_5_50.0,1,20,1,2.0283,3,2.15,2.89,5.04,10.46,0.09,7050973184,1561329664,8612302848,6,7499,229376,167428096,2,952,1735,32,48,6739,10009,0,0,0,0
join_duplicates_5_50.0,1,21,1,2.1375,3,2.28,3.12,5.4,10.9,0.12,7053881344,1561329664,8615211008,143,7515,9363456,167575552,132,964,1818,33,51,6805,10694,0,0,0,0
join_duplicates_5_50.0,1,22,1,2.2481,3,2.49,3.39,5.880000000000001,11.26,0.13,7062937600,1561329664,8624267264,293,7515,21323776,167575552,332,964,1877,33,52,6805,10816,0,0,0,0
join_duplicates_5_50.0,1,23,1,2.3565,3,2.62,3.77,6.390000000000001,11.55,0.16,7042613248,1561329664,8603942912,579,7515,43679744,167575552,546,964,2010,38,58,7458,11433,0,0,0,0
join_duplicates_5_50.0,1,24,1,2.4619,3,2.87,4.02,6.89,11.85,0.17,7045267456,1561329664,8606597120,678,7515,57982976,167575552,692,964,2068,38,59,7458,11527,0,0,0,0
join_duplicates_5_50.0,1,25,1,2.5706,3,3.01,4.17,7.18,12.38,0.17,7053361152,1561329664,8614690816,678,7523,57982976,167649280,692,971,2076,38,59,7458,11527,0,0,0,0
join_duplicates_5_50.0,1,26,1,2.6773,3,3.08,4.21,7.29,13.1,0.17,7053099008,1561329664,8614428672,678,7523,57982976,167649280,692,971,2076,38,59,7458,11527,0,0,0,0
join_duplicates_5_50.0,1,27,1,2.7822,3,3.1,4.24,7.34,13.88,0.17,7053099008,1561329664,8614428672,678,7523,57982976,167649280,692,971,2076,38,59,7458,11527,0,0,0,0
join_duplicates_5_50.0,1,28,1,2.8871,3,3.12,4.26,7.38,14.68,0.17,7053099008,1561329664,8614428672,678,7523,57982976,167649280,692,971,2076,38,61,7458,11867,0,0,0,0
join_duplicates_5_50.0,1,29,1,2.9924,3,3.17,4.27,7.4399999999999995,15.45,0.17,7053099008,1561329664,8614428672,678,7523,57982976,167649280,692,971,2076,38,61,7458,11867,0,0,0,0
join_duplicates_5_50.0,1,30,1,3.0977,3,3.22,4.3,7.52,16.2,0.17,7052840960,1561329664,8614170624,678,7523,57982976,167649280,692,971,2076,41,69,7779,13441,0,0,0,0
join_duplicates_5_50.0,1,31,1,3.203,3,3.24,4.31,7.55,17.0,0.17,7052713984,1561329664,8614043648,678,7523,57982976,167649280,692,971,2076,41,71,7779,14502,0,0,0,0
join_duplicates_5_50.0,1,32,1,3.308,3,3.27,4.34,7.609999999999999,17.78,0.17,7052713984,1561329664,8614043648,678,7523,57982976,167649280,692,971,2076,41,72,7779,14719,0,0,0,0
join_duplicates_5_50.0,1,33,1,3.4133,3,3.29,4.35,7.64,18.6,0.17,7052713984,1561329664,8614043648,678,7523,57982976,167649280,692,971,2076,41,72,7779,14719,0,0,0,0
join_duplicates_5_50.0,1,34,1,3.5185,3,3.3,4.35,7.6499999999999995,19.42,0.17,7052713984,1561329664,8614043648,678,7523,57982976,167649280,692,971,2076,41,73,7779,15583,0,0,0,0
join_duplicates_5_50.0,1,35,1,3.6235,3,3.32,4.36,7.68,20.21,0.18,7047319552,1561329664,8608649216,678,7542,57982976,167813120,692,997,2106,41,74,7779,15800,0,0,0,0
join_duplicates_5_50.0,1,36,1,3.7291,3,3.44,4.45,7.890000000000001,20.83,0.18,7047761920,1561329664,8609091584,678,7542,57982976,167813120,692,997,2106,41,74,7779,15800,0,0,0,0
join_duplicates_5_50.0,1,37,1,3.8347,3,3.53,4.56,8.09,21.44,0.18,7047761920,1561329664,8609091584,678,7542,57982976,167813120,692,997,2106,41,76,7779,16167,0,0,0,0
